venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26040.0,68.02925031724065,-43.217780209680754,22.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-13.888811990906577,25.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,33099.0,46.866678540072186,-29.77357243916718,32.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.7223984610984477,16.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,53450.0,165.2045100860317,-104.95150502542981,42.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-5.1586902173701015,34.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-3.525363759286848,36.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-17.92040220821044,35.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,34151.0,79.78868339137291,-50.68834017643525,14.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,28112.0,22.55332855331004,-14.327730966728748,14.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-2.635967555340695,23.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52793.0,17.213392361018734,-10.93536389497699,18.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,-3.7792535652623025,26.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,6790.0,37.830579468773216,-24.033098425486482,21.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-11.682191984458045,29.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,38809.0,19.70514618368645,-12.518331053111226,18.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,71646.0,57.24616111427089,-36.36747424596466,23.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,34057.0,21.984277517532366,-13.966222902511584,21.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,22467.0,25.90548916866956,-16.457299351307004,25.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,73660.0,9.676653387167962,-6.147406847814438,22.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.017781421902289218,34.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,71880.0,9.412071833250753,-5.979322863478191,26.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
