venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
way/969257968,,,,,41.3793991,2.1073385,0,58742.0,173.5409277033064,-101.77810848014009,72.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,55122.0,279.1074595029385,-163.69066171798016,4.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,23782.0,152.30273859109622,-89.32235672180097,39.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-38.34980319572988,44.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.5665050524545023,23.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,39866.0,56.16946135974076,-32.94220912150749,30.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,23897.0,74.12160703154672,-43.47076543278928,12.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.28586422916923854,23.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64682.0,25.58993852513579,-15.00796137072721,35.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-4.038157254626311,26.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,9356.0,103.75868119329364,-60.852286835194256,25.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-7.7259350286622235,26.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,49435.0,22.56467870032079,-13.23371003586608,27.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-9.904385030429408,36.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-2.2095357441502195,21.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.0519555810265986,14.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-6.042054685022878,23.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-8.734961169907237,38.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,12688.0,33.191997513185505,-19.466409268856122,24.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,21854.0,72.45352840967635,-42.49247236280882,20.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,16255.0,136.68710031122552,-80.16411291229167,21.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,48521.0,290.5233076772105,-170.38581685660125,6.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,16208.0,79.63426761367882,-46.70382505836453,33.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,46342.0,243.48490715923162,-142.79878310029895,20.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-2.2763917688719753,38.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,52964.0,73.69168936542295,-43.21862775299606,46.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,13832.0,111.49961182990553,-65.39218003789328,25.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.0303094923121245,29.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,67907.0,84.46475459004219,-49.53680419474867,25.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-56.35675600719082,17.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-5.774998712348197,17.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-6.355058403443266,26.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.4251010706173766,20.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,34314.0,38.24750372091618,-22.43135745740168,13.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-21.10946607902646,25.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,63391.0,14.60267550774262,-8.564162423219525,30.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,12014.0,37.45102371522698,-21.964238665920465,22.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,62867.0,26.06618456995039,-15.287269671390714,39.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,25619.0,20.66702054801156,-12.120773394118075,26.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,28223.0,22.935014313184684,-13.450904093077533,26.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,13482.0,25.339090265075583,-14.860844135834295,24.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,70421.0,139.5089907131305,-81.8190923528486,25.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-2.3277977222145587,20.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-1.8119903261925618,23.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-4.327436328791882,34.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,35252.0,94.9899471146551,-55.70960850507161,35.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,27783.0,22.7886924345377,-13.365089385071528,27.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-3.574361671414685,18.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,48505.0,31.722646572013556,-18.60466580888299,31.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-3.061051201610737,27.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52804.0,91.951115708698,-53.92739772297225,24.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,3088.0,106.9071843713577,-62.69881780773189,36.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-7.540116920540451,23.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,4718.0,20.992117259218706,-12.311435785852813,25.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-3.697390003253745,23.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,67783.0,130.30361253013052,-76.42033142821033,24.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-4.329134820790622,23.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-4.9419510155412265,29.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-6.61917795298693,37.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,8648.0,40.129676891984374,-23.535212482948708,23.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-2.12940031682954,34.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-3.917250478492301,22.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,62668.0,81.0781371729859,-47.55062422316771,20.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,62668.0,113.1392939605887,-66.35381916232468,20.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,26894.0,165.96235413292646,-97.33343428611043,15.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,15707.0,19.130866031629076,-11.219851040643444,22.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-5.4987380678025275,20.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.2011395179267527,35.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,46084.0,3.035304057975403,-1.7801420666079804,29.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-4.8340365636090175,23.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-12.821852844287882,25.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,33099.0,46.866678540072186,-27.486322423666746,32.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.6669027393565952,16.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,30836.0,32.40828241404579,-19.00677682691058,27.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-4.762391979939922,34.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-3.254540084044366,36.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,73416.0,29.65584958704242,-17.39253279492071,32.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,49155.0,11.580611452077692,-6.791785339830585,25.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-4.668946643018726,19.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-2.433468616252004,23.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,58410.0,17.479069091998607,-10.251106835263297,25.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,36355.0,13.129310961178584,-7.70006506799875,23.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,6790.0,37.830579468773216,-22.1868401419523,21.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-10.784748661117364,29.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,38809.0,19.70514618368645,-11.556654285777721,18.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,17767.0,111.83306869501511,-65.58774548426796,17.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
