venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-3.4748930698625453,36.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,29959.0,29.419446529602844,-6.053421132027896,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,55721.0,26.010175280621834,-5.351920694124336,17.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,52354.0,28.855217414775975,-5.937323895339179,15.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-3.064607842039146,38.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,45082.0,22.82059410223742,-4.695624251289409,21.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,50112.0,50.40866468122001,-10.372216748250459,17.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,-3.8392721613478513,16.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,-0.033008972976947736,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,3728.0,89.70363015662944,-18.457650107841307,32.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,41136.0,11.77723068548627,-2.4233133358424332,22.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-0.7986581658167239,38.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,-3.0845488404061427,39.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,7664.0,9.792715709538632,-2.0149744202840028,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,27195.0,65.56631389383791,-13.491093711595083,32.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,49574.0,257.2992438377131,-52.94255547380066,27.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,42754.0,16.99675695549528,-3.4972965119111716,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,-1.1272661151128358,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.14914411745313852,20.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,-1.5169093684495594,35.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-7.406127403280815,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,-1.5438639565638979,20.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,61504.0,50.13735304504422,-10.316390966819153,31.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,8516.0,53.92047954004394,-11.09481682357082,34.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,56056.0,122.85907665220813,-25.27980022056356,30.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,-3.7835453457105386,10.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,11032.0,22.809860815304233,-4.69341574251029,21.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,-8.746540738007784,12.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,-0.3764830461164076,18.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-0.6357257525631069,23.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,75633.0,101.55076591241881,-20.895347291095106,19.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,17575.0,12.732597948719347,-2.619892165912655,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,-1.9421470396413336,35.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,21672.0,46.01702886389768,-9.468582445205382,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,1071.0,65.1357787968801,-13.402505700553418,35.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,-0.684075487700996,22.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,19479.0,48.213665085582306,-9.920567974924426,21.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,-12.302113881007264,18.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,-2.1619256522536867,21.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37005.0,21.130930402357055,-4.347954694128155,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-1.2972067280716832,23.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,-7.46685915604495,31.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,-1.5266008272552982,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-1.6718688682664484,28.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,-1.095964403659243,23.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,-2.012392955995838,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-0.7470871115350077,34.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,-0.3895424183922698,21.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,-0.23293057246337312,22.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-1.9291987080562794,20.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.07056857288683813,35.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,28714.0,40.94001731794854,-8.423923466020533,32.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,-1.6250775032423763,23.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,-1.3958991995791066,16.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,-2.123471175706494,25.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.23397875790801193,16.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,-5.124825577700155,29.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-1.670856174938579,34.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-1.1418355353603737,36.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-5.804266863350441,35.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,30637.0,14.33008641342293,-2.9485955091477805,20.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,-1.3001788490809234,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-0.8537676195303842,23.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,17435.0,17.825345998405787,-3.6677891286595585,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,-1.2240682983666995,26.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,18143.0,38.97182107657572,-8.018942335341697,20.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-3.7837632793543885,29.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,66111.0,11.462695309762191,-2.358593726373826,14.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,71646.0,57.24616111427089,-11.779117634585873,23.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64498.0,5.878008135416769,-1.2094741016069044,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,59692.0,26.000539990337657,-5.34993811196526,23.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,66442.0,9.717629902857523,-1.9995245712047065,24.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.005759252316525857,34.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,66338.0,35.81084371166865,-7.368531486880076,29.0,-11.62705025,71.56816685,32.0,2026-04-04 04:30:32.002000+00:00
