venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,3.662052194928671,44.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,4.190922312138624,44.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,0.1711899522118137,23.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,1.4267518087434825,29.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,5.099991717073965,13.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,0.031239659044744916,23.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,69477.0,158.84557864611315,10.180616133654732,43.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,73563.0,74.25187955430876,4.75889785153476,28.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,21052.0,92.78198645561812,5.9465160835668875,34.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,24786.0,62.793804282815366,4.02453516442795,21.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54983.0,21.806881528015147,1.397630905443151,32.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,1.0823656121567844,36.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,12788.0,21.90113793723449,1.4036719191658977,26.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,55721.0,26.010175280621834,1.667025373687136,17.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,0.6602845303113205,23.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,0.954569270558991,38.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,45082.0,22.82059410223742,1.4626010398087288,21.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,50112.0,50.40866468122001,3.2307557396541826,17.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,1.1958630322164547,16.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,71013.0,43.88571162282017,2.812691342071135,16.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,52846.0,154.7644797724291,9.919053291361012,21.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,41136.0,11.77723068548627,0.7548177654573263,22.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,0.24876740583629736,38.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,0.9607805266956772,39.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,7664.0,9.792715709538632,0.6276276645189623,25.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,27195.0,65.56631389383791,4.202228848553539,32.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,6.158748324856775,17.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,0.6311002649120961,17.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,0.3511227695981932,26.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,0.0464556637402184,20.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,0.4724895138235763,35.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,2.3068731783681238,25.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,0.4808853748409526,20.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,61504.0,50.13735304504422,3.213367030166378,31.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,8802.0,109.62763411327188,7.026175170002337,34.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,42178.0,209.12680539197288,13.403204213171147,34.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,1.1785051487627305,10.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,49790.0,21.47170077416406,1.376148742581387,22.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,2.724387406983585,12.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,0.11726758046472936,18.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,0.19801694023465824,23.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,75633.0,101.55076591241881,6.508518365098754,19.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,17575.0,12.732597948719347,0.8160484742786588,24.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,0.6049432679501218,35.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,52804.0,39.46743921108648,2.529518616829668,24.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,58148.0,127.35044751794057,8.162052930146324,22.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,12307.0,11.941313029506546,0.7653340125761854,25.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,19479.0,48.213665085582306,3.090075410449051,21.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,3.831883385742749,18.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,0.673400284553671,21.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37005.0,21.130930402357055,1.3543083339615227,25.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,0.4040561611810249,23.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,2.325790008162978,31.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,0.4755082259197677,25.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,0.5207565627677474,28.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,0.34137285919868754,23.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,0.6268235856254984,26.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,0.23270396600808751,34.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,33932.0,18.61225177686372,1.192883002084234,24.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,0.072553611459567,22.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,0.6009100995732253,20.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,0.02198081928164615,35.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,70132.0,98.11113168651731,6.288067811847296,36.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,0.5061819086907128,23.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,65404.0,63.68163139526222,4.081437138671812,19.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,0.6614224186995665,25.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,0.0728801020472285,16.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,1.5962894000141399,29.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,0.5204411273250706,34.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,0.35566087743286673,36.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,1.8079229289550909,35.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,75947.0,19.30608120968451,1.2373514171196731,18.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,28112.0,22.55332855331004,1.4454716492234105,14.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,0.26593299234649503,23.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52793.0,17.213392361018734,1.1032283144369692,18.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,0.38127487852044734,26.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,58662.0,66.31254783693613,4.250055935623504,18.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,1.1785730311053213,29.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,37065.0,37.79558265234504,2.422367193414862,15.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,71646.0,57.24616111427089,3.6689796240923274,23.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64964.0,19.108638524038565,1.2246970630728573,21.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,59692.0,26.000539990337657,1.666407835619312,23.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,66442.0,9.717629902857523,0.6228153192121457,24.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
