venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,2.937020014378492,28.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,0.7380209223907006,25.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,60448.0,99.5189234333423,17.121789704665527,45.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,58503.0,166.96175224690646,28.725029492594377,43.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,4762.0,45.77630364016356,7.875610158793223,34.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,0.9461365765327279,35.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,48129.0,73.64109089359755,12.669623307841194,69.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,75951.0,35.68344571972462,6.139178685551152,31.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,25023.0,23.58338856475239,4.057417479998789,34.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,0.3545805306181827,21.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,4753.0,19.5528030282576,3.363973102168942,24.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,1.1905976677183143,42.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,5186.0,49.68887362323241,8.548750483706018,23.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,18309.0,41.45428055208145,7.1320252418762236,24.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,29040.0,54.120018547949705,9.311109328983544,16.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,65371.0,71.6943281854785,12.334691412043252,44.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,2.7408005881409907,42.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,0.4595394801704882,23.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,3.829948989710845,29.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,0.0838592247538152,23.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,24566.0,49.20239039899551,8.465053201090106,25.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,63414.0,32.1016244605674,5.522942212695142,28.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,56774.0,105.8794038272465,18.216082166520973,25.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,75829.0,19.391746060773816,3.3362639647245893,23.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,52430.0,51.93162808128794,8.934606448232685,32.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,2.9054843718252785,36.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,45415.0,39.46045116814343,6.788995733105109,22.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,37295.0,6.880934120219273,1.18383421879522,14.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,52354.0,28.855217414775975,4.964412268678861,15.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,2.5624299832541753,38.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,66067.0,22.60809652719702,3.889622807472588,19.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,3.2101549715949367,16.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.027600001837846007,24.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,49666.0,168.3735691204106,28.96792632844919,36.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,41136.0,11.77723068548627,2.026220342257751,22.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,0.6677871153321341,38.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,2.5791033766360885,39.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,7664.0,9.792715709538632,1.6847933360995344,25.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,27195.0,65.56631389383791,11.280393712782748,32.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,25104.0,10.24952859845559,1.7633859690238216,25.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,0.9425481632095509,26.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,0.12470481643537566,20.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,1.2683430467919081,35.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,6.192532257353903,25.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,1.290880757432396,20.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,61504.0,50.13735304504422,8.62590938054914,31.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,29485.0,37.092795847495914,6.38165112873535,34.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,679.0,91.81992810031927,15.797211679889013,36.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,3.16355975595217,10.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,11032.0,22.809860815304233,3.92433545901365,21.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,7.3133005565607245,12.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,0.3147911560892052,18.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,0.5315534037172648,23.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,63091.0,21.2203358648507,3.6508647361293414,35.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,17271.0,10.872921539394477,1.870637961608707,24.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,1.6238997166286435,35.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,21672.0,46.01702886389768,7.917025866632394,25.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,37844.0,51.65338418856758,8.886735819678746,25.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,0.5719803742745444,22.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,19479.0,48.213665085582306,8.294947392989405,21.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,10.286244469414802,18.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,1.8076646012936826,21.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37005.0,21.130930402357055,3.6354829225560676,25.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,1.0846416852729137,23.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,6.243312282805659,31.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,1.2764464276828134,25.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,1.397910315750099,28.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,0.9163756647725283,23.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,1.6826348799989026,26.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,0.6246666827773544,34.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,0.32571057182100116,21.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,0.19476171623301697,22.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,30384.0,10.208609873903915,1.7563460838182086,20.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,0.05900494822214249,35.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,32802.0,21.407211237589728,3.683015815769604,34.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,1.3587863550754784,23.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,1.1671620471420554,16.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,1.775511416033507,25.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,0.19563814217388575,16.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,4.285052899462963,29.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,0.9547301849249561,36.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,42079.0,42.848379569364496,7.371873799094479,36.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,64694.0,2.7946298315893956,0.48080367660837625,15.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,1.087126783654333,24.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,0.7138661322358694,23.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,16077.0,5.155731725432626,0.8870207929415207,24.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,1.0234879863776327,26.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,32505.0,21.663823246233182,3.7271647745415297,16.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,67907.0,20.793179826336925,3.5773744328765176,25.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,66111.0,11.462695309762191,1.9721059248983954,14.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,36399.0,18.33613205133792,3.15465025292669,17.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64498.0,5.878008135416769,1.0112852481199617,24.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,59692.0,26.000539990337657,4.473277669854276,23.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,66442.0,9.717629902857523,1.6718751558434928,24.0,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,9.76191708,82.71869812,54.0,14.7,2026-04-21 06:00:32.004000+00:00
