venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,8288.0,19.985658807997297,-4.105927985712407,23.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,52846.0,180.33401777865936,-37.04849049444737,21.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-12.694879357635582,53.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-3.5071656246990046,28.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-0.7551300810745223,25.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,67193.0,217.76458016003724,-44.73836427239635,59.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-6.787880537019951,36.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-5.8558971250689185,37.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,47739.0,41.17955380940392,-8.460080503201814,39.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-4.852712212450727,45.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,54778.0,29.76029803576021,-6.114066178257473,37.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-4.3319997630218054,37.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,30064.0,19.558499944605934,-4.018170882061569,18.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-1.2675868915674984,27.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-1.4217210616973242,42.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,44479.0,152.55904629605473,-31.342297178110147,24.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.8469069071925543,46.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,10186.0,215.14036921148025,-44.1992366270379,3.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,33374.0,126.0395616625673,-25.894035743779305,17.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-11.738658210703615,44.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-13.433944136005213,44.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-0.5487470497837369,23.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-4.573433403689958,29.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-16.347953676645183,13.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.1001382996815312,23.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,30096.0,224.89196910651924,-46.20264153348456,44.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-1.414567336739147,26.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,76938.0,91.3826602564168,-18.773993179826,32.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-2.7063966676368962,26.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54983.0,21.806881528015147,-4.480086746560676,32.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-3.4695081620416284,36.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,12788.0,21.90113793723449,-4.499451133402485,26.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,22352.0,28.183586442246053,-5.790140691517128,23.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-2.1165330286316504,23.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-3.0598587374178368,38.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,16168.0,60.196117682570716,-12.366914025631356,22.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,50112.0,50.40866468122001,-10.356143323841428,17.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,-3.8333225892969653,16.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,28728.0,131.18305569181754,-26.950734263549517,5.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,16208.0,79.63426761367882,-16.360359753858923,33.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,21659.0,29.234252954753863,-6.005993522729799,36.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-0.7974205160482618,38.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,-3.07976883398846,39.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,60185.0,17.012888802425433,-3.4951910728977196,26.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,16634.0,63.0771414183375,-12.95880224396985,31.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-19.741783498158274,17.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-2.022983265161217,17.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-2.226178297113487,26.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.14891299456435594,20.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,-1.5145586724835078,35.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-7.394650413176422,25.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,-1.5414714901118405,20.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,12683.0,118.42330574667132,-24.329323836513506,29.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,33640.0,265.6350528505808,-54.57305200511865,35.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,57165.0,44.42069354634419,-9.12595229053476,31.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,-3.7776821313573796,10.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,49790.0,21.47170077416406,-4.41122596740244,22.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,-8.732986561036252,12.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,-0.3758996248545974,18.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-0.6347405928738418,23.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,54861.0,16.581398254604853,-3.4065440519069496,32.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,-1.9391373692506562,35.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,53921.0,38.74196762211354,-7.959293742048029,17.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,13885.0,42.11730244022052,-8.652735065346778,32.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,12307.0,11.941313029506546,-2.453267706861063,25.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,43997.0,47.141065875609684,-9.684835687154104,22.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,-12.283049769415978,18.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,-2.1585753994202888,21.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,4718.0,20.992117259218706,-4.312698548595885,25.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-1.2951964968171097,23.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,-7.455288052284724,31.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,-1.5242351128091756,25.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-1.669278037537769,28.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-2.3186994309427087,37.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,-2.009274428216815,26.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-0.7459293794411191,34.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,33932.0,18.61225177686372,-3.823770143477602,24.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,-0.23256960893552614,22.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-1.9262091031958553,20.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.0704592154901041,35.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,70132.0,98.11113168651731,-20.156315344500463,36.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,-1.6225591832881014,23.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-4.4914977516604875,25.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,70264.0,65.46949901105943,-13.450297074646029,32.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.23361617004759264,16.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,-5.116883833082591,29.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-1.6682669135417068,34.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-1.1400660768530344,36.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-5.795272214767375,35.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39677.0,38.30238867913208,-7.86898501110966,20.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,28112.0,22.55332855331004,-4.633439596244254,14.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-0.8524445687661669,23.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52793.0,17.213392361018734,-3.536383268780386,18.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,-1.2221714069168936,26.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,6790.0,37.830579468773216,-7.772054774316358,21.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-3.777899727277864,29.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,38809.0,19.70514618368645,-4.048298430161171,18.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,71646.0,57.24616111427089,-11.760863990114306,23.0,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-11.60952176,55.09850235,65.0,25.2,2026-08-06 03:45:19.003000+00:00
