venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,1.0114692578012117,14.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,4.911979716596483,19.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,58189.0,28.587721416280225,16.120825886621702,58.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,3.100174501838534,36.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,25125.0,20.393181230515474,11.49986454339244,26.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,28.690665852065138,36.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,5534.0,28.99194311584117,16.34876946922935,32.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,61288.0,15.79927865792416,8.909329172123796,23.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,10.695542593714194,23.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,2.366110129974497,25.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,4.833102207440389,19.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,7.640752403590747,20.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,40059.0,18.435226736390106,10.395759636460317,27.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,16941.0,7.49622965614857,4.227178911295873,25.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,52730.0,16.939860228488044,9.552511489483258,17.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,1.9374497511534794,33.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,7.842060109102749,23.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,73220.0,24.08173227516859,13.5798655444833,22.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,29.75079469227251,40.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,41298.0,10.290193839984639,5.802715816990927,18.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,0.659556544092467,20.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,4.072493427496307,31.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,1219.0,2.714923828228595,1.530965469160797,25.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,28854.0,51.003791195325114,28.761412126718252,35.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,3.918337705593245,18.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,7.103362849314869,32.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,33359.0,10.67815427931928,6.021489555629969,17.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52482.0,9.15333127674865,5.161630675154166,18.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,1.3093959023307837,24.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,13.39566462230525,34.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,2.4887933790561085,24.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.1965559678382388,26.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,6.755038351355884,16.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,5.8415745823251655,23.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,1.5587301636140583,25.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,944.0,18.364930001389947,10.356118791748218,24.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,5073.0,18.542688273586542,10.456357985850483,26.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,1.0507655126397297,47.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,39330.0,10.594915083313078,5.974550362183296,23.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,10.199207395461467,20.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,2082.0,41.639556386330696,23.48085140209637,31.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,13.37589156089062,17.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,8.196647945307667,25.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,9.793706069697379,34.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39971.0,6.831734639783304,3.8524652954267937,24.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,6.098639557016435,20.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,1.5845070606346134,22.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,12.286776306009669,59.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,1.5459935226096826,26.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,4.0537248709104,14.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,28237.0,9.986193705345356,5.631287910279952,18.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,638.0,20.600985104346638,11.617046672734512,16.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,53870.0,18.955246000882866,10.689002315668839,20.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,30699.0,8.64277562188682,4.873724594861579,22.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,46272.0,32.42328750982231,18.283729752594354,42.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,16566.0,9.793623774962102,5.522696313436581,22.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,1,,,,,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,22512.0,9.341433437952487,5.267702864172261,26.0,29.41897024,275.3717849,67.0,23.8,2026-06-06 16:30:19.004000+00:00
