venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,30892.0,100.66953015238467,-63.172270972353274,33.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-4.80032104215859,26.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,11114.0,91.02140434613092,-57.11786685538345,59.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,67979.0,35.7878461949946,-22.457634538721912,34.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-5.541069381701665,37.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-10.583663506187518,34.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-2.720189744614864,26.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,32746.0,97.32610254711072,-61.07419904992453,24.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-9.23310315009535,23.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-4.3426015803770905,42.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,12021.0,74.82229433521435,-46.952580839132565,26.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.5868501020980426,46.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,12173.0,134.51274409335616,-84.40960741783117,11.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-11.258904812993398,7.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-32.380764365315805,37.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-40.2804907004871,37.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-5.917940732085339,25.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,52914.0,42.9358783035712,-26.94317669431313,32.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-56.97273566261814,25.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,30788.0,41.97016448108485,-26.337170734182905,20.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-6.33024145064322,25.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-13.47574993159427,31.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-22.20016780062246,25.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,5973.0,106.01936915698147,-66.52940871547453,24.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-4.449629770644287,31.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-2.3641608374437832,21.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-116.43501370182904,46.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.1255722809544295,14.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,2632.0,19.81287132861738,-12.432998092046201,17.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-14.02540875822252,34.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-6.036421355332512,17.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-3.468860299231438,36.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23722.0,56.03400150812537,-35.1625275451104,12.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-24.929652081830817,17.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-10.29513579508308,50.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,1723.0,56.499500465585236,-35.454638040048536,34.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-15.285714000606955,40.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,75468.0,62.87589803410141,-39.45596311245146,35.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49053.0,89.01751499218511,-55.86038367179793,35.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.1024113814948577,29.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,37628.0,31.852848909907372,-19.98834006210399,8.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-57.34865665537049,27.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,44626.0,35.04902551596676,-21.99400885113923,24.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,15731.0,41.167262235844184,-25.83333250106632,33.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-8.502699459015998,20.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,12638.0,184.87057074430473,-116.01021453258643,28.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-12.61027749190212,6.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-4.679582115817691,24.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-18.661564126188917,25.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-14.170291861950597,25.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-8.726716522826138,23.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-7.231504258652927,24.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,58419.0,183.4902643320838,-115.14404290582205,45.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-2.4906988841074624,20.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,26522.0,53.1653657878919,-33.36239762729665,24.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,51272.0,61.985785819447244,-38.89739876895231,30.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,11621.0,23.362806170952922,-14.660657697239133,26.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-20.203259528298414,26.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-4.360362190761831,18.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-7.9046874268141645,32.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-3.275266033336608,27.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-15.315445045000113,25.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,74181.0,80.92709983134388,-50.783476110534316,25.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,35113.0,21.728015725219695,-13.634791927680583,23.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-14.90681863787498,34.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-11.601068115116405,25.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,55180.0,87.69644217892657,-55.031382388022685,42.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,9782.0,39.00935468489696,-24.47919962356728,29.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,39610.0,253.92177040340042,-159.34131073644738,28.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,31057.0,15.130932946737609,-9.494982193012387,25.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,62254.0,127.93728602113342,-80.28336764620387,31.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-12.697361048800296,25.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-4.19138282611091,22.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-20.24485941426489,17.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,76324.0,125.90014917608954,-79.00502095492523,20.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-4.645225039237144,23.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-9.33325938749318,26.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.2152154236036749,35.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.1693015142953502,47.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-4.899969416122609,23.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-11.349771674714658,20.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,11627.0,48.7909270104274,-30.617344269208534,28.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.7135731308919023,16.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-14.88481499350689,17.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-8.822384860034107,24.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-33.83409424290688,24.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,10714.0,37.610094323975446,-23.601133990925472,35.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-10.898526074662982,34.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-3.992874008410954,25.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-4.995683294449137,19.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,13365.0,45.663084853794345,-28.65455680036394,23.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-13.6728375337831,59.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-1.7203957927177538,26.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-4.511022271928563,14.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,61549.0,53.13680134482438,-33.34447283183069,29.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-6.401370485335917,20.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-9.989135911594662,17.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-1.8594439695870446,15.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,32050.0,8.853358097451608,-5.555670478454523,23.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,42703.0,77.69205532430745,-48.75341688708529,18.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,25579.0,198.60122518006216,-124.6264921821436,9.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,18203.0,15.12248636093542,-9.489681780799483,18.0,-32.10914534,316.6070825,0.0,2026-04-05 21:30:32.001000+00:00
