venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,20297.0,43.45240319870524,-19.30619147992002,15.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-4.482028728948682,25.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-9.541294563321374,31.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-15.718482564320025,25.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,67966.0,30.250829855737646,-13.440644719939327,23.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-3.1504909600543867,31.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-1.6739072081052648,21.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-82.43999546243283,46.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.796943898440626,14.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,-3.8701841249386044,19.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-9.930471922712258,34.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-4.273993993055437,17.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-2.4560724324796546,36.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23756.0,50.96812110895143,-22.645474888958276,17.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-17.6510513389829,17.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,17998.0,115.10872657843312,-51.143572109705715,37.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-22.605581847051905,36.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-10.822811393118666,40.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,18950.0,93.00467690050671,-41.32259595765649,35.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,33723.0,132.28639360334336,-58.775723713488745,31.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.7805451848093244,29.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,37628.0,31.852848909907372,-14.152432431031972,8.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46479.0,90.49750274218839,-40.2086418190867,29.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,-1.8642751784872613,25.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,620.0,41.875911476090465,-18.6057457318649,33.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-6.020203738840611,20.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-49.87559473314342,17.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-8.928510300815974,6.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-3.3133051315820143,24.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,21982.0,29.71193160132845,-13.201208644557227,10.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-1.526530584897451,33.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-6.178815526969127,23.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-5.120153803533635,24.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,-23.440864980224745,40.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-1.7635004984834746,20.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,4586.0,25.497760260186343,-11.328824314760132,28.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,70309.0,46.952438375071964,-20.861280366313423,7.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,42656.0,21.789990470275484,-9.68143755918444,24.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,23751.0,112.96595885993547,-50.191526173808214,27.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-3.0872864423884394,18.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-5.596790646388465,32.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-2.319001031923173,27.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,24277.0,25.260702874950926,-11.223498143267262,26.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,59527.0,85.91290598921022,-38.171675017355156,33.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,13365.0,55.66552450676357,-24.732562432583258,23.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-10.554540441011842,34.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-8.213955341807521,25.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,55180.0,87.69644217892657,-38.964111997942155,42.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.15486785986090962,26.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,68606.0,81.59881961500247,-36.25489777443731,11.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,64872.0,23.213771978315954,-10.31403314415355,24.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,-4.602618601370122,23.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,57753.0,26.449574933441767,-11.751721898841609,23.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-2.967643238749191,22.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-14.282480956151993,17.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-14.334056957502385,17.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-3.288979139362388,23.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-6.60826874229637,26.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.15237992405590114,35.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.8279057000807503,47.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-3.4693469222725906,23.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-8.036028816548564,20.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,7476.0,79.93517935701608,-35.51573135301955,35.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,28263.0,11.969799340623123,-5.318261385671214,17.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-10.53896110379883,17.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-6.458197831814532,25.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-23.955702732201008,24.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,10714.0,37.610094323975446,-16.710414825069076,35.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-7.716531407324499,34.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-2.8270921664373385,25.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,-4.805161942655997,20.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,61564.0,35.27597608449265,-15.6733505811846,23.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-9.68083936615669,59.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-1.2180994087263306,26.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-3.1939589630750587,14.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,34533.0,115.55033312737719,-51.33978083385183,32.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,71712.0,28.32507015872699,-12.585016889994394,21.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,51282.0,23.10676534338387,-10.266489385200254,26.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-1.3165503016812545,15.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,32050.0,8.853358097451608,-3.9336058327562013,23.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,42703.0,77.69205532430745,-34.519096439856135,18.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,34223.0,63.989181906350495,-28.430818725447327,45.0,-23.95589563,302.1980468,2.0,2026-04-03 20:30:32.002000+00:00
