venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-28.951220985098853,25.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,63391.0,14.60267550774262,-11.745581718585226,30.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,12014.0,37.45102371522698,-30.123524915597613,22.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,62867.0,26.06618456995039,-20.966192174560366,39.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,25619.0,20.66702054801156,-16.62340429311335,26.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,28223.0,22.935014313184684,-18.447652602401483,26.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,13482.0,25.339090265075583,-20.381357870018242,24.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,70421.0,139.5089907131305,-112.21328927220199,25.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-3.192529172085602,20.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-2.485109389317229,23.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-5.9349945178517105,34.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,35252.0,94.9899471146551,-76.40464144311763,35.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,27783.0,22.7886924345377,-18.32995940419587,27.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-4.902167314056779,18.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,48505.0,31.722646572013556,-25.515936270981477,31.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-4.19817201689366,27.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52804.0,91.951115708698,-73.96037411767118,24.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,3088.0,106.9071843713577,-85.99020567647688,36.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-10.341123285772708,23.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,18937.0,23.601226627596507,-18.983516812812983,31.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-5.070898271493907,23.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,63776.0,42.132248386928346,-33.888842229905684,25.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-5.937323966498723,23.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-6.777789424556881,29.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-9.078073454781418,37.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,70472.0,43.703722600910396,-35.15284886959229,26.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-2.920431000361648,34.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-5.372432624882624,22.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,62668.0,81.0781371729859,-65.21475364230587,20.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,39640.0,53.32923468057232,-42.895076563068955,17.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,26894.0,165.96235413292646,-133.490906624851,15.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,15707.0,19.130866031629076,-15.38780685790516,22.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-7.541412006545091,20.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.27585892558975744,35.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,46084.0,3.035304057975403,-2.441430122500523,29.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-6.629786858614232,23.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-17.584921084395155,25.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,33099.0,46.866678540072186,-37.6969550805405,32.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.914644099021713,16.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,30836.0,32.40828241404579,-26.067423688989955,27.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-6.53152770954697,34.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-4.463538245131024,36.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,73416.0,29.65584958704242,-23.85351948511011,32.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,49155.0,11.580611452077692,-9.314801119112829,25.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-6.403369252620363,19.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-3.3374547421364076,23.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,58410.0,17.479069091998607,-14.059193075680682,25.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,36355.0,13.129310961178584,-10.560489050206858,23.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-13.76732299824164,15.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-14.79107243110137,29.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,38809.0,19.70514618368645,-15.84972593922522,18.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,39404.0,104.4285831365253,-83.99655640747312,15.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-2.3833989546643113,15.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,45415.0,29.205497790069987,-23.49128149450032,22.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,73660.0,9.676653387167962,-7.783362922852199,22.0,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-38.8112683,22.44142444,0.0,24.5,2026-09-04 01:00:19+00:00
