venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
way/969257968,,,,,41.3793991,2.1073385,0,19163.0,108.62554905505688,-15.620778427008009,15.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,33374.0,126.0395616625673,-18.124981488197328,17.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-8.216678345181943,44.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-9.403323266712752,44.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-0.384105058687985,23.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-3.201254396943429,29.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-11.443035017447407,13.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.07009354763956947,23.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,30096.0,224.89196910651924,-32.34034396130793,44.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-0.990151054316246,26.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,76938.0,91.3826602564168,-13.14118363822976,32.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-1.8943895028963225,26.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54983.0,21.806881528015147,-3.1359147778436984,32.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-2.4285426896138147,36.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,12788.0,21.90113793723449,-3.149469217812462,26.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,22352.0,28.183586442246053,-4.052909862573969,23.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-1.4815041711805343,23.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-2.141801437248755,38.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,16168.0,60.196117682570716,-8.656436949367588,22.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,50112.0,50.40866468122001,-7.248962961628639,17.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,-2.6832009369565935,16.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,55615.0,98.53536026246954,-14.169769849497406,4.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,16208.0,79.63426761367882,-11.451718867352659,33.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,21659.0,29.234252954753863,-4.203999812731489,36.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-0.5581683842062242,38.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,-2.155737856250473,39.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,70254.0,93.58231309583118,-13.457502312056814,30.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,60185.0,17.012888802425433,-2.446519890558303,26.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,16634.0,63.0771414183375,-9.070739420663301,31.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-13.818605334013242,17.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-1.4160223842584558,17.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-1.55825228727824,26.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.10423424515737724,20.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,-1.0601417319873407,35.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-5.176014398710012,25.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,-1.0789798276065585,20.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,70589.0,174.26611493969645,-25.060148302944594,34.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,62867.0,26.06618456995039,-3.748419199228294,39.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,57165.0,44.42069354634419,-6.387869313413284,31.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,-2.6442544289603616,10.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,49790.0,21.47170077416406,-3.087714475663853,22.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,-6.112806104142497,12.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,-0.2631174919709714,18.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-0.44429773749770235,23.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-1.061081917632309,34.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,54861.0,16.581398254604853,-2.384469863658671,32.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,-1.357332988511973,35.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-0.876428963583376,18.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,48505.0,31.722646572013556,-4.561840538716616,31.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,12307.0,11.941313029506546,-1.717207476363792,25.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,43997.0,47.141065875609684,-6.779069484681295,22.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,-8.597734702005846,18.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,-1.5109324611467696,21.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,4718.0,20.992117259218706,-3.018748492160193,25.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-0.9065953550337473,23.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,-5.2184587707345615,31.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,-1.0669149249924716,25.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-1.1684402473374564,28.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-1.6230140669604411,37.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,-1.406426644980862,26.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-0.5221262659730743,34.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,33932.0,18.61225177686372,-2.6765145360665907,24.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,-0.162791149992383,22.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-1.3482836234289712,20.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.04931915554097598,35.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,58470.0,127.54749229308567,-18.341827805362428,33.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,-1.1357385712911323,23.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-3.143902109684989,25.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,70264.0,65.46949901105943,-9.414769791042726,32.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.1635237086777177,16.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,-3.581651993902052,29.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-1.167732493478914,34.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-0.7980091146374189,36.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-4.056501761682988,35.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,28112.0,22.55332855331004,-3.24325677695038,14.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-0.5966834286274946,23.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52793.0,17.213392361018734,-2.475353085785929,18.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,-0.8554801709924443,26.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,6790.0,37.830579468773216,-5.440185157061946,21.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-2.644406739016226,29.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,38809.0,19.70514618368645,-2.833677022439307,18.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,71646.0,57.24616111427089,-8.232221667386804,23.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
