venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-5.796429857433354,28.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-1.2480330319621227,25.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,33322.0,230.4913046048783,-78.26213911502387,48.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-11.21859576188391,36.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-9.678270310008736,37.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-3.0509316172144127,32.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-8.020267351985957,45.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,64740.0,30.261774893898156,-10.275230298486793,35.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-7.159665512212253,37.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,49983.0,33.58119586423602,-11.402322646752374,14.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-2.0949904542371205,27.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-2.3497340282215715,42.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-8.387110600442098,23.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-1.3997161835602698,46.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,58742.0,173.5409277033064,-58.92493102656946,72.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-19.40093973878614,44.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-22.202805121219583,44.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-0.9069357207268771,23.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-7.558692337036879,29.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,23897.0,74.12160703154672,-25.167611120412154,12.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.16550248612694243,23.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64682.0,25.58993852513579,-8.688932245111248,35.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-2.3379107870699642,26.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,6933.0,132.92447444222248,-45.133822850376085,25.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-4.472967669354076,26.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,27670.0,21.806879180495052,-7.404413867213195,32.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-5.734191895426318,36.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,12788.0,21.90113793723449,-7.436418944130943,26.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.6090348011046256,14.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-3.4980769527978155,23.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-5.057148262457451,38.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,12688.0,33.191997513185505,-11.27017234483331,24.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,50112.0,50.40866468122001,-17.11600328978629,17.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,57375.0,135.5785836059246,-46.035011990470515,21.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,16255.0,157.33889135706548,-53.423612767948505,21.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,16208.0,79.63426761367882,-27.03940671856853,33.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,21659.0,29.234252954753863,-9.926340499442514,36.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-1.3179280885968276,38.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,52964.0,73.69168936542295,-25.021634784116678,46.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,13832.0,111.49961182990553,-37.85912074757956,25.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,53893.0,65.56592847813099,-22.26257439324064,36.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,24457.0,121.20506806284287,-41.154558582768246,25.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-32.62801805019704,17.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-3.3434635982652976,17.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-3.679291978252725,26.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.24611433283157902,20.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,46806.0,39.88522391176027,-13.54282300482928,14.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-12.221428078092632,25.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,63391.0,14.60267550774262,-4.958263497174534,30.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,12014.0,37.45102371522698,-12.716302825504151,22.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,62867.0,26.06618456995039,-8.85063914453704,39.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,57165.0,44.42069354634419,-15.082818433733891,31.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,28223.0,22.935014313184684,-7.787466359568402,26.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,26625.0,58.3508326051174,-19.812725632524863,25.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,70421.0,139.5089907131305,-47.3695615446506,25.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-1.3476898153600818,20.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-1.0490606141746293,23.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-2.5053903143197975,34.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,14416.0,23.81834948064594,-8.087398280555856,34.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,27783.0,22.7886924345377,-7.737783516903805,27.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-2.0693940779339774,18.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,48505.0,31.722646572013556,-10.771261776541285,31.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-1.7722104843293112,27.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,43997.0,47.141065875609684,-16.006506891494183,22.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,3088.0,106.9071843713577,-36.29978558197471,36.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-4.365387371703922,23.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,4718.0,20.992117259218706,-7.127765639906472,25.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-2.1406219291505786,23.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,67783.0,130.30361253013052,-44.24392264387143,24.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-2.5063736645251558,23.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-2.758881128681252,28.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-3.8322052763286654,37.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,8648.0,40.129676891984374,-13.625825759220284,23.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-1.232826672364614,34.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-2.2679112208495757,22.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,62668.0,81.0781371729859,-27.5296652144721,20.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,62668.0,113.1392939605887,-38.41586639677412,20.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,26894.0,165.96235413292646,-56.35166527984087,15.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,15707.0,19.130866031629076,-6.495787341413447,22.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-3.18352115417492,20.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.11645070239111424,35.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,46084.0,3.035304057975403,-1.0306219093552729,29.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,57579.0,16.16961876496351,-5.4903110353330495,22.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-7.42327407892349,25.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,33099.0,46.866678540072186,-15.91334008044225,32.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.38610658524554564,16.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,30836.0,32.40828241404579,-11.004065906585842,27.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-2.7572100044893784,34.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-1.8842318140834828,36.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-9.57807314860258,35.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,49155.0,11.580611452077692,-3.9321371626283934,25.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,66725.0,23.26230119828426,-7.898594941082985,16.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-1.4088684935223648,23.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,58410.0,17.479069091998607,-5.93492817103937,25.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,36355.0,13.129310961178584,-4.457990129777844,23.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,6790.0,37.830579468773216,-12.845179032946618,21.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-6.243882702135607,29.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,38809.0,19.70514618368645,-6.690781218637394,18.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,17767.0,111.83306869501511,-37.972344314129295,17.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
