venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-7.960130951138071,28.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,-2.0002394121079385,25.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,67193.0,217.76458016003724,-101.54160831185594,59.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-15.406292070964694,36.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-13.290991341745393,37.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,-2.5642899980222666,35.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-11.014086248809512,45.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,54778.0,29.76029803576021,-13.876951541754082,37.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-9.832237505724331,37.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,58551.0,14.055760693110074,-6.554071124771845,18.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-2.8770120172722975,27.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-3.226846701336785,42.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,44479.0,152.55904629605473,-71.13687134996765,24.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-1.922204596554987,46.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,14203.0,293.11366269004435,-136.67618813790867,14.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,33374.0,126.0395616625673,-58.771081103882274,17.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-26.642955180045796,44.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-30.490705588519916,44.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.245478213109514,23.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-10.380213735359467,29.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-37.10456419074963,13.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.2272815327213715,23.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,30096.0,224.89196910651924,-104.86504381343316,44.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,40733.0,139.64644975542768,-65.11584708948511,29.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,21052.0,92.78198645561812,-43.26338158459262,34.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-6.142644569847567,26.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54983.0,21.806881528015147,-10.168347033266137,32.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-7.87466069791442,36.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,12788.0,21.90113793723449,-10.212297924539635,26.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,22352.0,28.183586442246053,-13.14174551820463,23.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-4.803845005683966,23.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-6.944889078034449,38.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,45082.0,22.82059410223742,-10.641031824690131,21.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,50112.0,50.40866468122001,-23.505093807369583,17.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,-8.700401707255638,16.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,71013.0,43.88571162282017,-20.463501166335437,16.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,16208.0,79.63426761367882,-37.1327219710711,33.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,21659.0,29.234252954753863,-13.631661589041526,36.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-1.8098865038382752,38.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,-6.990078553785418,39.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,60185.0,17.012888802425433,-7.932952593849171,26.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,16634.0,63.0771414183375,-29.412287262810647,31.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-44.80745954729279,17.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-4.591517317927118,17.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,-2.5545644122858886,26.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.3379843052493755,20.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,-3.437558032972922,35.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-16.783463322130192,25.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,-3.498641419248416,20.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74178.0,85.26623431101216,-39.75885591804154,27.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,60559.0,164.52925810974955,-76.71847033407647,35.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,57165.0,44.42069354634419,-20.71295828600328,31.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,-8.57411587454182,10.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,49790.0,21.47170077416406,-10.01205534985184,22.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,-19.82105325474714,12.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,-0.8531704967834447,18.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-1.440655726007359,23.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,7052.0,103.72879444973724,-48.36777683926187,10.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,17575.0,12.732597948719347,-5.937092582967553,24.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,-4.4012142690881175,35.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,53921.0,38.74196762211354,-18.06502094428847,17.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,62985.0,178.02968149919568,-83.0135928138108,32.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,12307.0,11.941313029506546,-5.5681237485008275,25.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,43997.0,47.141065875609684,-21.981442726024163,22.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,-27.87854783798207,18.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,-4.899267581286618,21.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,4718.0,20.992117259218706,-9.788429995390542,25.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-2.9396768859481237,23.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,-16.921091138869343,31.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,-3.4595204209453456,25.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-3.7887209201304257,28.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-5.262697312225549,37.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,-4.560402694626542,26.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-1.693018287712619,34.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,33932.0,18.61225177686372,-8.678720746684434,24.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,-0.527857746250761,22.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-4.371871289092356,20.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.1599196165889142,35.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,70132.0,98.11113168651731,-45.74831268438524,36.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,-3.6826842405121365,23.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-10.194246321922172,25.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,70264.0,65.46949901105943,-30.52782146696606,32.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.5302331012786927,16.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,-11.613670334315733,29.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-3.786425995887382,34.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-2.587581037174212,36.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-13.153392415278184,35.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,75947.0,19.30608120968451,-9.002246989799588,18.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,28112.0,22.55332855331004,-10.516408372774798,14.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-1.9347732961848554,23.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52793.0,17.213392361018734,-8.026445547555655,18.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,-2.7739335648370096,26.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,6790.0,37.830579468773216,-17.64004908330659,21.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-8.57460974686119,29.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,38809.0,19.70514618368645,-9.188327293820132,18.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,71646.0,57.24616111427089,-26.693355112896516,23.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,34057.0,21.984277517532366,-10.251065141373587,21.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,22467.0,25.90548916866956,-12.079489843384552,25.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,66442.0,9.717629902857523,-4.531240886788705,24.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.013051382288466425,34.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,11183.0,106.90058260076302,-49.84675229910458,32.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
