venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,3510.0,60.771428114215475,-7.965549549647159,35.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-2.213560292416675,36.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,29959.0,29.419446529602844,-3.8561222983655705,25.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,37295.0,6.880934120219273,-0.9019110358810756,14.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,52354.0,28.855217414775975,-3.7821665742535733,15.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-1.95220229646806,38.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,45082.0,22.82059410223742,-2.991184816853708,21.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,-2.445675373969571,16.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,-0.021027223113405574,24.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,44232.0,89.10115535581211,-11.67883806488185,28.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,41136.0,11.77723068548627,-1.5436878397287757,22.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-0.508757526497402,38.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,-1.9649050189084014,39.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,7664.0,9.792715709538632,-1.283569674606537,25.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,27195.0,65.56631389383791,-8.594034043885117,32.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,42754.0,16.99675695549528,-2.2278316293284206,24.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,-0.718085840695893,26.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.09500709506864205,20.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,-0.9662945816423705,35.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-4.71781698339567,25.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,-0.9834650685462182,20.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,61504.0,50.13735304504422,-6.571699602284529,31.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,29485.0,37.092795847495914,-4.861898303638201,34.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,679.0,91.81992810031927,-12.035198276952237,36.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,-2.410176535922603,10.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,11032.0,22.809860815304233,-2.9897779628180223,21.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,-5.57168087892406,12.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,-0.2398254866830538,18.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-0.40496707508644764,23.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,63091.0,21.2203358648507,-2.781432690275771,35.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,17271.0,10.872921539394477,-1.425156491446896,24.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,-1.2371775138262617,35.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,21672.0,46.01702886389768,-6.031632543734446,25.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,41044.0,52.85091175726644,-6.927376390683494,33.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,-0.43576659947420904,22.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,19479.0,48.213665085582306,-6.319554272897919,21.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,-7.836635617930788,18.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,-1.377179867918952,21.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37005.0,21.130930402357055,-2.769713965480234,25.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-0.8263406230306874,23.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,-4.756504043315149,31.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,-0.9724681898532338,25.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-1.0650061646554798,28.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,-0.698146169412397,23.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,-1.2819252421794984,26.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-0.4759059723053799,34.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,-0.24814450753709097,21.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,27970.0,248.23360494976507,-32.53695266793251,9.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,-0.14838035465511556,22.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,30384.0,10.208609873903915,-1.3380825546960842,20.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.044953265523360667,35.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,32802.0,21.407211237589728,-2.8059271786785094,34.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,-1.0351993459813853,23.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,-0.8892092442219397,16.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,-1.352683775337346,25.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.1490480648932995,16.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,-3.2645926583309643,29.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,3110.0,159.9076664104206,-20.95972531313118,38.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-0.7273667853163722,36.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-3.697407199874109,35.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,30637.0,14.33008641342293,-1.878300657379894,20.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,-0.8282339097931983,24.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-0.5438630955105397,23.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,24494.0,11.51837456135857,-1.50975855178949,22.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,-0.7797503192170899,26.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,32505.0,21.663823246233182,-2.839562321595379,16.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,67907.0,20.793179826336925,-2.7254436721500546,25.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,66111.0,11.462695309762191,-1.5024604537977055,14.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,36399.0,18.33613205133792,-2.4033887788403034,17.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64498.0,5.878008135416769,-0.7704535915775035,24.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,59692.0,26.000539990337657,-3.407992802495468,23.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,66442.0,9.717629902857523,-1.273727883288592,24.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.0036687322417016635,34.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,66338.0,35.81084371166865,-4.693867806822882,29.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
