venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,29228.0,42.30985864281576,-29.295041191168785,19.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-6.984645457441539,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-14.868838144517241,31.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-24.495163793049603,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,47201.0,83.91847433734684,-58.10454681890206,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-4.909621000581153,31.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-2.6085616769380935,21.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-128.4717646049643,46.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.2419310354096578,14.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,2632.0,19.81287132861738,-13.718289313777431,17.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-15.475319280582209,34.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-6.660450999770663,17.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-3.8274621150610715,36.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23722.0,56.03400150812537,-38.79753879927645,12.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-27.506815107544547,17.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-35.22779172320692,36.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-16.865911622887847,40.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,75468.0,62.87589803410141,-43.534818643349304,35.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,43237.0,99.22259875673379,-68.70101226790304,32.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.2163758220008358,29.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,37628.0,31.852848909907372,-22.054683017246578,8.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-63.2772126184234,27.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,44626.0,35.04902551596676,-24.267692663986647,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,15731.0,41.167262235844184,-28.503915673835074,33.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-9.381686562109293,20.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-77.72447863620867,17.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-13.913895399983796,6.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-5.163345225109785,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-20.59074841284214,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-2.378894817559666,33.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-9.628861931221302,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-7.9790784861037185,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-2.7481808999510142,20.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,25603.0,41.63196660505921,-28.825673629889646,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,51272.0,61.985785819447244,-42.91851136108699,30.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,11621.0,23.362806170952922,-16.17623861372962,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-22.291820302605277,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-4.811125168915926,18.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-8.721853591000503,32.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-3.6138545741146424,27.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,33441.0,111.03008734990782,-76.8764322715816,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,74181.0,80.92709983134388,-56.03334067020345,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,27483.0,38.51969055309893,-26.670756122124683,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-16.447847036444205,34.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-12.80035656514875,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,55180.0,87.69644217892657,-60.72038452406495,42.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,43030.0,3.9979830627064836,-2.768174658590328,31.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,39610.0,253.92177040340042,-175.81360377731266,28.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,31057.0,15.130932946737609,-10.47654892155394,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,47210.0,65.71766642617901,-45.502438596998346,18.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-14.009981430011115,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-4.624677154110665,22.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,73763.0,280.9466415266374,-194.5254297709853,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-22.33772067730841,17.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,76324.0,125.90014917608954,-87.17235590939761,20.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-5.1254364027148815,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-10.29810763021589,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.2374638380803031,35.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.2901808839175735,47.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-5.406515595143006,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-12.523081747970181,20.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.787340477625862,16.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-16.423568712168418,17.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-9.734420213967805,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-37.331775494338515,24.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,10714.0,37.610094323975446,-26.040958248667852,35.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-12.025187543591743,34.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-4.405647007690388,25.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-5.512124126931247,19.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,61564.0,35.27597608449265,-24.424831601969224,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-15.086300153838604,59.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-1.898245865074642,26.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-4.9773601000388235,14.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,61549.0,53.13680134482438,-36.791538286736916,29.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-7.063127627976767,20.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-11.021786974902257,17.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-2.051668483233533,15.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,32050.0,8.853358097451608,-6.1300013392753785,23.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,42703.0,77.69205532430745,-53.79341916895332,18.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,42202.0,117.70710492059882,-81.49955111532098,48.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,18203.0,15.12248636093542,-10.47070056642024,18.0,-34.69844951,313.7303353,61.0,2026-03-27 21:30:32.003000+00:00
