venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,16566.0,9.793623774962102,20.700995341951533,22.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,63505.0,9.786038555003476,20.68496229773427,24.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,27026.0,1.5003235044454077,3.1712663862325026,33.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
