venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,68669.0,66.42899364850344,-5.097870803416005,28.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,63099.0,132.839239302125,-10.194302854707653,36.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-1.310070201287654,28.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,-0.32919735433109876,25.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,35811.0,112.45100297885243,-8.629675890230093,44.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,58503.0,166.96175224690646,-12.812920914779754,43.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,4762.0,45.77630364016356,-3.512949225910078,34.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,-0.4220282222101699,35.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,47286.0,191.59945958307782,-14.703659310679056,35.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,75951.0,35.68344571972462,-2.7384066220000935,31.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,25023.0,23.58338856475239,-1.8098282302154765,34.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,-0.15816214559162436,21.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,4753.0,19.5528030282576,-1.5005144321487713,24.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-0.5310711260271777,42.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,5186.0,49.68887362323241,-3.813206315285056,23.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,18309.0,41.45428055208145,-3.1812700282842976,24.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,8441.0,100.64311145596477,-7.723518772105686,16.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,29040.0,54.120018547949705,-4.153259703071553,16.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-4.384870282897826,44.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,-1.2225456961875725,42.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-0.20497952902577402,23.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-1.7083649479091807,29.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-6.106631181879773,13.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.03740576193393945,23.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,24566.0,49.20239039899551,-3.7758727883267587,25.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,63414.0,32.1016244605674,-2.4635317365437532,28.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,56774.0,105.8794038272465,-8.125360506137563,25.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,75829.0,19.391746060773816,-1.48815465417943,23.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,3510.0,60.771428114215475,-4.6636998703401735,35.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-1.2960035945280244,36.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,29959.0,29.419446529602844,-2.2576969675243523,25.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,37295.0,6.880934120219273,-0.528054261024999,14.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,52354.0,28.855217414775975,-2.214397092380482,15.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-1.1429827333531772,38.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,66067.0,22.60809652719702,-1.7349827067477335,19.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,-1.4319032043409077,16.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,-0.012311097570405213,24.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,44232.0,89.10115535581211,-6.83776997800811,28.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,41136.0,11.77723068548627,-0.9038041547689188,22.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-0.2978692675969383,38.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,-1.1504199710012202,39.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,7664.0,9.792715709538632,-0.7515091944033225,25.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,27195.0,65.56631389383791,-5.031667332725515,32.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,25104.0,10.24952859845559,-0.7865657707735163,25.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,-0.42042759526803697,26.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.055625110884238896,20.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,-0.5657497812333054,35.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-2.7622052083933957,25.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,-0.5758028224011555,20.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,61504.0,50.13735304504422,-3.847623367611406,31.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,29485.0,37.092795847495914,-2.846562480963912,34.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,679.0,91.81992810031927,-7.046413093523055,36.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,-1.4111192113012558,10.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,11032.0,22.809860815304233,-1.7504664318054433,21.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,-3.262128649211149,12.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,-0.14041392677013362,18.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-0.23710164424956268,23.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,63091.0,21.2203358648507,-1.628483659055718,35.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,17271.0,10.872921539394477,-0.8344059757521385,24.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,-0.724347337852527,35.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,21672.0,46.01702886389768,-3.531422877584125,25.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,37844.0,51.65338418856758,-3.9639661041058227,25.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,-0.2551342654765695,22.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,19479.0,48.213665085582306,-3.6999963730596868,21.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,-4.588222857375347,18.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,-0.8063164420003156,21.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37005.0,21.130930402357055,-1.6216225360448242,25.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-0.483809011853519,23.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,-2.7848558535504915,31.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,-0.5693643285577659,25.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-0.6235438096339829,28.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,-0.40875324162804433,23.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,-0.750546405929161,26.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-0.2786352162523461,34.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,-0.14528457834746877,21.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,27970.0,248.23360494976507,-19.049857262569258,9.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,-0.08687428738632907,22.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,30384.0,10.208609873903915,-0.7834256001981684,20.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.026319406751032146,35.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,32802.0,21.407211237589728,-1.6428247841313832,34.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,-0.606092401476992,23.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,-0.5206175683342323,16.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,-0.7919743777039813,25.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.08726522088461873,16.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,-1.9113659719869556,29.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,11136.0,217.8194579533469,-16.715825336626693,36.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-0.4258614375853045,36.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-2.164771855497594,35.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,30637.0,14.33008641342293,-1.0997145241122124,20.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,-0.4849175004987537,24.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-0.3184230080054755,23.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,16077.0,5.155731725432626,-0.3956593768739223,24.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,-0.4565311457753136,26.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,32505.0,21.663823246233182,-1.6625176139458973,16.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,67907.0,20.793179826336925,-1.5957029984188202,25.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,66111.0,11.462695309762191,-0.8796661899966437,14.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,36399.0,18.33613205133792,-1.407145089788695,17.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64498.0,5.878008135416769,-0.45108806275673546,24.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,59692.0,26.000539990337657,-1.99532442702869,23.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,66442.0,9.717629902857523,-0.7457469854549834,24.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.0021479831332785766,34.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,66338.0,35.81084371166865,-2.7481833545362178,29.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
