venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,40474.0,41.19698088400094,-23.715716362824978,14.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-13.597608567834083,45.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,54778.0,29.76029803576021,-17.132002684287052,37.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-12.13853913330918,37.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,30064.0,19.558499944605934,-11.25917062890253,18.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-3.5518591712546153,27.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-3.9837529289301528,42.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-14.219556774713265,23.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.3730870723907103,46.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,19163.0,108.62554905505688,-62.53207530909902,15.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,33374.0,126.0395616625673,-72.55673670118566,17.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-32.89246764957631,44.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-37.64276674286786,44.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.5376241695455337,23.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-12.815051565365131,29.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-45.80800699653325,13.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.2805938910253791,23.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,38965.0,272.78071605475975,-157.0306841032451,38.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-3.9637077361545203,26.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,76938.0,91.3826602564168,-52.605924138562905,32.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-7.583495765810516,26.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54983.0,21.806881528015147,-12.553488289161951,32.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-9.721782756724016,36.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,12788.0,21.90113793723449,-12.607748533928879,26.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,22352.0,28.183586442246053,-16.22434284768283,23.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-5.930660295573374,23.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-8.573918988544847,38.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,16168.0,60.196117682570716,-34.6528804409911,22.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,50112.0,50.40866468122001,-29.01857291860037,17.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,-10.741213944185775,16.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,55615.0,98.53536026246954,-56.72349297326847,4.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,16208.0,79.63426761367882,-45.84276961472065,33.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,21659.0,29.234252954753863,-16.829176223038996,36.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-2.2344230538469456,38.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,-8.629708346714592,39.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,70254.0,93.58231309583118,-53.87219029974398,30.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,60185.0,17.012888802425433,-9.793747908048607,26.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,16634.0,63.0771414183375,-36.3113889114151,31.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-55.31773422502503,17.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-5.668527902471497,17.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-6.237893318439601,26.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.41726369133427704,20.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,-4.24388982487147,35.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-20.720281239089967,25.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,-4.3193012532740545,20.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,10122.0,214.16101913118723,-123.28529607520872,34.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,62867.0,26.06618456995039,-15.00542580201699,39.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,57165.0,44.42069354634419,-25.571499323004726,31.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,-10.585305838682144,10.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,49790.0,21.47170077416406,-12.36053600193021,22.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,-24.4703843307362,12.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,-1.0532946805405452,18.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-1.7785835520739883,23.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-4.247653514359188,34.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,54861.0,16.581398254604853,-9.545353311508478,32.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,-5.433586364070358,35.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-3.5084629239164338,18.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,48505.0,31.722646572013556,-18.261660739129184,31.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,12307.0,11.941313029506546,-6.874212302228788,25.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,43997.0,47.141065875609684,-27.137526181715458,22.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,55976.0,59.77171632481333,-34.408566852747526,18.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,-6.048465695156082,21.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,4718.0,20.992117259218706,-12.084455901673454,25.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-3.6292230429330954,23.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,-20.89019176437452,31.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-4.24932069209663,23.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-4.677423335981786,28.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-6.497143425798965,37.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,-5.630114868578415,26.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-2.0901416108838973,34.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,33932.0,18.61225177686372,-10.714447382842227,24.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,-0.6516748508114095,22.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-5.397360539505085,20.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.1974312075982881,35.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,517.0,164.0071465097858,-94.41339837630883,37.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,-4.546514132012353,23.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-12.585462651934728,25.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,70264.0,65.46949901105943,-37.68858871805136,32.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.6546073816768677,16.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,-14.337834267364771,29.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-4.67459010217148,34.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-3.194537729795617,36.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-16.23872170252911,35.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,28112.0,22.55332855331004,-12.983192737204233,14.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-2.388603952675909,23.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52793.0,17.213392361018734,-9.909171063418286,18.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,-3.4246020918809497,26.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,6790.0,37.830579468773216,-21.77779228650126,21.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-10.585915556304615,29.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,38809.0,19.70514618368645,-11.343589936751837,18.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,71646.0,57.24616111427089,-32.954689657218864,23.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,34057.0,21.984277517532366,-12.65560919416562,21.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,22467.0,25.90548916866956,-14.912918863988759,25.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,73660.0,9.676653387167962,-5.570523910905522,22.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.01611278354088712,34.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,71880.0,9.412071833250753,-5.418213208691593,26.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
