venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,-6.857924629017101,12.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,-0.2951901136353908,18.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-0.49845526664705075,23.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,7052.0,103.72879444973724,-16.734860845870244,10.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,54861.0,16.581398254604853,-2.675124047211665,32.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,-1.5227846545607777,35.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,53921.0,38.74196762211354,-6.250351606712644,17.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,13885.0,42.11730244022052,-6.7949039539069584,32.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,12307.0,11.941313029506546,-1.9265259268254757,25.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,43997.0,47.141065875609684,-7.60540196904148,22.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,-9.64575279537877,18.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,-1.6951070852808303,21.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,4718.0,20.992117259218706,-3.3867178641842015,25.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-1.017104502893538,23.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,-5.854561116387832,31.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,-1.1969661750293985,25.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-1.310866893736432,28.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-1.8208508422189853,37.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,-1.5778625664216395,26.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-0.5857706784527201,34.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,33932.0,18.61225177686372,-3.0027674105963214,24.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,-0.18263452461909718,22.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-1.5126322200450437,20.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.05533089806947686,35.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,70132.0,98.11113168651731,-15.828547366375734,36.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,-1.2741790574551135,23.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-3.527127041477137,25.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,70264.0,65.46949901105943,-10.562380112590757,32.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.183456378308674,16.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,-4.018236306383669,29.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-1.3100728684499943,34.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-0.8952821778108392,36.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-4.550967733173256,35.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39677.0,38.30238867913208,-6.179433088083431,20.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,28112.0,22.55332855331004,-3.638592513805039,14.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-0.6694159623577475,23.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52793.0,17.213392361018734,-2.777085450333643,18.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,-0.9597586500100252,26.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,6790.0,37.830579468773216,-6.103314768931641,21.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-2.9667458439992784,29.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,38809.0,19.70514618368645,-3.1790871674625847,18.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,71646.0,57.24616111427089,-9.235685667510605,23.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
