venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,54831.0,68.2592124397479,-10.758536442075224,24.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.05493769202600827,26.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,-1.8880434954591474,16.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,67042.0,93.00606438441258,-14.658960999541717,25.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,-1.6327289823876017,23.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,-0.43566745198371537,25.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-1.0527392219398826,22.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-5.066555067275517,17.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-5.084851093840781,17.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,55686.0,58.57234616831637,-9.231760786954723,28.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,5073.0,18.542688273586542,-2.9225679640167628,26.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.05405512380844013,35.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.2936905592836535,47.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,39330.0,10.594915083313078,-1.6698959151503678,23.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-2.85069398280687,20.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58513.0,53.333345192538516,-8.406026341692469,17.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,2082.0,41.639556386330696,-6.562933687663265,31.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-3.738582039647097,17.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-2.290975570049936,25.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,56695.0,105.40730017775675,-16.613556466450003,24.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,54185.0,59.51607517770793,-9.380504708486852,29.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-2.7373557453777257,34.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39971.0,6.831734639783304,-1.076769910721926,24.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,-1.70457903387973,20.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,-0.4428721339146493,22.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-3.434172669066607,59.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-0.43210754144708863,26.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-1.1330222682402842,14.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,57864.0,43.54059171148545,-6.862561490158099,4.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,28237.0,9.986193705345356,-1.573953537647599,18.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,638.0,20.600985104346638,-3.246982217724818,16.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-0.4670319269309506,15.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,30699.0,8.64277562188682,-1.362213438527802,22.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,15415.0,96.76695711234717,-15.251726430346173,27.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,60933.0,40.75136244574365,-6.422942812645906,44.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
