venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,49709.0,50.01732066270357,29.41654347156043,30.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,2.522878882391667,25.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,2737.0,39.89145357600198,23.46124627857601,38.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,3.2343093757565855,35.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,45078.0,61.84511513018607,36.37279033795494,37.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,1.2121116158957241,21.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,13186.0,38.331405872169384,22.543739892998676,26.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,54231.0,35.935673210425655,21.13474450786658,27.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,59469.0,27.797242537203992,16.348312597537912,26.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,67494.0,28.66941783094426,16.86126255373704,42.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,9.369257313557556,42.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,1.5709072940531277,23.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,8849.0,5.7534870673770335,3.3837818617253568,23.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,0.2866675737861205,23.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64697.0,75.51962873646339,44.415142839484524,57.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,23463.0,21.851866018497883,12.851675342681416,35.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,8169.0,33.023735465946565,19.422154906664286,22.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,39086.0,6.734158392515367,3.9605412779640523,22.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,37295.0,6.880934120219273,4.046864066097552,14.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.09434889943920954,24.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,20294.0,13.226707811615343,7.778985762748765,25.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,2.2827889563716224,38.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,8.816505395731335,39.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,61244.0,16.702842104264345,9.823394663062782,20.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,49453.0,9.195373383873477,5.40804859796588,23.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,3.2220426067265016,26.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,0.42629570297030756,20.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,19291.0,21.443249035960736,12.611356607675987,21.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,4.412796038440587,20.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,15505.0,21.219020247219035,12.47948157270407,30.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,76135.0,4.952016842815622,2.9124154752497144,16.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,12971.0,35.14898066770917,20.672069277067422,24.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,1.076094099728902,18.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,33950.0,13.264732162929052,7.801348915524192,20.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,63091.0,21.2203358648507,12.480255323131743,35.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,23564.0,11.442144403946482,6.729435599647135,22.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,5.55120075584437,35.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,43997.0,35.6908717609666,20.99077013290005,22.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,1.9552795369611502,22.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,18146.0,14.222463059702926,8.364616443367064,24.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,16097.0,43.714306952711674,25.709570080239313,27.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,3.7077805245311333,23.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,2736.0,11.380225742672133,6.693019554826167,26.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,74576.0,12.818074535614395,7.5386574451151604,29.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,3.132573539383127,23.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,5.751983279516789,26.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,2.1353844243433873,34.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,1.1134214471278956,21.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,0.6657808824592045,22.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,49118.0,15.890442761169234,9.345600565422432,11.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,50995.0,16.81971570441044,9.89213119860334,34.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,52321.0,17.588499795399624,10.344273983006637,32.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,4.644927124555276,23.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,3.989871278344157,16.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,6.069475974266367,25.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,2255.0,18.802432706322016,11.058220867257358,13.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,38996.0,12.358476046626908,7.268355102813863,23.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,5652.0,11.981230550032866,7.04648678993792,36.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,64694.0,2.7946298315893956,1.643597634552412,15.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,3.716275679664187,24.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,2.440307226031544,23.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,16077.0,5.155731725432626,3.0322257253972285,24.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,63717.0,2.174253838609604,1.2787376795526537,20.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,32505.0,21.663823246233182,12.741082285885351,16.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,67907.0,20.793179826336925,12.229033266260357,25.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,66111.0,11.462695309762191,6.741522144993786,14.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,36399.0,18.33613205133792,10.783976799274223,17.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64498.0,5.878008135416769,3.457016080643592,24.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,41842.0,2.6507966935746246,1.5590054632604888,23.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,0.01646155783266595,34.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,53401.0,23.440538292685456,13.78601661479496,22.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,783.0,18.752459498381455,11.028830267674662,35.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,41373.0,7.451919771295175,4.382676220846498,27.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,55646.0,27.84420083195575,16.375930044866422,25.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,3151.0,5.3264956915489785,3.1326566474474666,31.0,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,30.46094069,115.1870467,0.0,2026-03-29 08:30:32.001000+00:00
