venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-6.251114005188452,26.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,69037.0,251.82723538299027,-205.7871636805032,44.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,67979.0,35.7878461949946,-29.244967691844327,34.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-7.215737470779741,37.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-7.342617232187374,32.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-13.782346344897858,34.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,35685.0,93.83088669496634,-76.67634523016342,37.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,38902.0,123.8254991934172,-101.18722159492415,34.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-7.551167296774354,23.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-12.023608401607367,23.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-5.655058759537005,42.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-20.18509443987305,23.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-3.3686694620067903,46.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,12173.0,134.51274409335616,-109.92058124195586,11.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-42.16714837299949,37.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-52.454395725259786,37.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-7.706510016167309,25.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-22.073092220480394,28.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-74.19150983583856,25.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,1072.0,41.97778637966302,-34.303238025542015,20.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-8.243419688143636,25.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-17.54850319134619,31.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,49736.0,35.499623522369774,-29.009439051672935,26.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,2621.0,37.61938222694059,-30.74165491322287,29.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,68878.0,66.2149701280543,-54.109282004856276,29.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-3.0786771950605396,21.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.4657521002308187,14.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,54751.0,53.22060559599406,-43.490599649802995,19.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-18.264284481604687,34.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-7.860798839106286,17.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-4.517248119058504,36.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,53826.0,76.87975540795881,-62.82428819024908,17.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23722.0,52.013485839185755,-42.50417039961293,12.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-13.40661738845313,50.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,60224.0,58.742528555009805,-48.002982363570645,8.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-19.905489659818993,40.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,6140.0,59.53047072705882,-48.646869767105926,39.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49053.0,89.01751499218511,-72.74297357181638,35.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.435591321042728,29.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-26.367199377319675,8.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-74.68104479860469,27.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,64307.0,16.58989238289924,-13.55686129043776,18.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,39547.0,42.36250024740377,-34.61761695104037,27.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.5923185335066297,20.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,56998.0,41.975574844510476,-34.30143081217318,13.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-16.421460470380303,6.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-6.791654037436882,24.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-24.30161729672245,25.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-18.452955362338635,25.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-11.364177394813856,23.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-9.417069640308402,24.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38909.0,46.964336998119194,-38.37812733114358,17.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-3.243458622957041,20.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,37068.0,9.003661329043736,-7.357575620547397,24.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-6.029673687696766,34.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-7.447341418303875,25.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-26.3092567098413,26.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-5.6781871293567905,18.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-10.293707826294717,32.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-4.2651441834610715,27.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-19.94420626780473,25.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,32385.0,82.00863834038712,-67.01548804164155,25.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,35113.0,21.728015725219695,-17.755612182685905,23.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-19.41208138823186,34.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,60999.0,18.48755626355201,-15.1075866002898,25.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,539.0,176.36904484264954,-144.12454413046322,55.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,9782.0,39.00935468489696,-31.877506995631034,29.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,37418.0,86.87255168261288,-70.9901611128927,16.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-9.222893210874851,37.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,66605.0,66.14364328011237,-54.05099541917416,29.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-16.534863144361253,25.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-5.458137415248041,22.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-23.57909933831181,17.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-26.363429259446928,17.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-6.0491435978977295,23.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,57961.0,14.857554648356032,-12.141236533305417,24.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.2802596194725618,35.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.5226975462901227,47.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-6.38087893978554,23.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-14.571040021762744,26.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,20605.0,43.79212725717127,-35.78587378002736,28.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.9292351392894975,16.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,38528.0,268.05511316709743,-219.04819534241386,27.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-11.488759412833407,24.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,21468.0,48.407097554416005,-39.557116578668314,40.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-4.534743718758594,36.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,52729.0,114.65128659756235,-93.69027557861396,33.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-5.199633611110892,25.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-6.505520262739393,19.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,27483.0,36.66946786290299,-29.96540772765785,26.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,45028.0,82.59502954387395,-67.49467283827097,24.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-2.240348122526665,26.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-13.986948931937379,15.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,38429.0,48.009599309792456,-39.23229056767449,31.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-8.336045931479875,20.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-13.008135674321707,17.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-2.4214205962611888,15.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,12788.0,46.351327953239675,-37.87719107433086,26.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,10151.0,69.47345882874214,-56.77204064801775,31.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.022872587564783428,34.0,-39.25486816,332.6034932,0.0,2026-04-03 22:30:32.002000+00:00
