venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,49453.0,9.195373383873477,8.746062636774496,23.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,5.210786468780166,26.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,0.6894185309962795,20.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,7.01191201040549,35.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,7.13650956650579,20.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,55087.0,24.17723017658936,22.995865494598448,39.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,76135.0,4.952016842815622,4.710047942325476,16.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,1.7402924971555176,18.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,2.938641643618767,23.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,63091.0,21.2203358648507,20.18345301484608,35.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,28509.0,30.798587590815142,29.293685525142486,45.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,8.977572712306293,35.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,3.1621382450405164,22.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,18146.0,14.222463059702926,13.527515150991588,24.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,5.996336779066511,23.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,2736.0,11.380225742672133,10.824157215910345,26.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,74576.0,12.818074535614395,12.191748838381939,29.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,5.066094339472514,23.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,9.302284389096538,26.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,3.4534094120242487,34.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,1.800659432197306,21.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,1.0767213339290964,22.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,50995.0,16.81971570441044,15.99785902565993,34.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,52321.0,17.588499795399624,16.729078252248286,32.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,7.511919103296047,23.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,6.452542628073049,16.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,9.815743346555346,25.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,38996.0,12.358476046626908,11.754607571285483,23.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,5652.0,11.981230550032866,11.3957953072355,36.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,64694.0,2.7946298315893956,2.658076679794749,15.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,6.010075405404069,24.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,3.9465399515590587,23.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,16077.0,5.155731725432626,4.903808766278114,24.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,63717.0,2.174253838609604,2.068013931231641,20.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,67907.0,20.793179826336925,19.777168972583056,25.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,66111.0,11.462695309762191,10.902597097499308,14.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,45400.0,21.429737940442315,20.382623140183977,32.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64498.0,5.878008135416769,5.590792802604968,24.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,41842.0,2.6507966935746246,2.521271616878303,23.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,66442.0,9.717629902857523,9.242800293508362,24.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,0.026622137966277677,34.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,783.0,18.752459498381455,17.83616374448224,35.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,41373.0,7.451919771295175,7.087798870491483,27.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,3151.0,5.3264956915489785,5.0662287443919904,31.0,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,43.5654309,111.9766569,16.0,31.9,2026-08-13 09:00:19.003000+00:00
