venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,74641.0,17.939209758633073,12.119661205702908,22.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,23960.0,6.151984568943232,4.15625714407085,24.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,51066.0,24.780871229465102,16.74186141553609,25.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,49341.0,17.174535938763313,11.603050510227193,25.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,15446.0,13.568779364905465,9.167015219187535,24.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,4.790519375131712,31.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,4747.0,5.820226906107694,3.932122941390736,29.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,43777.0,10.733552598456575,7.2515469063113365,25.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,55399.0,9.570173623842264,6.465572539777264,19.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,5.884858033531859,19.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,58189.0,28.587721416280225,19.31375477905857,58.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,3.714202393966007,36.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,25125.0,20.393181230515474,13.777554906029485,26.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,25345.0,4.347582788318189,2.9372102320618936,39.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,10149.0,7.559451749437996,5.107136564917883,24.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,12.813927049196689,23.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,2.834747496931775,25.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,5.790357858408202,19.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,2462.0,14.64319376858799,9.892885463326524,28.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,16941.0,7.49622965614857,5.0644239615372095,25.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,52730.0,16.939860228488044,11.44450450179027,17.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,2.32118562992358,33.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,26072.0,22.970070165720006,15.518491172431844,21.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,72500.0,51.84829498572546,35.02850893517948,37.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,67761.0,9.138905427477724,6.174209402880031,9.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,0.7901898727221311,20.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,4.879101105065931,31.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,1219.0,2.714923828228595,1.8341921099164256,25.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,11363.0,11.342906456040103,7.663224031874042,23.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,3640.0,9.478002194283699,6.403301876011958,32.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,33359.0,10.67815427931928,7.214120014695538,17.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52482.0,9.15333127674865,6.18395545123559,18.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,1.5687379507837702,24.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,2.981729680408292,24.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.23548630758047412,26.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,8.092957219362665,16.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,39639.0,6.467123010456314,4.369163464662466,28.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,49592.0,7.282106528713595,4.919763199121598,26.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,1.8674559454020991,25.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,944.0,18.364930001389947,12.407276166453334,24.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,75257.0,23.29544960608302,15.738316272509243,28.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,66335.0,7.8473970283129,5.301671289284213,24.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,1.2588826145847287,47.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,56191.0,6.0914357967405905,4.115350626147777,27.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,75164.0,20.616297791757273,13.928291597779841,21.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,16.025152270437317,17.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,16097.0,10.802955658969337,7.298435347406061,27.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,40315.0,32.78018879246618,22.146169634505785,30.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,17157.0,22.182575708422096,14.986462941967204,23.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,33515.0,25.756001689007682,17.400655808378843,27.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,1.8983382755954425,22.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,41390.0,22.460159839926067,15.173997714968474,57.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,1.8521966551648938,26.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,28237.0,9.986193705345356,6.746634108844427,18.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,70373.0,5.362512559005437,3.6228928866387844,23.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,68042.0,29.32046078174665,19.808790679804485,42.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,16566.0,9.793623774962102,6.616534603567854,22.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,56325.0,19.720048050616484,13.322788715296518,22.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,47700.0,21.6343904881886,14.616111112840153,22.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,74759.0,19.69261825244179,13.304257249011716,28.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,37090.0,25.22644504512734,17.04288937388079,25.0,34.04280929,240.2663751,100.0,2026-03-29 15:00:32.003000+00:00
