venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-29.78391034529747,35.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.7655784022838082,29.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-14.06121510774041,8.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-39.8262333574665,27.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,64307.0,16.58989238289924,-7.229662129176133,18.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-4.722168916458434,26.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.315874211468291,20.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,7985.0,21.014692657859854,-9.157933286017741,17.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,42039.0,101.95611054598979,-44.431164123297414,13.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-3.6218828928755746,24.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-12.959672484940853,25.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-9.840672534473459,25.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,50660.0,284.30612142264073,-123.89695796103832,6.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-6.060338095992443,23.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-5.021975978641406,24.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38909.0,46.964336998119194,-20.46645516321491,17.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-1.729685763656958,20.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,37068.0,9.003661329043736,-3.923680023483037,24.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-3.2155306879165892,34.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-3.971550719703337,25.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-14.030315189259476,26.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-3.028088402766313,18.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-5.4894734146950785,32.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-2.2745346963455337,27.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-10.635933322746945,25.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,32385.0,82.00863834038712,-35.738311810024214,25.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-5.602734623075486,23.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,6975.0,42.54043723274734,-18.53857643689187,31.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,4505.0,22.184767356238346,-9.667836818839564,27.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,34466.0,101.16909268787492,-44.08819184400382,26.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-3.2167927638271676,23.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-3.6721499616124347,29.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-4.918424725281266,37.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,53870.0,68.71310526379011,-29.944289175485352,20.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-8.817783949018976,25.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-2.910739331285425,22.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-12.574364956180085,17.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-14.059204562834536,17.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-3.22591368656375,23.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,57961.0,14.857554648356032,-6.474731583196239,24.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.14945807247192594,35.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.8120307900743925,47.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-3.4028229568420594,23.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-7.770507787252448,26.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,20605.0,43.79212725717127,-19.084046881074695,28.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.4955465687592101,16.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,38528.0,268.05511316709743,-116.8149771841686,27.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-6.126775738036297,24.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,21468.0,48.407097554416005,-21.095191692336705,40.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-2.4183079126252323,36.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,12863.0,78.91138746895385,-34.38856964094055,29.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-2.7728832949227513,25.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-3.4692922252799887,19.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,27483.0,36.66946786290299,-15.980083353569105,26.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,12971.0,47.658370210660195,-20.768905927649662,24.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,27333.0,15.8387533040226,-6.9023253612838715,23.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-7.459021142841756,15.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,38429.0,48.009599309792456,-20.921967060178684,31.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-4.445482939358657,20.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-6.937035338862859,17.0,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-23.54695408,342.4330166,28.0,24.3,2026-07-01 22:45:19.003000+00:00
