venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,72472.0,25.34035095753179,31.59706578751461,38.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,57344.0,20.256034712218977,25.257395308723186,31.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.7720097474641961,39.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,7676.0,10.826761743266209,13.499967054167804,33.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,21994.0,19.911972593564993,24.828381779418837,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,59190.0,19.55295055934801,24.380714623848142,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,23960.0,6.151984568943232,7.67095378727965,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,8849.0,5.7534870673770335,7.174064387671517,23.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,37695.0,5.347651249813578,6.668024789089284,20.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,19343.0,8.53632111662723,10.644000170220703,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,66423.0,21.39112512029496,26.672747699022008,35.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,4747.0,5.820226906107694,7.257282772395348,29.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,68914.0,8.480806627140975,10.574778754171763,23.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,26695.0,11.458846562453632,14.288118159439616,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.2000321259295679,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,4.839814038167661,38.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,25345.0,4.347582788318189,5.421032234690733,39.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,26726.0,13.685343316751561,17.064352969255044,28.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,1766.0,10.23918805682813,12.767317200323603,15.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,10.6869151748768,19.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,26139.0,22.82692808134193,28.463060733523417,31.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,76672.0,14.76899245423635,18.415562869428637,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,1572.0,21.60268670101625,26.936545354996237,35.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,76135.0,4.952016842815622,6.174705402681845,16.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,52845.0,15.308095277038115,19.0877740549347,59.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,2.2814615936005462,18.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,1.4584059134731266,20.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,2456.0,21.159832660933162,26.384347468620362,31.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,50119.0,11.701553931761316,14.590751723117632,19.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,4.145450820196624,22.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52482.0,9.15333127674865,11.413354574727355,18.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,2.8953252668644187,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37172.0,12.55565088974932,15.6557313603646,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,5.503199102394668,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.434622912002421,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,66071.0,13.482922875422425,16.81195346570699,30.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,6.641469571325056,23.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,49592.0,7.282106528713595,9.080110983666689,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,3.4466510998713935,25.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,2.3606004992996334,21.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,1.4115433896225447,22.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,66335.0,7.8473970283129,9.784975771641827,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,53008.0,19.7782535466338,24.6616465384583,28.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,56191.0,6.0914357967405905,7.5954550879188405,27.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,65158.0,3.8545490877616144,4.8062649689154515,16.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,38996.0,12.358476046626908,15.409872630932522,23.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,5652.0,11.981230550032866,14.939482509110524,36.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,66212.0,6.707680203126996,8.363854668588095,33.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,64694.0,2.7946298315893956,3.4846440283509725,15.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,3.50364875895382,22.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,16077.0,5.155731725432626,6.428718954377826,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,63717.0,2.174253838609604,2.711092742655344,20.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,40227.0,10.430389998168886,13.005728275583344,15.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,35217.0,14.182632114814863,17.684425946702497,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,41842.0,2.6507966935746246,3.3052974545054123,23.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,29176.0,6.126819393621897,7.639575149252295,28.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,63505.0,9.786038555003476,12.202281828685337,24.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,8288.0,18.278710092722175,22.791855025156483,23.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,3151.0,5.3264956915489785,6.641645771396181,31.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,38663.0,0.6223347803983477,0.7759937118100737,26.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,27026.0,1.5003235044454077,1.8707641639203823,33.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,63592.0,3.5436636595446176,4.418619693433091,19.0,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,1,,,,,51.27093412,169.6598903,6.0,2026-03-28 11:30:32.001000+00:00
