venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,17917.0,60.78552123287578,-16.272113040690556,43.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-2.1379595313372515,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,-12.689961333671112,32.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-2.5171103983622043,35.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,76811.0,140.03210231525802,-37.48619987101527,28.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,5508.0,113.87630893604079,-30.484367561228684,38.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,237.0,79.02696795767142,-21.155297014624644,29.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.1657419569514088,39.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-1.1604182717780605,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-9.619970523081223,29.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,63488.0,22.98245706210977,-6.152339104484049,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-1.8525304092841266,42.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,-0.5458199014958377,19.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,56160.0,54.42584274068193,-14.569644998490782,77.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,26788.0,209.83112254445587,-56.17120123750303,4.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-4.802988060326391,7.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,71885.0,64.12164268116729,-17.165183367686637,33.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,71885.0,70.62129317837503,-18.905121521878907,33.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,67782.0,11.341467142793533,-3.0360788498923106,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,-4.906857053332032,31.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,60650.0,260.68130101626707,-69.78365096977713,89.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,71397.0,42.03833964936415,-11.253545267740964,20.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-2.700446856192852,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-5.7486822297934825,31.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-9.470471831379056,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,4614.0,19.386432622980312,-5.189693477963491,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-1.8981880579195813,31.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,29722.0,89.91603203227362,-24.070268835799347,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,68786.0,200.27842916045367,-53.61397209091031,45.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.4801630634819398,14.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,-2.331807131349961,19.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,44282.0,46.981064930479796,-12.576698921310248,31.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,38839.0,168.33583925117293,-45.0630306286346,34.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,-1.4717098662665888,36.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23756.0,50.96812110895143,-13.644022644456758,17.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,69915.0,47.040262987261904,-12.592546074583103,7.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,58931.0,78.15757909902007,-20.922564062807155,52.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-13.619986868223503,36.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,1619.0,25.054402839359433,-6.706993160544908,40.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,43923.0,105.9404227947253,-28.359953165326562,39.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,56612.0,48.58155022158781,-13.00514433147787,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,62113.0,38.36587131883527,-10.270435826534076,8.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,-5.077370822483961,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,-1.1232360052286348,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,-2.294362526737313,19.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-3.627205723870032,20.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,47171.0,218.10014620615578,-58.38479561047605,33.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-5.3794763555608744,6.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,16941.0,7.49622965614857,-2.006719591603238,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,21982.0,29.71193160132845,-7.953800508213708,10.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-0.919743037844271,33.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-3.722770194896358,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,73220.0,24.08173227516859,-6.446611986692187,22.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,-14.123249530606437,40.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,41298.0,10.290193839984639,-2.754655944025799,18.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,72074.0,12.057186343441622,-3.227674866544373,31.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,-1.9332875468776798,31.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,8196.0,21.57041098436298,-5.774338341642315,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,28854.0,51.003791195325114,-13.65357142623688,35.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-1.860106989869795,18.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-3.3720970167351956,32.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-1.3972108223487056,27.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,59801.0,15.145656638612547,-4.054449676507759,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,60628.0,27.811522293560618,-7.445066282490664,12.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,-0.6215943222442591,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-6.35916842040775,34.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,76806.0,21.311935421497754,-5.705145160570697,27.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,54831.0,68.2592124397479,-18.27279915282451,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.09330873374049205,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,-3.206740969840228,16.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,74131.0,62.385394771059964,-16.700394686321367,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,-2.7731029147687103,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,-0.7399578827829549,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-1.7880213044198858,22.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-8.605272997819853,17.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-8.636347821102909,17.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-1.9816279444193465,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-3.981518109143751,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.09180973879214403,35.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.49881771854051016,47.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-2.090300521454028,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-4.841751373381748,20.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58513.0,53.333345192538516,-14.277186478114517,17.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,28263.0,11.969799340623123,-3.204281611714789,17.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-6.3497817844126,17.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-3.891099563675896,25.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,56695.0,105.40730017775675,-28.217237740470274,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,61365.0,64.52552873827177,-17.273302529017585,31.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-4.649252434513219,34.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39971.0,6.831734639783304,-1.828836144986956,24.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,-2.8951363871749733,20.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,-0.7521946499857015,22.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-5.832758737755329,59.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-0.7339115649972565,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-1.9243777678034109,14.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,18292.0,50.42976021873425,-13.499904948587387,14.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,7921.0,18.147589815301167,-4.858058743287583,20.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,51282.0,23.10676534338387,-6.185616081694407,26.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-0.7932287671946339,15.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,32050.0,8.853358097451608,-2.370019057655615,23.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,15415.0,96.76695711234717,-25.90424220766813,27.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,60933.0,40.75136244574365,-10.909025090676527,44.0,-14.98652752,288.8389077,14.0,2026-03-29 19:30:32.002000+00:00
