venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,1.569719595954724,31.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,44552.0,143.73007706302334,12.308641978590515,50.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,15587.0,35.380031507034026,3.029846987561156,18.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,48201.0,20.278881892333224,1.7366267523074086,22.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,1.8390222190996672,31.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,56452.0,83.38253659363536,7.140647324274046,27.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,15446.0,13.568779364905465,1.161992331054519,24.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,0.6072365587459443,31.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,4747.0,5.820226906107694,0.4984279608368022,29.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,43777.0,10.733552598456575,0.9191914371189085,25.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,12996.0,279.47305685269504,23.93329127593621,47.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,0.1536057321028812,14.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,0.7459527164300551,19.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,58189.0,28.587721416280225,2.448172540409798,58.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,58139.0,145.0018091235047,12.417549556913851,28.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,0.4708047924627913,36.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,57439.0,83.19667363922972,7.124730540469226,13.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,14524.0,17.430823787733054,1.4927270184446402,15.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,25125.0,20.393181230515474,1.746415028086724,26.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,37247.0,96.03104335518516,8.223830082350714,21.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,28993.0,34.0017055354581,2.9118110046925043,29.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,58189.0,248.84199766591888,21.31013300134819,58.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,61288.0,15.79927865792416,1.3530060547807512,23.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,62113.0,38.36587131883527,3.2855459616371845,8.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,1.62426750756265,23.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,0.3593268662864353,25.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,0.7339740651295578,19.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,1.160354956631881,20.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,17253.0,156.95286542935807,13.441004607802219,17.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,40059.0,18.435226736390106,1.5787412789938737,27.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,16941.0,7.49622965614857,0.6419561508087637,25.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,52730.0,16.939860228488044,1.4506822718003345,17.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,0.29422880146196634,33.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,40372.0,205.3682384398914,17.58716179928041,41.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,57105.0,28.423688485710365,2.4341252188168503,21.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,68382.0,31.44474180507363,2.6928397792353342,22.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,4.518073647916219,40.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,41298.0,10.290193839984639,0.8812234325257532,18.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,0.10016287201729353,20.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,0.6184649998899776,31.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,1219.0,2.714923828228595,0.23249848663308875,25.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,28854.0,51.003791195325114,4.367822088474699,35.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,0.5950543007133727,18.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,3640.0,9.478002194283699,0.811669610603348,32.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,33359.0,10.67815427931928,0.9144472799431097,17.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52482.0,9.15333127674865,0.7838657008966337,18.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,41649.0,28.43875866449524,2.435415786796822,12.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,0.19885005366081213,24.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,54252.0,76.74372790847316,6.572118308359109,34.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,0.37795803094773905,24.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,54831.0,68.2592124397479,5.845528123476926,24.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.029849768647063346,26.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,1.025846908682801,16.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,30563.0,23.9162491535933,2.0481207157028725,24.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,0.8871246787097007,23.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,0.23671494322355108,25.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,944.0,18.364930001389947,1.5727212631345526,24.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,2.7528549347173823,17.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,2.7627958721683967,17.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,55686.0,58.57234616831637,5.015971977220543,28.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,66335.0,7.8473970283129,0.6720291428147298,24.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,69880.0,81.2137256701024,6.954916420050583,37.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,0.1595734171776541,47.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,39330.0,10.594915083313078,0.9073189079060112,23.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,1.5488920763194174,20.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,11613.0,54.4637751306185,4.664125439738658,17.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,47925.0,42.34892357634491,3.626643421692158,25.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,2.0313159296663033,17.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47881.0,22.314445375192037,1.91094671822669,27.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,57772.0,165.53819621383883,14.176228334479894,26.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,54185.0,59.51607517770793,5.096790291235063,29.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,1.4873110371209692,34.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39971.0,6.831734639783304,0.585050655312429,24.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,0.9261635850639081,20.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,0.2406295250139955,22.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,1.8659185685699526,59.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,0.23478070641811255,26.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,0.615614732466962,14.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,43427.0,22.890453077691703,1.9602744075444245,8.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,28237.0,9.986193705345356,0.8551897108776564,18.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,638.0,20.600985104346638,1.7642107708916936,16.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,57174.0,27.134172479325166,2.323694673084258,18.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,70373.0,5.362512559005437,0.45923058376675696,23.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,15415.0,96.76695711234717,8.286851679146038,27.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,46272.0,32.42328750982231,2.776639697704436,42.0,4.894708198,269.4476947,1.0,28.1,2026-09-15 17:30:19+00:00
