venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-4.10747093765515,26.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,27670.0,21.806879180495052,-6.799381756841731,32.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-5.265637559325911,36.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,12788.0,21.90113793723449,-6.828771623483904,26.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.5592691319226727,14.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-3.212240839508053,23.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-4.643916757497342,38.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,12688.0,33.191997513185505,-10.34925999709997,24.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,50112.0,50.40866468122001,-15.717414316066225,17.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,57375.0,135.5785836059246,-42.273382649503795,21.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,57375.0,158.57698223769412,-49.44427999795591,21.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,16208.0,79.63426761367882,-24.829953059776063,33.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,21659.0,29.234252954753863,-9.11523581940336,36.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-1.2102370779292024,38.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,-4.674134110336883,39.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,70254.0,93.58231309583118,-29.178951612479217,30.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,14516.0,28.597184266698953,-8.916597895124399,27.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,16634.0,63.0771414183375,-19.667443520170572,31.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-29.96190578632667,17.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-3.0702613066205733,17.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-3.3786483580828444,26.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.2260037505685971,20.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,-2.298630428048626,35.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-11.222786382146419,25.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,-2.3394757400387975,20.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,12014.0,37.45102371522698,-11.677223747455116,22.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,62867.0,26.06618456995039,-8.127432557791913,39.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,57165.0,44.42069354634419,-13.85036578711458,31.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,28223.0,22.935014313184684,-7.151134127136102,26.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,49790.0,21.47170077416406,-6.694873178496753,22.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,16130.0,130.74254923558996,-40.76550783619608,27.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,57084.0,19.391140053960203,-6.046154648538152,24.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-0.9633393986018228,23.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-2.3006689661670032,34.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,14416.0,23.81834948064594,-7.426557903876468,34.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,-2.9430092356981694,35.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-1.9002990099628732,18.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,48505.0,31.722646572013556,-9.89111658734793,31.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,12307.0,11.941313029506546,-3.7232996658314153,25.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,43997.0,47.141065875609684,-14.698577483723106,22.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,3088.0,106.9071843713577,-33.33364453819215,36.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-4.008681279708415,23.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,4718.0,20.992117259218706,-6.545339108288388,25.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-1.9657066655621507,23.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,-11.31481551569647,31.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-2.301571964509182,23.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-2.533446448572229,28.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-3.519066750134093,37.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,-3.0494555429971086,26.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-1.1320894990137507,34.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,33932.0,18.61225177686372,-5.803297397022554,24.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,6150.0,21.82112599005058,-6.80382390998906,24.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-2.9233881366444465,20.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.10693524100747702,35.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,57385.0,17.95986834303887,-5.599884337239933,29.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,47399.0,26.722812944379285,-8.332169189437483,19.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-6.816700856196913,25.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,33099.0,46.866678540072186,-14.613023552409963,32.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.35455690605569845,16.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,4505.0,72.38948318667073,-22.571030329131045,27.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-2.531911875877156,34.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-1.7302667911460154,36.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-8.795426214717407,35.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,49155.0,11.580611452077692,-3.610832966450266,25.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,27163.0,45.07721612039556,-14.055069430217827,24.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-1.2937465280084997,23.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,58410.0,17.479069091998607,-5.449971200693994,25.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,-1.8548772228305745,26.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,6790.0,37.830579468773216,-11.795569176207474,21.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-5.733680328803548,29.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,38809.0,19.70514618368645,-6.144061714117107,18.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,71646.0,57.24616111427089,-17.849344709432174,23.0,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-17.31747096,41.04069726,0.0,23.4,2026-07-23 02:45:19.003000+00:00
