venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-1.7872253986737383,46.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,58742.0,173.5409277033064,-75.23820513235391,72.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,22465.0,111.09222736271192,-48.163738096500744,39.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,22465.0,124.37706778538204,-53.92334513617429,39.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.1580194428592554,23.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,57089.0,38.85690560152302,-16.846307514582914,25.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.21132158806463008,23.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64682.0,25.58993852513579,-11.094449416394413,35.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-2.9851576966530335,26.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,9356.0,103.75868119329364,-44.98429876570726,25.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-5.71130170530879,26.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,49435.0,22.56467870032079,-9.782856109326,27.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-52.74056672129051,44.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-1.6333719111913059,21.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.7776451240577708,14.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-4.466514033333169,23.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-6.457211773127682,38.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,12688.0,33.191997513185505,-14.390301761663638,24.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,72716.0,147.60460793963657,-63.993583056266345,25.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,48119.0,250.9334014833618,-108.79150518108466,9.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,42230.0,143.26076426272968,-62.11032124620647,4.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,64614.0,67.53909895515187,-29.281395742736084,32.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,24245.0,167.90255449073712,-72.79370350386588,53.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-1.6827943987720289,38.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,52964.0,73.69168936542295,-31.948834862196943,46.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-29.630828515164758,35.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.7616435212835305,29.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,2613.0,77.81600343096426,-33.736920196303046,26.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-41.6610333241792,17.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-4.269096215749748,17.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-4.697898152426894,26.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.3142506972345084,20.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,16575.0,13.854966970341689,-6.006783879816123,18.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,28476.0,70.5451484850158,-30.584660477799552,40.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,63391.0,14.60267550774262,-6.330950916726065,30.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,12014.0,37.45102371522698,-16.236791182309748,22.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,62867.0,26.06618456995039,-11.300924615573324,39.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,25619.0,20.66702054801156,-8.96013149200332,26.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,28223.0,22.935014313184684,-9.943414123952419,26.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,13482.0,25.339090265075583,-10.985694824049657,24.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,30279.0,144.47135462858597,-62.63516946203061,25.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-1.7207956125926631,20.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-1.3394913886272413,23.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-3.1990036665534625,34.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-3.951137944967293,25.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,27783.0,22.7886924345377,-9.87997666475078,27.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-2.642302560610049,18.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,57613.0,34.2044697531354,-14.829256393797442,26.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-2.262844158401381,27.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52804.0,91.951115708698,-39.86516032499013,24.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,3088.0,106.9071843713577,-46.34932389900634,36.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-5.573937972135266,23.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,18937.0,23.601226627596507,-10.232248691318063,31.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-2.733249729959386,23.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,63776.0,42.132248386928346,-18.266323620457438,25.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-3.200259255710357,23.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-3.653276031690934,29.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-4.893145255608308,37.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,70472.0,43.703722600910396,-18.94763206358116,26.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-1.5741327898403858,34.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-2.895778861061514,22.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,62668.0,81.0781371729859,-35.15120955674146,20.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,39640.0,53.32923468057232,-23.1207470857141,17.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,26894.0,165.96235413292646,-71.95253482711203,15.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,15707.0,19.130866031629076,-8.294135809323937,22.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,7845.0,21.66191989607964,-9.391467443854207,25.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.148689895459678,35.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,46084.0,3.035304057975403,-1.315947957495381,29.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-3.573501610722938,23.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-9.47839578551047,25.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,63498.0,96.98978610571154,-42.049662401485605,23.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.492999583666179,16.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,49680.0,108.17161588790536,-46.89751480173374,16.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,30836.0,32.40828241404579,-14.050524176198573,27.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-3.5205392402956144,34.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-2.4058784164040437,36.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,73416.0,29.65584958704242,-12.857214284452738,32.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,49155.0,11.580611452077692,-5.02074312682672,25.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-3.45146093325171,19.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-1.798911511196339,23.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,58410.0,17.479069091998607,-7.578003663289869,25.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,36355.0,13.129310961178584,-5.692177657552055,23.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-7.420683644699068,15.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-7.972491768447048,29.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-4.42263427186365,20.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,39404.0,104.4285831365253,-45.27473296178115,15.0,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-23.43901453,19.90329828,0.0,24.7,2026-07-07 01:15:19.003000+00:00
