venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,0.11093244015998677,20.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,1.1282674812603743,35.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,5.5086301693382556,25.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,1.1483161314122683,20.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,61504.0,50.13735304504422,7.67326558456638,31.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,55087.0,24.17723017658936,3.70020148605552,39.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,42761.0,85.90351153038293,13.14709330640746,38.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,17892.0,20.841170375992146,3.189634587300815,10.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,11032.0,22.809860815304233,3.4909325952165218,21.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,6.505621030147556,12.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,0.2800256805145556,18.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,0.47284874662608,23.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,63091.0,21.2203358648507,3.2476639271006196,35.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,17271.0,10.872921539394477,1.6640450599171148,24.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,1.4445565399158418,35.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,21672.0,46.01702886389768,7.04267103147851,25.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,37844.0,51.65338418856758,7.905286401227311,25.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,0.5088109702224638,22.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,66633.0,63.32286239560102,9.691240387179265,19.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,9.150233581119782,18.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,10634.0,18.464326372817084,2.8258707628910837,24.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,47881.0,24.446367234807504,3.741391537004188,27.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,0.9648540632664157,23.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,61042.0,115.19930492072656,17.630664726556663,28.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,1.1354759263025893,25.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,1.243525365608778,28.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,0.8151713101564645,23.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,1.4968050029833033,26.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,0.555678612806801,34.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,0.2897391580439276,21.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,0.1732522692310909,22.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,30384.0,10.208609873903915,1.5623755554330012,20.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,0.05248845293147094,35.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,32802.0,21.407211237589728,3.2762642476032418,34.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,1.2087222477307435,23.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,1.0382608920216856,16.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,1.5794242719933729,25.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,0.17403190285727466,16.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,3.811812469956914,29.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,26729.0,216.7033224862667,33.165335732844795,63.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,0.8492899643776436,36.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,42079.0,42.848379569364496,6.557725454884987,36.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,64694.0,2.7946298315893956,0.42770380975381495,15.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,0.9670647078539192,24.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,0.6350268919848414,23.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,16077.0,5.155731725432626,0.789058384802977,24.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,63717.0,2.174253838609604,0.33275843535109595,20.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,32505.0,21.663823246233182,3.315537403741765,16.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,67907.0,20.793179826336925,3.182289879000738,25.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,66111.0,11.462695309762191,1.7543069205856816,14.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,36399.0,18.33613205133792,2.806251277309961,17.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64498.0,5.878008135416769,0.8995990971197253,24.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,59692.0,26.000539990337657,3.979249732405251,23.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,66442.0,9.717629902857523,1.487233580722909,24.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,0.004283695018477749,34.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,53401.0,23.440538292685456,3.587454559146343,22.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,783.0,18.752459498381455,2.8699680648403967,35.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,41373.0,7.451919771295175,1.1404782272541807,27.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,28327.0,41.80306990263533,6.397746153948989,26.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
