venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-2.0140427611358076,21.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,67198.0,233.75490753235047,-124.96283040123856,90.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.9588817599408751,14.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,37295.0,18.89247931250014,-10.09971389738687,14.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-11.94832962888064,34.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-5.142463465818297,17.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-2.955142841555761,36.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,37795.0,41.800779407425146,-22.346241894436986,9.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23722.0,52.013485839185755,-27.805843642447854,12.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-8.770487775026544,50.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,57344.0,58.96087306634824,-31.519841269126502,31.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-13.021991204710815,40.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,6140.0,59.53047072705882,-31.824341981533866,39.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-36.5365384751216,35.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.939150851129958,29.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-17.249183227951576,8.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,27195.0,132.2795533902367,-70.71521009058628,32.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,64307.0,16.58989238289924,-8.868775976102782,18.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-5.79278222039933,26.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.38748942455207497,20.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,16575.0,13.854966970341689,-7.406714605510302,18.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,65631.0,50.329398570084145,-26.90554891062279,26.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-4.443038611577968,24.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,5953.0,66.66326792624183,-35.63745776206386,23.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-12.071756411717432,25.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,9808.0,80.02087250803055,-42.77828784576964,35.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-7.434342013839471,23.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-6.160561740803735,24.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38909.0,46.964336998119194,-25.106623604855745,17.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-2.1218412801091633,20.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-1.6516709491476445,23.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-3.944557962166579,34.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-4.871983362629497,25.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,54437.0,36.52679351659531,-19.526826416184047,26.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-3.7146186364077947,18.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-6.734050509114259,32.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-2.790218728252004,27.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-13.047319259296893,25.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,9198.0,86.8581920491904,-46.43344448500634,33.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-6.87299037462399,23.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,6975.0,42.54043723274734,-22.74165492065503,31.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,4505.0,22.184767356238346,-11.859735266712542,27.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,34466.0,101.16909268787492,-54.08389626922574,26.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-3.9461061767740895,23.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-4.504702263853427,29.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-6.033533277829022,37.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,53870.0,68.71310526379011,-36.73327850125721,20.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-10.816957840108074,25.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-3.5706641047336753,22.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-15.425233412785639,17.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-17.24671685095615,17.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-3.9572950012309955,23.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,57961.0,14.857554648356032,-7.942687070399576,24.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.18334330690564313,35.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.9961349554364606,47.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-4.406335753462534,23.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-9.532242524528238,26.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,13046.0,46.85296911171063,-25.04708754442248,28.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.6078972191958678,16.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-7.515842442647836,24.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,21468.0,48.407097554416005,-25.877907701559312,40.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-2.9665883045566335,36.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,7027.0,47.72685084514543,-25.514255211611843,35.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-3.4015532553455645,25.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-4.255852485481169,19.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,35113.0,28.220791442292846,-15.086528073443375,23.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,3507.0,35.74784780572342,-19.110410513788562,24.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,27333.0,15.8387533040226,-8.467225196646254,23.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-9.150135419179842,15.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,38429.0,48.009599309792456,-25.6654094646151,31.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-5.453365812995701,20.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-8.509804643622246,17.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
