venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/1092685793,Elche,,,,41.3739754,2.1691488,0,57089.0,38.85690560152302,-17.647191287226388,25.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.22136794573343713,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64682.0,25.58993852513579,-11.621886333731497,35.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-3.1270739210815406,26.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,9356.0,103.75868119329364,-47.122879868659,25.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-5.982820484868838,26.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,4388.0,24.79603595650372,-11.261328788677746,26.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-55.2478855512797,44.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-1.7110234118084229,21.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.814614849334011,14.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-4.678854844901778,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-6.764191573962002,38.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,3724.0,18.248896811645835,-8.28789034614602,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,33015.0,217.67546270188595,-98.85914663995092,25.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,34565.0,247.57404405883548,-112.43783944255301,11.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,37795.0,51.42317186375081,-23.354267058258998,9.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-7.450939079161927,50.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,24245.0,167.90255449073712,-76.25436073313706,53.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-1.7627954747054464,38.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,61946.0,60.311809793501574,-27.39111691547098,39.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-31.039496242928514,35.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.7978525205676159,29.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,2613.0,77.81600343096426,-35.34079403635957,26.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-43.641624353519695,17.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-4.47205166341019,17.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-4.921239106671822,26.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.3291903677670065,20.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,16575.0,13.854966970341689,-6.292350062848028,18.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,19291.0,39.31917552363383,-17.85713506981882,21.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,63391.0,14.60267550774262,-6.631928199149476,30.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,12014.0,37.45102371522698,-17.008698175367776,22.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,62867.0,26.06618456995039,-11.838177490284602,39.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,25619.0,20.66702054801156,-9.386101628573922,26.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,28223.0,22.935014313184684,-10.416130118816804,26.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-5.233684990115099,24.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,30279.0,144.47135462858597,-65.61288376384368,25.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-1.8026032894956616,20.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-1.4031716292864238,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-3.3510862593086905,34.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-4.138977461778971,25.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,6586.0,62.679580056396404,-28.466459743384522,35.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-2.767919241973311,18.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,57613.0,34.2044697531354,-15.534248321309216,26.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-2.3704211550171657,27.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,53921.0,95.8264944548395,-43.52041038395526,17.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69244.0,123.06973060394367,-55.893155772807795,36.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-5.838926395725428,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,18937.0,23.601226627596507,-10.718696058341088,31.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-2.8631900954318628,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,63776.0,42.132248386928346,-19.1347158281157,25.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-3.352401539942782,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-3.826955010792786,29.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-5.12576837666981,37.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,70472.0,43.703722600910396,-19.84841409172622,26.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-1.6489680263619708,34.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-3.0334459609277955,22.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-13.104456375594342,17.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,39640.0,53.32923468057232,-24.219921556814857,17.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,26894.0,165.96235413292646,-75.37320238252234,15.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,76345.0,21.13859494079164,-9.600271114968164,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,7845.0,21.66191989607964,-9.837943555641994,25.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.15575870411858603,35.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,46084.0,3.035304057975403,-1.3785089290251396,29.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-3.7433880650136415,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-9.929004523878595,25.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,37017.0,87.2272943964331,-39.61501117630764,22.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.5164370856906698,16.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,49680.0,108.17161588790536,-49.12705136631934,16.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,30836.0,32.40828241404579,-14.718494697341638,27.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-3.6879078310723545,34.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-2.520255349211618,36.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,73416.0,29.65584958704242,-13.468454122791462,32.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,49155.0,11.580611452077692,-5.259432328802049,25.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-3.6155454990214717,19.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-1.8844328657419303,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,8637.0,20.89287995240497,-9.488677581333098,24.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,36355.0,13.129310961178584,-5.962787268173902,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-7.773467488150561,15.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-8.351508907921426,29.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-4.632889012708572,20.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,49876.0,97.33225871235162,-44.20426591682464,14.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
