venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,63091.0,21.2203358648507,4.237125625036952,35.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,17271.0,10.872921539394477,2.1710275825508805,24.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,1.8846677702752626,35.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,21672.0,46.01702886389768,9.18835278711352,25.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,37844.0,51.65338418856758,10.313780100331982,25.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,0.6638297707590113,22.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,19479.0,48.213665085582306,9.626961472813027,21.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,11.938023777062774,18.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,2.0979418732818034,21.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37005.0,21.130930402357055,4.21927377864947,25.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,1.2588149413406016,23.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,7.245871970219884,31.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,1.4814199535247081,25.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,1.622388680071438,28.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,1.0635285314581409,23.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,1.9528347070954712,26.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,0.724976519264007,34.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,0.37801362415616757,21.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,0.22603682093738778,22.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,30384.0,10.208609873903915,2.038382557571638,20.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,0.06848004409527408,35.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,32802.0,21.407211237589728,4.274439569338485,34.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,1.5769821398929251,23.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,1.3545865366021015,16.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,2.0606254852370114,25.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,0.22705398456324138,16.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,4.973152597322131,29.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,1.1080420732953946,36.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,42079.0,42.848379569364496,8.555659449546674,36.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,64694.0,2.7946298315893956,0.5580117933728774,15.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,1.261699100243682,24.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,0.8284997392013649,23.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,16077.0,5.155731725432626,1.029459813868043,24.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,1.18784109722889,26.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,32505.0,21.663823246233182,4.32567802873141,16.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,67907.0,20.793179826336925,4.151834147644554,25.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,66111.0,11.462695309762191,2.288789411172026,14.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,36399.0,18.33613205133792,3.661228336516336,17.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64498.0,5.878008135416769,1.173678826450813,24.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,59692.0,26.000539990337657,5.191602760648992,23.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,66442.0,9.717629902857523,1.9403471716121514,24.0,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,11.29190974,81.40474012,61.0,16.2,2026-04-27 06:00:49.001000+00:00
