venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-43.4974669824917,37.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-6.390573379859842,25.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,52914.0,42.9358783035712,-29.094976706680317,32.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-61.52282768384925,25.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,29228.0,42.30985864281576,-28.670762083217298,19.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-6.835802238308484,25.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-14.551982300124966,31.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-23.97317036412552,25.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,47201.0,83.91847433734684,-56.866335395360366,24.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-4.804996678716515,31.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-2.5529730690884396,21.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-125.73402349440674,46.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.215465409576828,14.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,2632.0,19.81287132861738,-13.425951734883462,17.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-15.145539286326436,34.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-6.518516384230854,17.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-3.7458986648062638,36.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23722.0,56.03400150812537,-37.97076088985924,12.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-26.920643206099978,17.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-11.117350398153901,50.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-34.47708534090307,36.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-16.50649802131561,40.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,75468.0,62.87589803410141,-42.607089012585284,35.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,43237.0,99.22259875673379,-67.2369895217292,32.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.1904547793186582,29.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,37628.0,31.852848909907372,-21.58469638195521,8.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-61.92877137236725,27.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,44626.0,35.04902551596676,-23.750546658645597,24.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,15731.0,41.167262235844184,-27.896495498732182,33.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-9.181762251375106,20.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-76.06816527339852,17.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-13.6173894435064,6.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-5.053314024602417,24.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-20.151958312929338,25.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-2.3282004244395003,33.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-9.423670298351267,23.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-7.8090438387012995,24.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-2.689616997974733,20.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,25603.0,41.63196660505921,-28.211396773191012,23.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,51272.0,61.985785819447244,-42.00391527595904,30.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,11621.0,23.362806170952922,-15.831521985891806,26.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-21.81678025735283,26.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-4.708599799209357,18.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-8.535990360976623,32.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-3.5368431135376626,27.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,33441.0,111.03008734990782,-75.23819082833478,24.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,74181.0,80.92709983134388,-54.83926677555122,25.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,27483.0,38.51969055309893,-26.10240068846409,26.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-16.097342416613554,34.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-12.52758018890795,25.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,55180.0,87.69644217892657,-59.42642944006999,42.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,43030.0,3.9979830627064836,-2.7091846884024853,31.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,39610.0,253.92177040340042,-172.06700519717742,28.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,31057.0,15.130932946737609,-10.25329302740864,25.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,47210.0,65.71766642617901,-44.532778865455974,18.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-13.711427874394992,25.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-4.526125002929455,22.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,73763.0,280.9466415266374,-190.38008104186596,26.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-21.861702492281815,17.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,76324.0,125.90014917608954,-85.31470770777796,20.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-5.016213041516349,23.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-10.078654330832322,26.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.23240346926087996,35.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.2626870508810484,47.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-5.29130241927353,23.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-12.256214114932575,20.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.770562204203446,16.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-16.073581464903402,17.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-9.526979127677997,24.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-36.53623309001937,24.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,10714.0,37.610094323975446,-25.486023845961466,35.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-11.76893006630491,34.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-4.311762402239169,25.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-5.394660426831864,19.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,61564.0,35.27597608449265,-23.904336956310924,23.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-14.764810180813207,59.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-1.8577941303394598,26.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-4.87129225384845,14.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,61549.0,53.13680134482438,-36.007508370140286,29.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-6.912611949020492,20.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-10.786912024707698,17.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-2.007947303182374,15.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,32050.0,8.853358097451608,-5.999370638234484,23.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,42703.0,77.69205532430745,-52.64707813760573,18.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,42202.0,117.70710492059882,-79.76279072858165,48.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
