venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-1.9650320902061165,35.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-3.524672470368087,34.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.12938974163190972,39.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-0.9059035088763274,26.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-7.510020536640507,29.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-3.07489599137236,23.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-1.446214558048222,42.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,12021.0,74.82229433521435,-15.636595872466177,26.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.8614974705595386,46.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-3.7495477645951407,7.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-10.783750698534579,37.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-13.414592837529423,37.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-1.9708490134306038,25.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,6160.0,76.79673929320487,-16.049221523080526,24.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,20297.0,43.45240319870524,-9.08081841839265,15.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-2.108157327452903,25.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-4.487822649849598,31.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-7.393311421764285,25.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,38996.0,43.04158437592747,-8.994964222585732,23.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-1.4818581058204616,31.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,13561.0,279.8519908278297,-58.48433977545642,16.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-0.7873353696844966,21.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-38.77629774811328,46.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.37484880634858686,14.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,2632.0,19.81287132861738,-4.14055549607699,17.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-4.670875269878454,34.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-2.010306559561697,17.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-1.1552329109013932,36.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,65880.0,68.39849479101474,-14.294130256691714,7.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-8.302310285782692,17.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,70905.0,131.3526115594048,-27.450477454562517,14.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-10.63271252689564,36.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-5.090594130884946,40.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,75468.0,62.87589803410141,-13.140000803409176,35.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,32035.0,113.8168798329626,-23.78580567764654,33.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.3671355429151463,29.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,37628.0,31.852848909907372,-6.656707472234446,8.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,9463.0,117.218238829981,-24.496632263841214,25.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,-0.8768764360058807,25.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,15731.0,41.167262235844184,-8.603262549980048,33.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-2.8316499943036195,20.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-23.4593767368401,17.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-4.1995947710756925,6.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-1.5584390269783794,24.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-6.214851907482909,25.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-0.718015620325439,33.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-2.906254291505876,23.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-2.408304455722928,24.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,41654.0,136.29885747610672,-28.484159315998077,53.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-0.8294762757392737,20.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,42400.0,30.81503792656113,-6.4398225038867905,27.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,51272.0,61.985785819447244,-12.953982383293146,30.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,42656.0,21.789990470275484,-4.553740005914654,24.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,55637.0,169.75763732780894,-35.476479233146776,24.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-1.452129365755726,18.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-2.632494329006967,32.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-1.0907603037534335,27.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,24277.0,25.260702874950926,-5.279060283027882,26.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,74181.0,80.92709983134388,-16.912397119555994,25.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,13365.0,55.66552450676357,-11.633154509290021,23.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-4.964410786772507,34.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-3.8634982478713837,25.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,55180.0,87.69644217892657,-18.327075345504287,42.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.0728433112094994,26.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,68606.0,81.59881961500247,-17.052775209935756,11.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,64872.0,23.213771978315954,-4.851286295422665,24.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,71739.0,29.985875009808066,-6.266541457683948,23.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,57753.0,26.449574933441767,-5.527514464871102,23.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-1.3958542475703088,22.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-6.71787681489962,17.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-6.742135991210846,17.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-1.5469971059540588,23.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-3.108250975918628,26.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.07167309111169308,35.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.38941193232258786,47.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-1.631834505750862,23.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-3.7798091127370603,20.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,10941.0,121.91393840525535,-25.477954171294666,26.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,28263.0,11.969799340623123,-2.501485909070122,17.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-4.957082923456875,17.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-3.0376639474316365,25.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-11.267752462849353,24.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,10714.0,37.610094323975446,-7.859874531975661,35.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-3.629531003181988,34.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-1.3297449495504596,25.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-1.6637100535488853,19.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,61564.0,35.27597608449265,-7.3720832399066145,23.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-4.553458641137463,59.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-0.5729426001860561,26.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-1.5023036215945804,14.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,29620.0,139.53017721008314,-29.159450567941608,32.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-2.1318453963601045,20.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,51282.0,23.10676534338387,-4.8289237159138185,26.0,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-11.80396519,306.5606669,46.0,27.5,2026-08-02 20:15:19.003000+00:00
