venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.15864866894271898,24.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,25125.0,20.393181230515474,20.167672942233793,26.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,25345.0,4.347582788318189,4.299507113332793,39.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,10149.0,7.559451749437996,7.475859150269954,24.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,18.757108325566975,23.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,4.14952150667289,25.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,8.475962847062522,19.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,2462.0,14.64319376858799,14.481268979885085,28.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75871.0,17.731277779276407,17.53520488334841,25.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,52730.0,16.939860228488044,16.75253884686167,17.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,3.3977663628852537,33.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,12155.0,20.889065997220143,20.658074203267596,22.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,1.1566849868514097,20.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,7.142059386458932,31.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,1219.0,2.714923828228595,2.6849021352715954,25.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27376.0,20.404134546276634,20.178505135965956,21.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,3640.0,9.478002194283699,9.37319421817624,32.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,246.0,10.60151262276869,10.484280841334813,22.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52482.0,9.15333127674865,9.052113519452107,18.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,2.2963286402605045,24.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,4.364674966405612,24.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.34470636234437146,26.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,11.84652251062107,16.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,39639.0,6.467123010456314,6.3956094087425805,28.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,49592.0,7.282106528713595,7.201580819663466,26.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,2.733593950289204,25.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,944.0,18.364930001389947,18.16185016395736,24.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,75257.0,23.29544960608302,23.037847964336265,28.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,66335.0,7.8473970283129,7.760620323329102,24.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,56191.0,6.0914357967405905,6.024076553267324,27.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,60790.0,20.137757443042155,19.915073637142523,28.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,16097.0,10.802955658969337,10.683496315598637,27.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,17157.0,22.182575708422096,21.93728025298821,23.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,2.778799702636513,22.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,25836.0,12.321476273074339,12.185225092248928,23.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,50449.0,24.487040369912545,24.21626208885454,28.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,28237.0,9.986193705345356,9.875766135292087,18.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,35217.0,14.182632114814863,14.02580022795089,24.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,70373.0,5.362512559005437,5.303213766217738,23.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,29176.0,6.126819393621897,6.0590688774837265,28.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,16566.0,9.793623774962102,9.685325647828229,22.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,63505.0,9.786038555003476,9.677824305414248,24.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,8288.0,18.278710092722175,18.07658367711229,23.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,74759.0,19.69261825244179,19.474856806412582,28.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,37090.0,25.22644504512734,24.94749040939615,25.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,1,,,,,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,27026.0,1.5003235044454077,1.4837328910667562,33.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,17916.0,17.78354074454656,17.586889923492247,23.0,44.68145296,227.0934321,0.0,2026-04-04 14:00:32.001000+00:00
