venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-0.6877429282562466,26.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.04668134825623293,20.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,25208.0,34.06304686404995,-0.704208792981085,13.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-0.16511009387746067,26.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,-0.9800188808032544,32.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-0.19439111362111058,35.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,10372.0,258.18038125519206,-5.337540572361423,34.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,62023.0,227.86414519886375,-4.710792175890517,34.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-0.34867878752690235,34.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.012799900873036856,39.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-0.08961664941831533,26.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-0.7429299820146086,29.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-0.3041845774484347,23.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-0.1430670063228167,42.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,69773.0,80.32716304807262,-1.660658682690502,25.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.08522377497981351,46.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-0.3709246119531522,7.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-1.0667842615642396,37.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,71885.0,70.62129317837503,-1.4600025601466078,33.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-0.19496655368088997,25.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,46355.0,107.63779023773156,-2.225270060103247,25.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,20297.0,43.45240319870524,-0.8983214135486615,15.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-0.20854980059337785,25.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-0.4439585729853397,31.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-0.731384514170293,25.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,67966.0,30.250829855737646,-0.625396209106244,23.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-0.14659304998357245,31.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,36333.0,216.12788817482036,-4.468160463407393,7.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-0.07788727729642533,21.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-3.835951452868564,46.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.037081978085153115,14.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,-0.18008053413457803,19.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-0.4620670826814531,34.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-0.1988698977389379,17.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-0.11428160036731194,36.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23756.0,50.96812110895143,-1.0536990184671053,17.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-0.8213073720908107,17.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,17998.0,115.10872657843312,-2.379721864838205,37.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-1.051842786292398,36.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-0.5035878380958229,40.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,18950.0,93.00467690050671,-1.9227496448893586,35.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,33723.0,132.28639360334336,-2.734847588327427,31.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.03631894226708552,29.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,37628.0,31.852848909907372,-0.6585158507217513,8.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46479.0,90.49750274218839,-1.870917109330536,29.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,-0.08674514159481948,25.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,620.0,41.875911476090465,-0.8657295160135381,33.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-0.2801214283071349,20.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-2.320722593519164,17.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-0.41544558400629816,6.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-0.15416882985007663,24.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,21982.0,29.71193160132845,-0.6142551948924617,10.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-0.07102981001077403,33.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-0.2875016703328749,23.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-0.2382419032340368,24.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,-1.0907086975564402,40.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-0.08205607316384116,20.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,4586.0,25.497760260186343,-0.5271327326709974,28.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,70309.0,46.952438375071964,-0.9706800477242157,7.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,42656.0,21.789990470275484,-0.45047945797053174,24.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,23751.0,112.96595885993547,-2.3354229542121385,27.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-0.14365212962072468,18.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-0.2604199222839388,32.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-0.10790363739967732,27.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,24277.0,25.260702874950926,-0.5222318823216392,26.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,63161.0,83.5989463811015,-1.7282985095399186,33.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,13365.0,55.66552450676357,-1.1508116693148407,23.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-0.4911051306099212,34.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-0.38219718172549066,25.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,55180.0,87.69644217892657,-1.8130088580166077,42.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.007206036204924488,26.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,68606.0,81.59881961500247,-1.6869485134169853,11.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,64872.0,23.213771978315954,-0.47991427222093136,24.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,-0.214160874365538,23.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,57753.0,26.449574933441767,-0.5468102519742485,23.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-0.13808510455902434,22.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-0.6645670377224213,17.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-0.6669668806166793,17.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-0.1530369359838298,23.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-0.3074842246262494,26.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.007090271994697002,35.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.03852263764995118,47.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-0.1614294893194296,23.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-0.3739182206551692,20.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,7476.0,79.93517935701608,-1.6525549342780685,35.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,28263.0,11.969799340623123,-0.2474598934008511,17.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-0.49038022056011155,17.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-0.300501391550301,25.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-1.1146642134635811,24.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,10714.0,37.610094323975446,-0.7775393444250015,35.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-0.3590519346464652,34.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-0.13154523168527377,25.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,-0.22358526139899496,20.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,61564.0,35.27597608449265,-0.7292845128868375,23.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-0.45045162391497384,59.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-0.05667843830451635,26.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-0.14861562589960856,14.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,34533.0,115.55033312737719,-2.3888515007173914,32.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,71712.0,28.32507015872699,-0.5855836545448153,21.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,51282.0,23.10676534338387,-0.47770205046850733,26.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
