venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-10.507584893408573,31.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,49736.0,35.499623522369774,-17.370093632597268,26.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,2621.0,37.61938222694059,-18.407299200529728,29.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,35167.0,78.42638766407696,-38.37431391724375,29.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,65491.0,282.2052269077307,-138.0840338181821,6.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-1.843431410289871,21.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-90.78906904978584,46.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.8776540345311212,14.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,54751.0,53.22060559599406,-26.041033978949518,19.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-10.936176015425957,34.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-4.706840818916622,17.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-2.7048100671631268,36.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,53826.0,76.87975540795881,-37.61754118451213,17.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,35121.0,83.9579023650619,-41.080903980815854,15.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-8.027531967061872,50.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,60224.0,58.742528555009805,-28.742930768633816,8.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-11.918886765713351,40.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,20952.0,60.04373089216006,-29.379613758159376,36.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49053.0,89.01751499218511,-43.55659066020898,35.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.8595945485274091,29.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-15.787989598750645,8.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-44.71705703861743,27.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,32449.0,36.446966297144336,-17.833631863914828,21.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,39547.0,42.36250024740377,-20.728123929107163,27.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-6.629897173980869,20.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,56998.0,41.975574844510476,-20.538799936055465,13.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-9.832741179393853,6.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-4.066664865196097,24.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-14.551173054939547,25.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-11.049147205880749,25.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-6.8045722998555656,23.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-5.638695084916261,24.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38909.0,46.964336998119194,-22.979819223607514,17.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-1.9420982209916187,20.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,37068.0,9.003661329043736,-4.405523912757392,24.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,15966.0,132.2258307008325,-64.69857514049754,33.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-4.459273325466042,25.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-15.753295044415106,26.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-3.399949992988515,18.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-6.1636031103823505,32.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-2.553856821956507,27.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-11.942069258303123,25.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,32385.0,82.00863834038712,-40.12712207375089,25.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,35113.0,21.728015725219695,-10.631596342417138,23.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-11.623446793182335,34.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,60999.0,18.48755626355201,-9.04602785811097,25.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,539.0,176.36904484264954,-86.29800879094117,55.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,9782.0,39.00935468489696,-19.087417729849328,29.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,61350.0,84.9883926707252,-41.58512659843252,20.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-5.522427315846465,37.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,66605.0,66.14364328011237,-32.36432285690811,29.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-9.900643735583488,25.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-3.268189977529863,22.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-14.118548192167438,17.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-15.785732150740746,17.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-3.622069027441273,23.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,57961.0,14.857554648356032,-7.269854995243823,24.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.16781213256151328,35.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.9117514787539555,47.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-3.8207034767172106,23.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-8.724757795264745,26.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,20605.0,43.79212725717127,-21.427645573433992,28.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.5564017059208634,16.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,38528.0,268.05511316709743,-131.16033220676022,27.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-6.879168754963949,24.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,13838.0,177.32272968034036,-86.76465021648302,24.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-2.7152859748291687,36.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,58753.0,149.59235297269777,-73.19607702934992,35.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-3.1134046583705834,25.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-3.8953354420696864,19.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,27483.0,36.66946786290299,-17.94250268132482,26.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-10.66126203360113,59.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-1.3414618803412361,26.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-8.375019322136728,15.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,38429.0,48.009599309792456,-23.49126983696257,31.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-4.991406352170972,20.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-7.788931535215827,17.0,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-26.07266976,331.4739868,68.0,15.0,2026-05-09 22:00:49.002000+00:00
