venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,40059.0,18.435226736390106,-1.8980302605184562,27.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,16941.0,7.49622965614857,-0.7717871296413421,25.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,21982.0,29.71193160132845,-3.0590426732564726,10.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-0.3537344440925689,33.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,71639.0,194.60582222203396,-20.03597486118162,80.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-1.4317825644677697,23.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,73220.0,24.08173227516859,-2.479375883875038,22.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,-5.431821297826007,40.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,41298.0,10.290193839984639,-1.0594444849619429,18.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,-0.12042008693813228,20.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,-0.7435450637046885,31.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,8196.0,21.57041098436298,-2.220818510429536,26.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,28854.0,51.003791195325114,-5.251182449456984,35.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-0.7153997202919867,18.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-1.2969131752677658,32.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-0.5373692142123335,27.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,59801.0,15.145656638612547,-1.5593469517119665,24.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,41649.0,28.43875866449524,-2.9279609786542298,12.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,-0.2390660358196695,24.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-2.4457449673729723,34.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,-0.4543973034023415,24.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,54831.0,68.2592124397479,-7.027743820153782,24.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.035886668015488773,26.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,-1.2333170109925435,16.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,67042.0,93.00606438441258,-9.575598235788762,25.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,-1.066539215416473,23.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,-0.2845888248653006,25.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-0.6876754659943718,22.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-3.3095998935563564,17.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-3.3215513135584813,17.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,55686.0,58.57234616831637,-6.030415955643184,28.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,5073.0,18.542688273586542,-1.9090941466510876,26.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.0353101524856792,35.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.19184598427080113,47.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,39330.0,10.594915083313078,-1.0908175811071894,23.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-1.8621442729394322,20.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58513.0,53.333345192538516,-5.491025660687733,17.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,2082.0,41.639556386330696,-4.287071658294997,31.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-2.4421348541902446,17.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-1.496522272451039,25.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,56695.0,105.40730017775675,-10.852388651234497,24.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,54185.0,59.51607517770793,-6.127579187924917,29.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-1.7881089148804368,34.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39971.0,6.831734639783304,-0.7033729101115448,24.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,-1.1134734576407932,20.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,-0.28929510245137424,22.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-2.2432870755530523,59.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-0.28226340268461847,26.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-0.7401183503530864,14.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,57864.0,43.54059171148545,-4.482795997629312,4.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,28237.0,9.986193705345356,-1.0281456317936184,18.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,638.0,20.600985104346638,-2.1210096129360925,16.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-0.30507688066820343,15.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,30699.0,8.64277562188682,-0.8898317281246848,22.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,15415.0,96.76695711234717,-9.962807371117327,27.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
