venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,237.0,79.02696795767142,-19.21711000689615,29.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.15055715914986326,39.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-1.05410411242893,26.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-8.73861670093079,29.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,69999.0,20.447451754922746,-4.972238463527033,24.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-1.6828069415297247,42.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,-0.49581346382173874,19.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,56160.0,54.42584274068193,-13.234816344288015,77.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-4.362952212549623,7.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,71885.0,64.12164268116729,-15.592559009563546,33.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,71885.0,70.62129317837503,-17.173089072138136,33.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,67782.0,11.341467142793533,-2.757922103748184,25.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,-4.45730502941223,31.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,60650.0,260.68130101626707,-63.390275090063355,89.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,71397.0,42.03833964936415,-10.222528061329648,20.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-2.4530397407022972,25.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-5.222004622684355,31.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-8.602814646138482,25.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,4614.0,19.386432622980312,-4.714228800434803,25.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-1.724281568705944,31.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,29722.0,89.91603203227362,-21.865020556948554,25.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,68786.0,200.27842916045367,-48.702015332870715,45.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.43617191504339736,14.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,-2.1181737191890813,19.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,44282.0,46.981064930479796,-11.424458211451846,31.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,33804.0,166.33206125301513,-40.44722455358599,27.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-1.3442223705534249,36.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23756.0,50.96812110895143,-12.393996828021363,17.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,69915.0,47.040262987261904,-11.43885349446442,7.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,58931.0,78.15757909902007,-19.005699373700384,52.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-12.372163139954669,36.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,1619.0,25.054402839359433,-6.092517882995955,40.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,43923.0,105.9404227947253,-25.761696439040666,39.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,21360.0,202.94769992622676,-49.351106032788856,30.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,5044.0,72.8710426007069,-17.72016411821683,23.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,62113.0,38.36587131883527,-9.329488258228295,8.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,-4.612196821156769,23.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,-1.0203283773923533,25.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,-2.0841596807424194,19.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-3.294891646525557,20.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-27.297195839318285,17.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-4.886624320747895,6.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-1.8133906880936,24.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,21982.0,29.71193160132845,-7.2250963545245845,10.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-0.8354788459888617,33.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-3.3817007776473837,23.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-2.8022892127963055,24.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,-12.829318335586786,40.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,34729.0,21.220316622362844,-5.160177208513639,18.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,72074.0,12.057186343441622,-2.93196464856996,31.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,-1.7561653441985465,31.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,8196.0,21.57041098436298,-5.2453101959130075,26.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,68105.0,61.209416968017784,-14.884388579382277,30.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-1.6896893777578832,18.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-3.063155259873167,32.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-1.2692024157041748,27.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,59801.0,15.145656638612547,-3.6829927463089582,24.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,60628.0,27.811522293560618,-6.7629708843298415,12.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,-0.5646456517236436,24.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-5.776559837608313,34.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,76806.0,21.311935421497754,-5.182456293580124,27.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,54831.0,68.2592124397479,-16.59869824616489,24.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.08476005794934634,26.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,-2.912948654818681,16.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,22451.0,47.31812154712727,-11.506420790152019,27.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,-2.5190392617373614,23.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,57753.0,26.449574933441767,-6.431784038631491,23.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-1.6242079739158206,22.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-7.8168828224986875,17.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-7.845110660522542,17.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-1.8000769346003789,23.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-3.6167429578025323,26.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.08339839657431238,35.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.4531174846637825,47.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-1.8987932450433227,23.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-4.398164143192885,20.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58513.0,53.333345192538516,-12.969152026049443,17.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,28263.0,11.969799340623123,-2.9107146159578585,17.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-5.768033178002032,17.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-3.534608297451599,25.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,56695.0,105.40730017775675,-25.632056187842664,24.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,68154.0,75.56754384350397,-18.37587649534256,32.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-4.223301399271587,34.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39971.0,6.831734639783304,-1.661283477065178,24.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,-2.6298923810357335,20.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,-0.6832807558967967,22.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-5.298378284627344,59.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-0.6666727141734641,26.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-1.748071853263912,14.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,18292.0,50.42976021873425,-12.263082777816939,14.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,7921.0,18.147589815301167,-4.412977479124161,20.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,51282.0,23.10676534338387,-5.618907861240276,26.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-0.7205554461975188,15.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,32050.0,8.853358097451608,-2.152884779538814,23.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,63133.0,119.38151022690327,-29.030186455446508,25.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,60933.0,40.75136244574365,-9.90957182452211,44.0,-13.66742862,290.8483275,0.0,2026-04-04 19:30:32.004000+00:00
