venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,0.9618963331059538,19.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,34500.0,67.72429901222849,7.4786630910161085,30.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,1.0622593181408693,17.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,0.6104327314613947,36.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23756.0,50.96812110895143,5.628310838435232,17.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,69915.0,47.040262987261904,5.1945650782004416,7.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,17998.0,115.10872657843312,12.711233596682243,37.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,5.618395813855675,36.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,1619.0,25.054402839359433,2.7667091504089827,40.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,52371.0,157.14212464841552,17.35290028531352,36.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,61320.0,163.14754613685562,18.01606734184492,25.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,76001.0,255.2522478756789,28.1870110570218,37.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,62113.0,38.36587131883527,4.236668817126314,8.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,2.094471841304914,23.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,0.46334732410587615,25.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,620.0,41.875911476090465,4.62427574927498,33.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,1.4962626360918683,20.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,12.39609024701127,17.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,2.219093728154307,6.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,0.8234895172023471,24.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,21982.0,29.71193160132845,3.281031025356618,10.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,0.3794042155578939,33.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,1.5356840414986765,23.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,1.2725640459381595,24.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,5.825997250109551,40.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,34729.0,21.220316622362844,2.343318439880572,18.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,72074.0,12.057186343441622,1.3314517212192731,31.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,0.7975025795141331,31.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,42656.0,21.789990470275484,2.4062264188842692,24.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,68105.0,61.209416968017784,6.759237292639596,30.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,0.7673147871816758,18.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,1.3910274617769427,32.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,0.5763649782712106,27.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,59801.0,15.145656638612547,1.6725055104954656,24.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,60628.0,27.811522293560618,3.071172508470965,12.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,61564.0,51.55176039416275,5.692760993614968,23.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,2.6232275830000313,34.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,2.0414980963485956,25.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,54831.0,68.2592124397479,7.537732544161073,24.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.038490888729625715,26.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,1.3228162563874633,16.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,51170.0,32.14517846606637,3.549729761025486,28.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,1.1439357437324527,23.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,57753.0,26.449574933441767,2.9207753009311936,23.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,0.7375786415238854,22.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,3.5497706610008275,17.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,3.562589370647102,17.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,0.8174435302518958,23.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,1.6424204291557858,26.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,0.03787253666921086,35.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,0.2057678475640547,47.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,0.8622721749341502,23.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,1.9972762023291242,20.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58513.0,53.333345192538516,5.889497950208972,17.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,28263.0,11.969799340623123,1.3218017438530218,17.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,2.6193554914266994,17.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,1.6051217751800806,25.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,5.953955127508558,24.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,54467.0,87.09589914319915,9.617831351543314,35.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,1.9178682526170792,34.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39971.0,6.831734639783304,0.7544152164489479,24.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,1.1942759061093529,20.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,0.31028864517807914,22.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,2.4060777438700303,59.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,0.30274666961251495,26.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,0.7938271967154872,14.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,34533.0,115.55033312737719,12.759999352053777,32.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,7921.0,18.147589815301167,2.0040031734855868,20.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,51282.0,23.10676534338387,2.55163531622723,26.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,0.3272156741526673,15.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,32050.0,8.853358097451608,0.9776591769964964,23.0,6.301530289,295.7148213,0.0,27.8,2026-06-26 18:45:19.003000+00:00
