venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,0.22291106959448004,25.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,35811.0,112.45100297885243,5.843456083824191,44.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,58503.0,166.96175224690646,8.67607794584643,43.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,1.481177242096839,37.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,0.28577010469321007,35.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,17167.0,179.89292146982407,9.348039222001773,36.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,6916.0,30.82234465963943,1.6016666161080613,35.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,25023.0,23.58338856475239,1.2254981435052963,34.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,0.10709713361707986,21.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,4753.0,19.5528030282576,1.016050926933706,24.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,0.3596068776858932,42.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,5186.0,49.68887362323241,2.582055679189033,23.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,18309.0,41.45428055208145,2.154149464884455,24.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,8441.0,100.64311145596477,5.2298653311518475,16.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,29040.0,54.120018547949705,2.812317749626194,16.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,2.9691493930134176,44.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,0.82782855080666,42.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,0.1387988252607642,23.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,1.1567937979633356,29.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,4.135014059082401,13.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,0.025328752773950334,23.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,59190.0,126.80136992805801,6.589165208981703,25.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,63414.0,32.1016244605674,1.6681437051301287,28.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,56774.0,105.8794038272465,5.5019664570031015,25.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,75829.0,19.391746060773816,1.007681687962468,23.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,3510.0,60.771428114215475,3.1579546818580173,35.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,0.8775694690546345,36.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,29959.0,29.419446529602844,1.5287657668867383,25.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,37295.0,6.880934120219273,0.35756405262788427,14.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,52354.0,28.855217414775975,1.4994459034229517,15.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,0.7739536793589296,38.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,45082.0,22.82059410223742,1.1858599382015271,21.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,0.9695918592175696,16.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.008336275766484137,24.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,44232.0,89.10115535581211,4.630093770151609,28.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,41136.0,11.77723068548627,0.6119974786943247,22.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,0.20169772376899497,38.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,0.7789896937045557,39.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,7664.0,9.792715709538632,0.5088732218851412,25.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,27195.0,65.56631389383791,3.4071183508156526,32.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,42754.0,16.99675695549528,0.8832273630813958,24.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,0.28468626407602904,26.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,0.0376657126808078,20.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,0.38308901088773306,35.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,1.8703859837923638,25.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,0.3898962775012701,20.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,61504.0,50.13735304504422,2.605360671909721,31.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,29485.0,37.092795847495914,1.9275072504409834,34.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,679.0,91.81992810031927,4.77137333826194,36.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,0.9555182888867056,10.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,11032.0,22.809860815304233,1.1853021887002537,21.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,2.208901671849674,12.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,0.09507919243728452,18.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,0.16054983561356956,23.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,63091.0,21.2203358648507,1.1027033768082442,35.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,17271.0,10.872921539394477,0.5650055387257528,24.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,0.4904809765762071,35.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,21672.0,46.01702886389768,2.3912502347784788,25.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,41044.0,52.85091175726644,2.7463692956276526,33.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,0.17276035563269865,22.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,19479.0,48.213665085582306,2.505397258402319,21.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,3.1068465503119054,18.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,0.5459851306615632,21.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37005.0,21.130930402357055,1.0980574698808168,25.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,0.32760404326714937,23.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,1.885723529712903,31.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,0.3855365475996623,25.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,0.4222233736566739,28.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,0.2767811499477496,23.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,0.5082212840559182,26.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,0.18867367329759918,34.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,0.09837728137524673,21.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,0.05882562562172893,22.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,30384.0,10.208609873903915,0.5304849391718632,20.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,0.01782179301497053,35.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,32802.0,21.407211237589728,1.1124142553670966,34.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,0.4104064133833781,23.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,0.3525284072919351,16.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,0.5362736161234688,25.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,0.05909034039873899,16.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,1.294252908161527,29.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,3110.0,159.9076664104206,8.309516157110911,38.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,0.2883657092082994,36.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,1.4658429157716046,35.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,30637.0,14.33008641342293,0.7446552579881413,20.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,0.3283546397901521,24.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,0.2156153819711511,23.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,24494.0,11.51837456135857,0.598546158979074,22.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,0.30913324384015256,26.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,32505.0,21.663823246233182,1.1257489608242985,16.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,67907.0,20.793179826336925,1.0805064422689854,25.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,66111.0,11.462695309762191,0.5956528165200047,14.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,36399.0,18.33613205133792,0.9528272718860878,17.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64498.0,5.878008135416769,0.3054475415050649,24.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,59692.0,26.000539990337657,1.3511041214796928,23.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,66442.0,9.717629902857523,0.5049714281951188,24.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
