venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-2.115625807063027,21.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-104.19465373585614,46.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.0072452464260953,14.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,2632.0,19.81287132861738,-11.125965376847498,17.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-12.550972105428484,34.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-5.401835864710499,17.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-3.104192512589538,36.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,73282.0,89.15213556980557,-50.06359538554021,14.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-9.21284822518511,50.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,60224.0,58.742528555009805,-32.987007688659084,8.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-13.67878636126747,40.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,20952.0,60.04373089216006,-33.717700979464254,36.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49053.0,89.01751499218511,-49.98799887755437,35.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.9865191622124498,29.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-18.119186887190605,8.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-51.319815512925594,27.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,75763.0,47.80169674291865,-26.843157364480327,24.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,15731.0,41.167262235844184,-23.117574767370517,33.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-7.608843747130563,20.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,37402.0,96.73472573415043,-54.32161706427952,34.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-11.284608083153959,6.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-4.6671338512846985,24.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-16.699746497879996,25.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-12.680624212171749,25.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-7.809310768626296,23.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-6.471284352224665,24.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38910.0,91.12766067619954,-51.172956243453086,17.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-2.2288614012142607,20.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,37068.0,9.003661329043736,-5.056027596924383,24.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,51272.0,61.985785819447244,-34.80826657808721,30.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,45138.0,20.38199492601637,-11.445558096892178,27.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-18.079369460782928,26.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-3.9019742789123852,18.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-7.073698393133263,32.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-2.930950058633077,27.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-13.705391896640904,25.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,74181.0,80.92709983134388,-45.44480685501156,25.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,35113.0,21.728015725219695,-12.201419302472312,23.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-13.339722793816199,34.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,60999.0,18.48755626355201,-10.381731525894573,25.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,16137.0,255.8303544900338,-143.66214867057172,43.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,9782.0,39.00935468489696,-21.90579661063265,29.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,72146.0,83.18543425229556,-46.71297996127706,22.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-6.3378489060232654,37.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,55316.0,65.47555274204538,-36.767953556824786,32.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-11.362536884539496,25.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-3.7507590574035388,22.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-16.203241816800567,17.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-18.11659611259428,17.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,76324.0,125.90014917608954,-70.69953049409209,20.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-4.156890604469778,23.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,57961.0,14.857554648356032,-8.343295419451172,24.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.1925906634788179,35.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.0463773956072666,47.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-4.384854696170834,23.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-10.013023890665902,26.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,20605.0,43.79212725717127,-24.591574010680663,28.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.6385579640063593,16.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-13.320032306968907,17.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-7.894921865769259,24.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-30.27724755659669,24.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-3.116215254790293,36.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,43484.0,181.83675788839508,-102.11086717059226,40.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-3.573118699351722,25.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-4.470506546871752,19.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,13365.0,45.663084853794345,-25.642214732881868,23.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-12.235465322032836,59.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-1.5395372767327138,26.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-4.036796051933201,14.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,38429.0,48.009599309792456,-26.959905549154332,31.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-5.728419312618054,20.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-8.939016918865718,17.0,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-29.31649298,327.5122527,32.0,27.6,2026-08-17 22:00:19.004000+00:00
