venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-1.7365080569399527,32.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-0.719513062112695,27.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,59801.0,15.145656638612547,-2.087895008587231,24.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,60628.0,27.811522293560618,-3.833939984477103,12.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,-0.32009860433088744,24.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-3.2747418424418764,34.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,76806.0,21.311935421497754,-2.937943507608451,27.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,54831.0,68.2592124397479,-9.409830972907939,24.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.04805062461699431,26.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,-1.6513556706735404,16.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,47712.0,41.418092948957465,-5.709665258940677,25.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,-1.4280477490181551,23.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,57753.0,26.449574933441767,-3.6461895842797825,23.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-0.9207663319578918,22.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-4.431404499550746,17.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-4.4474069101371585,17.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-1.020466752369176,23.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-2.0503378879871024,26.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.04727869640965025,35.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.25687309199325525,47.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-1.0764292008552692,23.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-2.4933269202668766,20.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58513.0,53.333345192538516,-7.352234893195218,17.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,28263.0,11.969799340623123,-1.6500891901486532,17.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-3.2699080642462177,17.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-2.003775605845606,25.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,56695.0,105.40730017775675,-14.530857338249758,24.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,68154.0,75.56754384350397,-10.41731642059081,32.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-2.3941969258928615,34.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39971.0,6.831734639783304,-0.9417844993284311,24.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,-1.490890575602962,20.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,-0.38735305170784506,22.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-3.0036598864244417,59.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-0.3779379239014419,26.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-0.9909849810970494,14.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,18292.0,50.42976021873425,-6.951963005454195,14.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,7921.0,18.147589815301167,-2.501724626230983,20.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,51282.0,23.10676534338387,-3.185368662198006,26.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
