venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,23746.0,18.37063527193917,-6.847094666661369,21.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-12.399105049747224,26.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.8416036241338252,20.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-6.362760470410723,28.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-2.8511757809883096,26.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,68075.0,267.4218221928431,-99.67333765982482,40.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,67979.0,35.7878461949946,-13.338829451768797,34.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-3.2911471301884876,37.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-3.349017855714011,32.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-6.286222275125643,34.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,35685.0,93.83088669496634,-34.972604613111635,37.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-1.6156709210538769,26.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-3.4441389641725055,23.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-5.484049890355023,23.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-2.5793109135227845,42.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-9.206559399838179,23.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-1.536473143228033,46.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,12173.0,134.51274409335616,-50.13552765300659,11.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-19.23272429436556,37.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-23.924808054069192,37.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-3.514991839183014,25.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-10.06768807900791,28.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-33.83925422305936,25.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,1072.0,41.97778637966302,-15.645941089336144,20.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-3.7598800066435163,25.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-8.003992128480457,31.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,49736.0,35.499623522369774,-13.23140323077388,26.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,2621.0,37.61938222694059,-14.021478712967248,29.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,35167.0,78.42638766407696,-29.23104687187741,29.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,65491.0,282.2052269077307,-105.18340141537827,6.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-1.4042056901780993,21.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-69.15718515701919,46.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.6685395412149217,14.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,54751.0,53.22060559599406,-19.836359458371252,19.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-8.330464862392477,34.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-3.5853640248247545,17.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-2.0603477113174686,36.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,53826.0,76.87975540795881,-28.654586813997486,17.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,35121.0,83.9579023650619,-31.292750468242748,15.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-6.114849732576897,50.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,60224.0,58.742528555009805,-21.894488025114097,8.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-9.079029750486557,40.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,20952.0,60.04373089216006,-22.379471557314414,36.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49053.0,89.01751499218511,-33.17856694229062,35.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.6547830038864638,29.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-12.026259673828731,8.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-34.062534462169914,27.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,32449.0,36.446966297144336,-13.5844963908437,21.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,39547.0,42.36250024740377,-15.789331463866196,27.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-5.050222799195834,20.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,56998.0,41.975574844510476,-15.645116806978784,13.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-7.489940247889258,6.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-3.0977197805573753,24.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-11.084133582870534,25.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-8.416518939358578,25.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-5.1832789054966675,23.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-4.295189763623287,24.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38909.0,46.964336998119194,-17.504525925366373,17.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-1.479363624585506,20.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,37068.0,9.003661329043736,-3.3558404787823664,24.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,15966.0,132.2258307008325,-49.2831503529693,33.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-3.3967832720688005,25.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-11.999831627553608,26.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-2.589859920920375,18.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-4.695030426023486,32.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-1.9453613849009874,27.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-9.096688659749663,25.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,32385.0,82.00863834038712,-30.566221684142803,25.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,35113.0,21.728015725219695,-8.098455953591083,23.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-8.853982868775411,34.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,60999.0,18.48755626355201,-6.890673404480843,25.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,539.0,176.36904484264954,-65.73618867448081,55.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,9782.0,39.00935468489696,-14.539548603463455,29.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,61350.0,84.9883926707252,-31.67683433749964,20.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-4.206624568302867,37.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,66605.0,66.14364328011237,-24.653028076203434,29.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-7.541663981816593,25.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-2.489493743794262,22.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-10.754588208615687,17.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-12.024540097324236,17.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-2.7590556991491857,23.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,57961.0,14.857554648356032,-5.5377008843989675,24.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.12782832608170905,35.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.6945127479916823,47.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-2.9103624537057904,23.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-6.6459508464217905,26.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,20605.0,43.79212725717127,-16.322181380539806,28.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.4238304919389551,16.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,38528.0,268.05511316709743,-99.90937757831828,27.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-5.2401016145736685,24.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,13838.0,177.32272968034036,-66.09164564530224,24.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-2.0683275738023568,36.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,52729.0,114.65128659756235,-42.73277441783139,33.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-2.371588393637884,25.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-2.9672122121682665,19.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,27483.0,36.66946786290299,-13.667427071338837,26.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-8.121053340253317,59.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-1.0218380760019572,26.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-6.379542912120976,15.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,38429.0,48.009599309792456,-17.894115609858794,31.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-3.8021274686902844,20.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-5.93309950188918,17.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
