venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.7780244319733604,39.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,7676.0,10.826761743266209,13.605144537977614,33.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,25745.0,8.234363401686387,10.347480337586083,25.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,2.5621829658108486,19.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,59190.0,19.55295055934801,24.570663399821612,25.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,23960.0,6.151984568943232,7.73071775666788,24.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,34502.0,9.177670164345587,11.532860154188425,24.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,37695.0,5.347651249813578,6.719974995077477,20.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,18436.0,14.648065064592604,18.40707749290153,22.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54844.0,15.561598363697515,19.55504332694309,34.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,4747.0,5.820226906107694,7.313823854179778,29.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,43777.0,10.733552598456575,13.488015897164484,25.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,2632.0,10.459009633569716,13.143019229855927,17.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,52744.0,16.004200050514285,20.111226243376073,25.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,33978.0,17.594704075716013,22.10988823153364,36.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.20159056496886193,24.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,25345.0,4.347582788318189,5.4632671918435065,39.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,10149.0,7.559451749437996,9.499371660500284,24.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,5.272684545387871,25.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,10.770176329757573,19.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,40799.0,36.95856661615559,46.442939509776146,49.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,27054.0,14.906555285779767,18.731901932960206,30.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,76672.0,14.76899245423635,18.559037483683333,25.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,76135.0,4.952016842815622,6.2228121850847256,16.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,52845.0,15.308095277038115,19.23648582871702,59.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,1.469768271894964,20.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,1219.0,2.714923828228595,3.411632394665262,25.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,50119.0,11.701553931761316,14.704427448915597,19.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,3640.0,9.478002194283699,11.910263922146427,32.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,246.0,10.60151262276869,13.322091588804966,22.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52482.0,9.15333127674865,11.502275378102826,18.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,2.917882583127331,24.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37172.0,12.55565088974932,15.777704282600519,24.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,5.546074216991008,24.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.43800903465791247,26.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,15.053055167419629,16.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,39639.0,6.467123010456314,8.126727583791409,28.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,49592.0,7.282106528713595,9.150853617492675,26.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,3.4735037646816282,25.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,2.378991804982106,21.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,66335.0,7.8473970283129,9.86120996737518,24.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,56191.0,6.0914357967405905,7.654630851187913,27.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,60790.0,20.137757443042155,25.305544462888477,28.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,65158.0,3.8545490877616144,4.843710308887425,16.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,16097.0,10.802955658969337,13.575229294119618,27.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,66212.0,6.707680203126996,8.42901698975994,33.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,64694.0,2.7946298315893956,3.511792693929507,15.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,3.530945489319273,22.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,51825.0,7.778550064486165,9.774695373623615,22.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,63717.0,2.174253838609604,2.73221471368708,20.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,40227.0,10.430389998168886,13.107055172875114,15.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,35217.0,14.182632114814863,17.822204314326058,24.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,70373.0,5.362512559005437,6.738650039783672,23.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,29176.0,6.126819393621897,7.699094649437018,28.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,63505.0,9.786038555003476,12.297349119911283,24.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,8288.0,18.278710092722175,22.969425085385915,23.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,3151.0,5.3264956915489785,6.693390459941614,31.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,38663.0,0.6223347803983477,0.7820394351613185,26.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,27026.0,1.5003235044454077,1.8853391822721461,33.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,63592.0,3.5436636595446176,4.453044910872736,19.0,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,1,,,,,51.48777311,207.0980553,0.0,2026-04-04 13:00:32.001000+00:00
