venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.42702444683043517,23.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64682.0,25.58993852513579,-22.418916913851373,35.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-6.032205823311415,26.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,76731.0,61.39141835908801,-53.783994286034755,31.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-11.541014213111582,26.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,4388.0,24.79603595650372,-21.723392158824197,26.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-106.57458869178483,44.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-3.300608060126443,21.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.571412944472072,14.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-9.025631038515312,23.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-13.048299091162937,38.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,3724.0,18.248896811645835,-15.987553115372881,23.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,48117.0,248.83909875025992,-218.00377028338843,9.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,37795.0,51.42317186375081,-45.05098034243955,9.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-14.373052648181124,50.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,24245.0,167.90255449073712,-147.0966182686937,53.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-3.400477697740976,38.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,61946.0,60.311809793501574,-52.83816728814688,39.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-59.87598461519191,35.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.5390779822202245,29.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,2613.0,77.81600343096426,-68.1732984146551,26.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-84.18581306610763,17.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-8.626702395587222,17.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-9.493196498183949,26.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.6350166652713366,20.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,16575.0,13.854966970341689,-12.138104710456595,18.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,19291.0,39.31917552363383,-34.44687169997052,21.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,63391.0,14.60267550774262,-12.793159647743899,30.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,12014.0,37.45102371522698,-32.81021516271485,22.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,62867.0,26.06618456995039,-22.836148104100676,39.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,42810.0,49.66594545496834,-43.5115036915432,29.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,28223.0,22.935014313184684,-20.092982239884105,26.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-10.095912623591163,24.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,30279.0,144.47135462858597,-126.5689361726452,25.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-3.4772679937976125,20.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-2.7067540732645896,23.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-6.464331371107886,34.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-7.984193715146516,25.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,6787.0,43.730584655460476,-38.311633418811034,35.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-5.33938723268568,18.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,57613.0,34.2044697531354,-29.965963565120205,26.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-4.572603224566453,27.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,50119.0,29.4354610753698,-25.787914868237067,19.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69244.0,123.06973060394367,-107.81933150444112,36.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-11.26343882334569,23.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,18937.0,23.601226627596507,-20.67663969998752,31.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-5.5231671533169635,23.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,63776.0,42.132248386928346,-36.91135776088321,25.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-6.466868581196451,23.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-7.3822944018127945,29.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-9.88773870750044,37.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,18650.0,48.05777348644465,-42.10261114144568,26.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-3.180901629480744,34.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-5.851595086015876,22.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-25.27883256205549,17.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,39640.0,53.32923468057232,-46.72085007975563,17.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,26894.0,165.96235413292646,-145.39684120298264,15.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-6.485204797734861,23.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,7845.0,21.66191989607964,-18.977645525318295,25.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.30046253645664117,35.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,46084.0,3.035304057975403,-2.6591790917037925,29.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-7.221091619375545,23.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-19.153304469345823,25.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,24273.0,74.51943137561635,-65.28522680257306,21.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.996220388227913,16.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,49680.0,108.17161588790536,-94.76734251025822,16.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,30836.0,32.40828241404579,-28.392353895163094,27.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-7.114068824678206,34.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-4.861637229377682,36.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,73416.0,29.65584958704242,-25.98099355528052,32.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,49155.0,11.580611452077692,-10.145579900503018,25.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-6.974480029593132,19.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-3.635119345831249,23.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,8637.0,20.89287995240497,-18.303902499959314,24.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,36355.0,13.129310961178584,-11.502369624126281,23.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-14.995218224046917,15.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-16.110274953262653,29.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-8.936961768895578,20.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-13.945845807663597,17.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-2.595972175906769,15.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,45415.0,29.205497790069987,-25.586447882245338,22.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,73660.0,9.676653387167962,-8.477554101115444,22.0,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-41.22105904,13.41130439,50.0,25.5,2026-09-06 00:30:19+00:00
