venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-7.338461343719456,37.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-9.128778449350008,37.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-1.3411845009856833,25.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,36246.0,61.57143846192541,-8.756401413353668,23.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,29228.0,42.30985864281576,-6.017109804050539,19.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-1.434624323807335,25.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-3.054012834130643,31.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-5.031230004053192,25.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,22683.0,56.415343362183755,-8.023125733158492,25.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-1.008420792583656,31.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,1069.0,206.44718474621928,-29.35995106582654,6.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-0.5357904069275177,21.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-26.38769849489883,46.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.25508874899178613,14.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,2632.0,19.81287132861738,-2.817693704066734,17.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-3.178582161955597,34.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-1.3680357965224397,17.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-0.7861487432934088,36.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23722.0,56.03400150812537,-7.968893081895803,12.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-5.649813761371549,17.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-7.235678201287479,36.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-3.4642054782609946,40.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,75468.0,62.87589803410141,-8.941915540143608,35.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,26425.0,108.1413860460122,-15.37936110102233,32.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.24983978811327465,29.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,37628.0,31.852848909907372,-4.529962888337102,8.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-12.996941493773516,27.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,44626.0,35.04902551596676,-4.984508145842057,24.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,15731.0,41.167262235844184,-5.854615098017551,33.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-1.9269690669837494,20.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-15.964364732063684,17.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-2.857870582172612,6.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-1.060534954464288,24.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-4.2292753008656,25.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-0.48861755257945744,33.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-1.9777381144514836,23.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-1.6388777565705113,24.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-0.5644677585018935,20.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,42400.0,30.81503792656113,-4.382370274157939,27.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,51272.0,61.985785819447244,-8.815327952633194,30.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,11621.0,23.362806170952922,-3.3225487999885632,26.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-4.578670144808477,26.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-0.9881900569276293,18.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-1.7914414391649032,32.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-0.7422744227058224,27.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,61906.0,56.05521824853015,-7.9719104272804175,27.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,74181.0,80.92709983134388,-11.509072859813013,25.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,27483.0,38.51969055309893,-5.478089861578878,26.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-3.378336320221555,34.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-2.629153189472826,25.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,55180.0,87.69644217892657,-12.471777002846842,42.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.04957067706805198,26.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,44126.0,128.96342407375178,-18.340573763412046,24.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,31057.0,15.130932946737609,-2.1518503700722142,25.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,69447.0,38.4167425039431,-5.463449072510947,22.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,10386.0,75.79521083986812,-10.779239658889495,26.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-0.9498942180342981,22.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,50883.0,110.85305052318694,-15.765001314303312,32.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-4.588097938162086,17.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-1.052748600951286,23.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-2.1151990871280795,26.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.048774329378693554,35.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.2649991169140013,47.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-1.1104813876518465,23.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-2.572201809545617,20.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,59909.0,177.323667225492,-25.218140896196925,24.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.16171727071940653,16.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-3.373349628375913,17.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-1.9994194554630196,24.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-7.6678298850562525,24.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,10714.0,37.610094323975446,-5.348731348845684,35.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-2.4699358977486208,34.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-0.904906111248315,25.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-1.1321730496593392,19.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,61564.0,35.27597608449265,-5.016783992056538,23.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-3.098678850462805,59.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-0.38989376156543043,26.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-1.0223341916741195,14.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,60247.0,250.9208587406382,-35.68478854810456,21.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-1.450744316084835,20.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-2.2638405603209515,17.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
