venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-13.485952369235909,26.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-2.910601466801225,18.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-5.276487092708855,32.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-2.1862849239888904,27.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-10.223269275000863,25.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,74181.0,80.92709983134388,-33.89866565895552,25.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,35113.0,21.728015725219695,-9.101410306766942,23.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-9.950505553108227,34.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,60999.0,18.48755626355201,-7.744049767449469,25.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,539.0,176.36904484264954,-73.87729569168015,55.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,9782.0,39.00935468489696,-16.340200931342,29.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,61350.0,84.9883926707252,-35.59985609321319,20.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-4.727594546670784,37.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,66605.0,66.14364328011237,-27.706185612613908,29.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-8.475662359297235,25.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-2.7978054271387087,22.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-12.086491613691548,17.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-13.513720862726958,17.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-3.1007513186566644,23.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,57961.0,14.857554648356032,-6.223518185921848,24.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.14365924210292702,35.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.7805247715090182,47.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-3.270796678327268,23.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-7.469019511684556,26.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,20605.0,43.79212725717127,-18.343604101457274,28.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.4763198355045451,16.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-9.935817819206575,17.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-5.889062694999133,24.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,9208.0,155.4782596300192,-65.12658369592262,24.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-2.3244798768866097,36.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,43484.0,181.83675788839508,-76.16760606784725,40.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-2.6652980732325133,25.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-3.334687002677079,19.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,27483.0,36.66946786290299,-15.36007139223984,26.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-9.126806269781651,59.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-1.1483877482407197,26.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-7.1696182513770585,15.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,38429.0,48.009599309792456,-20.110214734184062,31.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-4.273002450033052,20.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-6.667884997710343,17.0,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-22.72778814,330.0382733,0.0,25.1,2026-07-22 22:00:19.007000+00:00
