venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,8.988432326888681,26.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,9665.0,92.2326519530132,24.920713196101623,29.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,3751.0,32.60942438493971,8.810872238619352,39.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,66679.0,12.841103099295367,3.4695895724882377,25.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,13517.0,150.52486296325526,40.670921407537755,45.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,2.5405879114773886,35.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,71832.0,72.40925546726581,19.564549538944842,30.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,41017.0,64.86395543432458,17.525854411808563,38.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,72738.0,36.7800124184209,9.937740284161686,36.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.16728786013094152,39.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,1.1712416886661299,26.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,34990.0,42.39594413992807,11.455131585366672,27.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,25745.0,8.234363401686387,2.2248759451310365,25.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,17534.0,35.06304184955342,9.473825063175827,34.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,0.5509108557520495,19.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,55870.0,29.890628660847028,8.076269827822168,23.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,50826.0,82.70871757617812,22.347402854504683,27.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,58530.0,102.77343407604346,27.768769742111523,28.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,67782.0,11.341467142793533,3.064396869262243,25.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,4.952624136451983,31.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,44552.0,143.73007706302334,38.83501072880266,50.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,51066.0,24.780871229465102,6.695643804903635,25.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,21917.0,23.042132900020476,6.2258470646642605,22.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,37089.0,102.1643536002627,27.604199825396886,40.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,5274.0,79.37951588880429,21.447872388165205,28.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,15446.0,13.568779364905465,3.6662033652274704,24.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,1.9158927780041233,31.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,4747.0,5.820226906107694,1.57259064324893,29.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,43777.0,10.733552598456575,2.9001419802791313,25.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,55399.0,9.570173623842264,2.585803910725328,19.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,2.3535562896482896,19.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,58189.0,28.587721416280225,7.724232050793773,58.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,1.4854367523457617,36.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,14524.0,17.430823787733054,4.709704764936989,15.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,25125.0,20.393181230515474,5.510116101407358,26.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71716.0,94.511529709877,25.5364523924191,28.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,17094.0,39.745741885085884,10.739062721400474,24.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,61147.0,53.78920837127463,14.533523719439048,37.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,69150.0,11.017512839500348,2.976866346068297,24.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,5.124728316280452,23.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,1.133712616847005,25.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,2.315762432894592,19.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,25219.0,28.109866000152728,7.595118363586951,18.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,2462.0,14.64319376858799,3.9565037376115693,28.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,16941.0,7.49622965614857,2.0254366036027975,25.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,52730.0,16.939860228488044,4.577049335535315,17.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,0.9283216362433075,33.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,57105.0,28.423688485710365,7.679911329976487,21.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,68382.0,31.44474180507363,8.496181942691132,22.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,29846.0,116.31677712496572,31.428100366265628,42.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,41298.0,10.290193839984639,2.7803490844997985,18.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,0.3160239948635432,20.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,1.951319645814133,31.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,1219.0,2.714923828228595,0.7335562475967246,25.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,11363.0,11.342906456040103,3.064785763128543,23.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,3640.0,9.478002194283699,2.5608997394555497,32.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,33359.0,10.67815427931928,2.885173684414995,17.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52482.0,9.15333127674865,2.4731755913617923,18.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,17895.0,66.25302420164553,17.901172519084746,30.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,0.6273920372997088,24.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,54252.0,76.74372790847316,20.735698175316735,34.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,1.1924958263001957,24.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,55180.0,87.69644217892657,23.695056333985637,42.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.09417904003360458,26.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,3.236650783579589,16.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,30563.0,23.9162491535933,6.462028069916463,24.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,2.798968113249317,23.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,0.7468595947257541,25.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,944.0,18.364930001389947,4.962094700088142,24.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,8.685535830072864,17.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,8.71690049347245,17.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,55686.0,58.57234616831637,15.825899062590137,28.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,66335.0,7.8473970283129,2.120319935917629,24.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,35517.0,72.42746258901825,19.56946899479601,32.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,0.5034702755108922,47.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,27079.0,18.006454685936145,4.865236805024501,21.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,41144.0,40.02115581411214,10.813477924586559,13.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,73565.0,61.206766975791204,16.537703873476072,25.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,13606.0,21.11754498125982,5.705834872360063,12.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,6.409007269802157,17.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47881.0,22.314445375192037,6.0292302297512945,27.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,54185.0,59.51607517770793,16.08088901983293,29.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,17157.0,22.182575708422096,5.993599831240003,23.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,25722.0,12.879988669845238,3.4800962220382665,15.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,2.9221398124297306,20.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,0.7592104963195377,22.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,41390.0,22.460159839926067,6.068601410209276,57.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,0.7407568819145516,26.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48536.0,18.546254152259642,5.011087405639451,14.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,43427.0,22.890453077691703,6.184864080115397,8.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,28237.0,9.986193705345356,2.6982100588239315,18.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,638.0,20.600985104346638,5.566263470382757,16.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,66605.0,31.90606194955341,8.62082789798711,29.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,70373.0,5.362512559005437,1.4489189529272946,23.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,68042.0,29.32046078174665,7.92221386295705,42.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,16566.0,9.793623774962102,2.6461788106308393,22.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,39586.0,74.1864571146803,20.04473883860217,28.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,22512.0,9.341433437952487,2.5239996749337985,26.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,17458.0,12.663014532716684,3.4214711025403806,24.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,51199.0,25.596905855905117,6.916131500453791,31.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
