venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-3.3321388063564825,35.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,22736.0,163.04106116064858,-57.777882515278115,23.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,20448.0,158.60373274320844,-56.20539863815256,35.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,52496.0,133.99811386111577,-47.4857512875722,26.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.2194084164757338,39.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-1.5361562041588277,26.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-12.73487134963231,29.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,69999.0,20.447451754922746,-7.246091609209224,24.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-2.4523709690077866,42.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,-0.7225537967025001,19.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,56160.0,54.42584274068193,-19.287226943203326,77.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-6.358172813037442,7.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-18.28619204732265,37.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,71885.0,70.62129317837503,-25.02651020111241,33.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-3.3420026633929734,25.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,-6.495674093313614,31.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,44698.0,49.452304638499506,-17.52472308001998,20.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-3.5748387396430528,25.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-7.610078269022498,31.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-12.536965690649518,25.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,4614.0,19.386432622980312,-6.870091610709286,25.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-2.5128123477109927,31.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,29722.0,89.91603203227362,-31.86410771628728,25.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,72156.0,229.10436704398262,-81.18915019671923,29.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.6356375859589739,14.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,-3.086835220404158,19.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,34500.0,67.72429901222849,-23.999884224885875,30.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-3.4089115048934833,17.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-1.9589483713677782,36.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23756.0,50.96812110895143,-18.061892461285225,17.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,69915.0,47.040262987261904,-16.66995276538221,7.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,17998.0,115.10872657843312,-40.79180074876252,37.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-18.030074014712586,36.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,1619.0,25.054402839359433,-8.878685733752748,40.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,52371.0,157.14212464841552,-55.68743941865806,36.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,61320.0,163.14754613685562,-57.81561826356836,25.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,27655.0,228.53145337090598,-80.98612318831547,25.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,62113.0,38.36587131883527,-13.595954233098198,8.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,-6.721399412147045,23.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,-1.486934496061222,25.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,620.0,41.875911476090465,-14.839829158752494,33.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-4.8016777329313225,20.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-39.7804697375512,17.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-7.121325283906819,6.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-2.642671936512954,24.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,21982.0,29.71193160132845,-10.529203386820653,10.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-1.2175514710324962,33.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-4.928185526400749,23.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-4.083803401701117,24.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,-18.69629074013217,40.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,34729.0,21.220316622362844,-7.519976575323011,18.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,72074.0,12.057186343441622,-4.2727806790325635,31.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,-2.5592768847120952,31.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,42656.0,21.789990470275484,-7.721855466581522,24.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,68105.0,61.209416968017784,-21.691164650370787,30.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-2.462400810450347,18.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-4.463966036441363,32.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-1.8496210594651217,27.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,59801.0,15.145656638612547,-5.367261250957235,24.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,60628.0,27.811522293560618,-9.855743431803797,12.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,61564.0,51.55176039416275,-18.268720372071538,23.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-8.418236992539011,34.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-6.551400612837912,25.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,54831.0,68.2592124397479,-24.189444848148803,24.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.12352165914970643,26.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,-4.245068485867922,16.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,51170.0,32.14517846606637,-11.391488325845746,28.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,-3.6710204853682513,23.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,57753.0,26.449574933441767,-9.37310161136444,23.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-2.366974121963923,22.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-11.391619578539048,17.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-11.432756282209064,17.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-2.6232696736927035,23.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-5.270714788005059,26.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.12153729674701931,35.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.6603325298439547,47.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-2.767129915722469,23.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-6.409487503000483,20.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58513.0,53.333345192538516,-18.900071741099584,17.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,28263.0,11.969799340623123,-4.241812799246534,17.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-8.405811008330717,17.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-5.151019146382115,25.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-19.106922186670708,24.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,54467.0,87.09589914319915,-30.86471955245617,35.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-6.154658320774852,34.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39971.0,6.831734639783304,-2.4210046143162955,24.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,-3.8325678173183806,20.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,-0.9957517098900093,22.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-7.72137835147613,59.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-0.9715486487014531,26.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-2.5474821614338663,14.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,34533.0,115.55033312737719,-40.94829562877147,32.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,7921.0,18.147589815301167,-6.431075121933765,20.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,51282.0,23.10676534338387,-8.188489229732527,26.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-1.0500724796208205,15.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,32050.0,8.853358097451608,-3.1374199872032427,23.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,67775.0,114.48695421673604,-40.57145938070688,24.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,57929.0,51.75830644107052,-18.34191538900334,43.0,-19.51311851,295.4827618,85.0,2026-04-01 20:00:32.002000+00:00
