venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-3.941156263740462,31.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,1069.0,206.44718474621928,-114.74590359222144,6.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-2.0940005738123073,21.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-103.12961015253747,46.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.9969495158096867,14.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,2632.0,19.81287132861738,-11.012239407155453,17.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-12.422680184240418,34.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-5.346620069853735,17.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-3.07246247464248,36.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,49094.0,84.02041158261936,-46.69958594538095,5.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-22.080860547854428,17.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,70905.0,131.3526115594048,-73.00740923694285,14.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-28.27880848465228,36.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-13.538966292585371,40.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,75468.0,62.87589803410141,-34.94720329058627,35.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,32035.0,113.8168798329626,-63.260832239175166,33.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.9764352868324436,29.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,37628.0,31.852848909907372,-17.704208147216026,8.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,9463.0,117.218238829981,-65.15134971963481,25.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,14938.0,12.928610634932188,-7.185882003287843,25.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,15731.0,41.167262235844184,-22.881274498737785,33.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-7.531068641414491,20.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-62.392660408368755,17.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-11.169260519739646,6.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-4.14483121474897,24.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-16.52904716530479,25.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-1.9096374669032925,33.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-7.729486554752983,23.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-6.405137005618573,24.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-2.206078710851972,20.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,42400.0,30.81503792656113,-17.127379942034228,27.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,51272.0,61.985785819447244,-34.452467891338664,30.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,42656.0,21.789990470275484,-12.111146726709935,24.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-17.894568074682365,26.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-3.8620895773559556,18.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-7.001393367742641,32.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-2.9009908482412636,27.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,61906.0,56.05521824853015,-31.156184943348162,27.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,74181.0,80.92709983134388,-44.98028494145171,25.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,13365.0,55.66552450676357,-30.939588332557808,23.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-13.203368521735975,34.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-10.275376744737683,25.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,55180.0,87.69644217892657,-48.742769304478074,42.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.1937343873325596,26.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,27960.0,88.70296777869306,-49.30220870577523,12.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,31057.0,15.130932946737609,-8.409960035546169,25.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,71739.0,29.985875009808066,-16.6665209178487,23.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,10386.0,75.79521083986812,-42.12791744520449,26.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-3.7124200282553734,22.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-17.866894397030922,17.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-17.931414207866144,17.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-4.114400231824827,23.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-8.266717815223329,26.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.1906220648704364,35.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.035681668994014,47.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-4.340034149333752,23.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-10.052796756919589,20.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,59909.0,177.323667225492,-98.55869165320784,24.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,28263.0,11.969799340623123,-6.65296280424347,17.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-13.183879304588395,17.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-8.078984247233493,25.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-29.967763460488918,24.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,10714.0,37.610094323975446,-20.904156492607605,35.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-9.653116443096206,34.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-3.536595451692318,25.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-4.424810494903479,19.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,61564.0,35.27597608449265,-19.60682465052036,23.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-12.110398407724691,59.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-1.5238006315299686,26.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-3.9955332464232667,14.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,65760.0,162.67504770752592,-90.41680739824007,34.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-5.669865288848953,20.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,51282.0,23.10676534338387,-12.843026518764699,26.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-1.6469593259556279,15.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,32050.0,8.853358097451608,-4.920806142095863,23.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,42703.0,77.69205532430745,-43.1822071155067,18.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,12243.0,77.14012654645411,-42.8754382612296,45.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,18203.0,15.12248636093542,-8.405265318486535,18.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
