venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-7.600244843334296,23.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-5.074741855520907,27.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-5.691812866374095,42.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-20.316284078938907,23.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-3.390563564715562,46.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
way/969257968,,,,,41.3793991,2.1073385,0,58742.0,173.5409277033064,-142.73516769941764,72.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,22465.0,111.09222736271192,-91.3719196536046,39.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,22465.0,124.37706778538204,-102.29852901708385,39.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-2.19689051705759,23.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,57089.0,38.85690560152302,-31.959302112271455,25.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.4009003438858157,23.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64682.0,25.58993852513579,-21.047393344857944,35.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-5.663173167029103,26.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,9356.0,103.75868119329364,-85.34017281338419,25.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-10.834968820098371,26.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,49435.0,22.56467870032079,-18.559156280875413,27.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-100.0546680012249,44.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-3.0986865416218534,21.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.4752785104025468,14.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-8.473469409033818,23.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-12.250042431058695,38.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,12688.0,33.191997513185505,-27.299988504284812,24.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,33015.0,217.67546270188595,-179.03525170685174,25.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,34565.0,247.57404405883548,-203.62644803406582,11.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,37795.0,51.42317186375081,-42.2948935259645,9.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-13.493751451735532,50.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,24245.0,167.90255449073712,-138.09767868343235,53.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-3.1924464477831895,38.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,61946.0,60.311809793501574,-49.60568321870743,39.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-56.21294752771845,35.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.4449217062839106,29.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,2613.0,77.81600343096426,-64.00265600980491,26.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-79.03557198895265,17.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-8.098946050189028,17.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-8.912430585522898,26.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.5961682085653329,20.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,16575.0,13.854966970341689,-11.395531072431481,18.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,19291.0,39.31917552363383,-32.33951314218879,21.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,63391.0,14.60267550774262,-12.010511670314816,30.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,12014.0,37.45102371522698,-30.802982450611523,22.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,62867.0,26.06618456995039,-21.43909955487091,39.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,25619.0,20.66702054801156,-16.998357003202404,26.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,28223.0,22.935014313184684,-18.86375253091717,26.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-9.478274306496619,24.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,30279.0,144.47135462858597,-118.82581995832196,25.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-3.2645389387979336,20.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-2.541162799555123,23.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-6.0688625414883655,34.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-7.4957441659639255,25.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,6586.0,62.679580056396404,-51.55314362485316,35.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-5.012739185335699,18.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,57613.0,34.2044697531354,-28.1327338219042,26.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-4.292864773407223,27.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,53921.0,95.8264944548395,-78.81605185056432,17.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,3088.0,106.9071843713577,-87.92977594084608,36.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-10.574374678387386,23.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,18937.0,23.601226627596507,-19.411703539820166,31.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-5.18527598955676,23.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,63776.0,42.132248386928346,-34.65322917567392,25.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-6.0712445325068325,23.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-6.930667286897228,29.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-9.28283585989647,37.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,70472.0,43.703722600910396,-35.945746384360966,26.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-2.9863033992340813,34.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-5.493611664804375,22.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,62668.0,81.0781371729859,-66.68571880592776,20.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,39640.0,53.32923468057232,-43.862605531456204,17.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,26894.0,165.96235413292646,-136.50188899216116,15.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,76345.0,21.13859494079164,-17.386220839860535,23.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,7845.0,21.66191989607964,-17.81664884461356,25.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.28208111990858203,35.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,46084.0,3.035304057975403,-2.4964983158009684,29.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-6.779326417787441,23.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-17.981561489755904,25.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,37017.0,87.2272943964331,-71.74332106214814,22.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.9352745473732114,16.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,49680.0,108.17161588790536,-88.96975450352505,16.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,30836.0,32.40828241404579,-26.655392975237508,27.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-6.678850963709233,34.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-4.564216525709892,36.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,73416.0,29.65584958704242,-24.391552587018683,32.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,49155.0,11.580611452077692,-9.524903085110179,25.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-6.547801801611882,19.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-3.412733408184494,23.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,8637.0,20.89287995240497,-17.184123441063676,24.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,36355.0,13.129310961178584,-10.79868839370001,23.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-14.07785476284539,15.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-15.124695592481284,29.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-8.39022466521059,20.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,39404.0,104.4285831365253,-85.89115849425372,15.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-2.4371582136895533,15.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,45415.0,29.205497790069987,-24.021144060826565,22.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,73660.0,9.676653387167962,-7.95892221083385,22.0,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-39.43685456,17.58515993,0.0,23.3,2026-09-03 00:45:19+00:00
