venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.57745475596351,46.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,29040.0,54.120018547949705,-7.581114980227985,16.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-8.003883254266253,44.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-9.159796509866649,44.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-0.37415752667431984,23.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-3.118348483893872,29.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-11.14668391611496,13.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.06827826873780846,23.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,69477.0,158.84557864611315,-22.2510381209515,43.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,73563.0,74.25187955430876,-10.401179665164392,28.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,21052.0,92.78198645561812,-12.99687114465418,34.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,371.0,73.79142777072155,-10.336679725809551,22.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54983.0,21.806881528015147,-3.054701026711965,32.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-2.3656484225244827,36.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,12788.0,21.90113793723449,-3.067904434528283,26.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,55721.0,26.010175280621834,-3.6434970783236746,17.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-1.4431362563669776,23.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-2.086333179588413,38.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,45082.0,22.82059410223742,-3.1967015616022674,21.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,50112.0,50.40866468122001,-7.061229711322115,17.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,-2.613711544365298,16.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,71013.0,43.88571162282017,-6.147496522141003,16.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,52846.0,154.7644797724291,-21.67935908910368,21.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,41136.0,11.77723068548627,-1.6497507275655423,22.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-0.5437129696124334,38.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,-2.0999086739653707,39.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,7664.0,9.792715709538632,-1.3717605010966827,25.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,27195.0,65.56631389383791,-9.184508390707784,32.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-13.460731841240625,17.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-1.3793503132172888,17.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,-0.7674237029364094,26.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.10153479231974748,20.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,-1.032686238810582,35.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-5.041966258052264,25.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,-1.0510364664493865,20.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,61504.0,50.13735304504422,-7.023224463642827,31.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,8802.0,109.62763411327188,-15.356604109193594,34.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,23388.0,223.44188226915824,-31.29966778152974,27.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,-2.5757736709245087,10.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,49790.0,21.47170077416406,-3.0077490133483105,22.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,-5.954496982617285,12.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,-0.2563032894096283,18.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-0.4327913387471784,23.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,75633.0,101.55076591241881,-14.22519898122669,19.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,17575.0,12.732597948719347,-1.7835782698546991,24.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,-1.3221808522642842,35.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,52804.0,39.46743921108648,-5.528586328352992,24.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,58148.0,127.35044751794057,-17.839210172509684,22.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,12307.0,11.941313029506546,-1.67273533011406,25.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,19479.0,48.213665085582306,-6.753754866291527,21.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,-8.375071034192304,18.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,-1.4718024140729755,21.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37005.0,21.130930402357055,-2.960014008079695,25.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-0.8831163976140168,23.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,-5.083311408028147,31.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,-1.0392840200299807,25.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-1.1381800450736645,28.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-1.5809813365276129,37.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,-1.3700030838759731,26.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-0.5086042682058914,34.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,33932.0,18.61225177686372,-2.607198307523529,24.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,-0.1585751936037273,22.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-1.3133658471482508,20.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.048041890721016105,35.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,70132.0,98.11113168651731,-13.743376113162011,36.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,-1.1063252752630521,23.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,65404.0,63.68163139526222,-8.920502665908064,19.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,-1.4456232569150635,25.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.15928878052389142,16.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,-3.4888945644819676,29.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-1.1374906205862312,34.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-0.7773423177923905,36.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-3.951446698686254,35.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,75947.0,19.30608120968451,-2.7043897137352713,18.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,28112.0,22.55332855331004,-3.1592630885374984,14.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-0.5812305534985653,23.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52793.0,17.213392361018734,-2.4112465255909425,18.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,-0.8333249918415345,26.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,58662.0,66.31254783693613,-9.289040604046997,18.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-2.5759220364627926,29.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,37065.0,37.79558265234504,-5.294393193495922,15.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,71646.0,57.24616111427089,-8.0190240363542,23.0,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-7.974088017,61.89247069,17.0,24.8,2026-08-12 04:15:19.003000+00:00
