venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-11.92215869254628,46.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.11525099647288654,14.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,2632.0,19.81287132861738,-1.273054999221179,17.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-1.4361070920776697,34.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-0.6180887608056251,17.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-0.3551878567697641,36.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,65880.0,68.39849479101474,-4.394872620362468,7.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-2.552627932270213,17.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,70905.0,131.3526115594048,-8.439922514659925,14.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-3.269133296358663,36.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-1.5651538334576574,40.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,18950.0,93.00467690050671,-5.975916711684565,35.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,33723.0,132.28639360334336,-8.49992168789949,31.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.11287947685829498,29.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,37628.0,31.852848909907372,-2.0466709681611923,8.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46479.0,90.49750274218839,-5.814820899612382,29.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,-0.26960438801368497,25.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,620.0,41.875911476090465,-2.6906922054543374,33.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-0.8706189748472863,20.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-7.212818874603487,17.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-1.2912072119517422,6.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-0.4791575903658231,24.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-1.9108180768828134,25.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-0.2207610490525351,33.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-0.8935568085767702,23.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-0.7404571753499103,24.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,26067.0,107.94491963111787,-6.935886136727497,25.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-0.2550307369544342,20.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,4586.0,25.497760260186343,-1.638331498236128,28.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,70309.0,46.952438375071964,-3.016879048352498,7.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,42656.0,21.789990470275484,-1.4000926892963297,24.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,55637.0,169.75763732780894,-10.907596646226443,24.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-0.4464716268970962,18.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-0.8093865833072288,32.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-0.3353651119906401,27.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,24277.0,25.260702874950926,-1.6230996277832899,26.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,63161.0,83.5989463811015,-5.371561489240811,33.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,13365.0,55.66552450676357,-3.5767291414873217,23.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-1.5263575083768837,34.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-1.1878709906424296,25.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,55180.0,87.69644217892657,-5.63484172879774,42.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.022396401058490504,26.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,68606.0,81.59881961500247,-5.243045468699121,11.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,64872.0,23.213771978315954,-1.4915762575558968,24.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,-0.6656132021720599,23.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,57753.0,26.449574933441767,-1.699489338915672,23.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-0.42916928169110025,22.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-2.065478091396892,17.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-2.0729368166112394,17.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-0.47563965786268286,23.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-0.9556626997214245,26.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.022036605241935715,35.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.11972857450391532,47.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-0.5017237608374104,23.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-1.162139933067138,20.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,28500.0,98.06395681377614,-6.300995367837954,29.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,28263.0,11.969799340623123,-0.7691067406390925,17.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-1.5241044838644933,17.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-0.9339600152432977,25.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-3.4643826453740156,24.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,10714.0,37.610094323975446,-2.41659665609196,35.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-1.115935432529987,34.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-0.4088433200130329,25.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,-0.6949042500837393,20.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,61564.0,35.27597608449265,-2.2666203682403863,23.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-1.4000061808950908,59.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-0.1761569050637542,26.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-0.46189820125128,14.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,34533.0,115.55033312737719,-7.424563901397198,32.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,43980.0,39.66331368415092,-2.5485240848636637,15.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,51282.0,23.10676534338387,-1.4847006599057289,26.0,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-3.676425545,304.6128365,77.0,27.3,2026-07-07 19:45:19.003000+00:00
