venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,18032.0,82.31202693962966,13.195119273347723,41.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,55734.0,105.03103917224634,16.837115313633447,52.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,71463.0,48.573929583725906,7.786696771573155,34.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.09925186559473347,39.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,0.6948975411093695,26.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,66443.0,53.90766962906312,8.641727788156844,27.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,25745.0,8.234363401686387,1.3200186080344145,25.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,71698.0,43.97978286117487,7.050227069426452,30.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,0.3268553388571237,19.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,55870.0,29.890628660847028,4.791649835381845,23.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,71885.0,64.12164268116729,10.279089880772084,33.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,50826.0,85.35481137133267,13.682896151067597,27.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,67782.0,11.341467142793533,1.8181062628147229,25.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,2.93839125413887,31.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,44552.0,143.73007706302334,23.040806799777073,50.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,15587.0,35.380031507034026,5.671634547069444,18.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,5395.0,17.083219740839457,2.7385441767642518,23.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,3.4425045203585403,31.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,6563.0,89.6264634521396,14.367667997857756,30.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,15446.0,13.568779364905465,2.1751579783715203,24.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,1.1366989352816437,31.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,43777.0,10.733552598456575,1.7206538586063775,25.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,0.28753781309723986,14.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,1.3963646396514937,19.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,58189.0,28.587721416280225,4.58278586819055,58.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,0.8813094314070306,36.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,57439.0,60.87370587193343,9.758425827369901,13.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,25125.0,20.393181230515474,3.26915116422789,26.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,8.156106823592465,36.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,5534.0,28.99194311584117,4.647585068707067,32.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,25370.0,162.16856426392286,25.99660860519741,38.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,61288.0,15.79927865792416,2.5327206008068255,23.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,62113.0,38.36587131883527,6.150282855374665,8.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,3.040500641581908,23.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,0.6726315476943582,25.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,1.3739415493693388,19.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,2.172092942618874,20.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,40059.0,18.435226736390106,2.9552791331002886,27.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,16941.0,7.49622965614857,1.2016912727204891,25.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,52730.0,16.939860228488044,2.715562773744821,17.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,0.5507731056932926,33.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,71639.0,194.60582222203396,31.19649862821364,80.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,57105.0,28.423688485710365,4.556490390310828,21.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,68382.0,31.44474180507363,5.040783638360452,22.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,8.457477454448009,40.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,41298.0,10.290193839984639,1.6495807491662313,18.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,0.18749699493051072,20.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,1.1577176913322578,31.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,1219.0,2.714923828228595,0.4352188260143857,25.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,28854.0,51.003791195325114,8.176218387974316,35.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,1.1138947092588427,18.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,3640.0,9.478002194283699,1.5193814813763535,32.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,33359.0,10.67815427931928,1.7117731706226433,17.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52482.0,9.15333127674865,1.4673347557550263,18.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,41649.0,28.43875866449524,4.558906231761106,12.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,0.3722316138931787,24.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,3.8080842109377464,34.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,0.7075076181952805,24.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,54831.0,68.2592124397479,10.942367514626369,24.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.05587641216726547,26.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,1.9203044877104802,16.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,30563.0,23.9162491535933,3.8339204109773672,24.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,1.660627416494663,23.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,0.4431117001307563,25.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,944.0,18.364930001389947,2.944010138308867,24.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,5.153127275044796,17.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,5.171735925748578,17.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,55686.0,58.57234616831637,9.389503849511488,28.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,5073.0,18.542688273586542,2.9725058720511375,26.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,69880.0,81.2137256701024,13.019054890191292,37.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,0.2987088487881733,47.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,39330.0,10.594915083313078,1.6984294205006232,23.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,2.899403780389096,20.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,11613.0,54.4637751306185,8.730874887243226,17.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,47925.0,42.34892357634491,6.788790392655499,25.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,3.80246317718556,17.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,2.3301214611753944,25.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,54185.0,59.51607517770793,9.54078935788286,29.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,2.7841289329145393,34.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39971.0,6.831734639783304,1.0951686742195965,24.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,1.7337051695519408,20.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,0.450439488435302,22.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,3.4928523648114096,59.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,0.439490961415905,26.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,1.1523822155636365,14.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,43427.0,22.890453077691703,3.669479051981543,8.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,28237.0,9.986193705345356,1.6008476759469175,18.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,638.0,20.600985104346638,3.302463390917156,16.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,53870.0,18.955246000882866,3.0386413885876076,20.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,30699.0,8.64277562188682,1.3854895745335138,22.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,15415.0,96.76695711234717,15.512332623673931,27.0,9.107376062,271.8695872,9.0,17.2,2026-04-08 17:30:32.001000+00:00
