venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-4.593642226353972,5.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-9.011466936823835,22.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-53.364124451070715,33.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-2.2832970792408855,20.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-17.26236910273574,28.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-3.716771768144226,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,41138.0,203.1757044152562,-205.45123481344584,45.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,4511.0,47.04426469321339,-47.57115177687322,27.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-8.928985586825936,37.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-9.085990683734796,32.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-17.054718573753462,34.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,56026.0,101.01731963679579,-102.14869497637555,32.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-28.941504335949983,38.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-9.344057240115141,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-6.23909878619022,27.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-6.997751561920841,42.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-24.977684963207327,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-4.168499920464673,46.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,64222.0,96.7952602640712,-97.87934931775744,37.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,64222.0,111.79752330477994,-113.04963493621001,37.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-2.7009486095248625,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-27.31395413032555,28.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-91.80696008851213,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,15787.0,45.39803887240011,-45.90648853063879,22.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-10.200672610340657,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-6.962540723910273,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,49736.0,35.499623522369774,-35.89721275520609,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-13.320961487004672,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,77003.0,35.13840481737151,-35.5319484673662,29.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-123.0113718986461,44.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-3.8096541639027666,21.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,67198.0,233.75490753235047,-236.3729193627843,90.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.8137687838311216,14.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,37295.0,18.89247931250014,-19.10407159464081,14.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-15.060711862466109,38.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-9.727205267590392,17.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-5.589788086183153,36.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,37795.0,41.800779407425146,-42.268940423445095,9.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,53826.0,79.47367138295841,-80.36376183746492,17.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-16.58977948052373,50.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,57344.0,58.96087306634824,-59.62122396485952,31.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,58174.0,92.69449294719227,-93.7326541636289,36.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,6140.0,59.53047072705882,-60.1972010142643,39.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-69.11053658952324,35.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.776446865766827,29.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-32.6276204141906,8.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,27195.0,132.2795533902367,-133.76105997915064,32.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,64307.0,16.58989238289924,-16.775696116316233,18.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-10.95731298876734,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.7329540008776202,20.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,16575.0,13.854966970341689,-14.010140043803707,18.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,65631.0,50.329398570084145,-50.893078546971324,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-8.40421110892065,24.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,7253.0,49.13479339584491,-49.685094015216684,22.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-22.834280367306544,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,46536.0,65.28115784761488,-66.01229476941757,37.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,30859.0,71.69800516026899,-72.5010095878963,28.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-11.652984802863608,24.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38909.0,46.964336998119194,-47.49032890634273,17.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-4.013560001749922,20.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-3.1242112780510456,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-7.461312120726327,34.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-9.215579759309252,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,54437.0,36.52679351659531,-36.93588686382707,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-7.026371350487696,18.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-12.73776508474479,32.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-5.277826569228417,27.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-24.67960219271506,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,9198.0,86.8581920491904,-87.83098777252042,33.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-13.000576206427597,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,6975.0,42.54043723274734,-43.01688227992457,31.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,4505.0,22.184767356238346,-22.433232656955152,27.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,13889.0,58.62123830257395,-59.277785354402496,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-7.464240639593916,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-8.520850732560108,29.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-11.412704644843094,37.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,7304.0,76.20460303167528,-77.0580805238765,19.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-20.46077137562308,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-6.7540747579884854,22.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-29.177535767438634,17.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-32.62295514909709,17.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-7.48540481371373,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,57961.0,14.857554648356032,-15.023956518808015,24.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.34680226559980565,35.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.8842349100112852,47.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-8.334785971110893,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-18.030673491967296,26.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,13046.0,46.85296911171063,-47.37771372015669,28.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-1.1498654432880187,16.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,53159.0,129.74133732956682,-131.19441636696888,148.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-14.216560347866293,24.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,21468.0,48.407097554416005,-48.9492481146428,40.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-5.611437703867774,36.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,7027.0,47.72685084514543,-48.2613827677518,35.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-6.434193837898573,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-8.050139974747042,19.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,35113.0,28.220791442292846,-28.536859098968264,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,47702.0,31.813639059056666,-32.169945946064956,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,27333.0,15.8387533040226,-16.01614441836109,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-17.30790039447535,15.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,37920.0,48.45762725525448,-49.000343738806606,27.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-10.315291302478544,20.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-16.096685393259403,17.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-2.9963437127824504,15.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,29959.0,38.03324736605707,-38.45921271842245,25.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,40983.0,25.40209241752128,-25.68659116524336,13.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.02830327537918257,34.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
