venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-13.683326689715827,37.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,30064.0,19.558499944605934,-12.692047064194474,18.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-4.003879615362797,27.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-4.490737491472987,42.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-16.029180990770517,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.675093379693297,46.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,19163.0,108.62554905505688,-70.49009816118212,15.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,33374.0,126.0395616625673,-81.79052857338014,17.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-37.07846352325946,44.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-42.43330018469955,44.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.7333069166584882,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-14.445934159676849,29.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.31630312642012964,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,39452.0,42.78884796174462,-27.76685705402989,28.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-4.468141286254631,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,76938.0,91.3826602564168,-59.30071468214042,32.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-8.548594593966858,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,27670.0,21.806879180495052,-14.15108201886299,32.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-10.959006516827491,36.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,12788.0,21.90113793723449,-14.21224911143848,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,28062.0,14.27569058065971,-9.263887171141711,16.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-6.685414234680962,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-9.665062100387495,38.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,12688.0,33.191997513185505,-21.539197575740474,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,50112.0,50.40866468122001,-32.711565119475864,17.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,55615.0,74.37957185092397,-48.266944255452294,4.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,57375.0,158.57698223769412,-102.90495322029136,21.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,16208.0,79.63426761367882,-51.67686046159269,33.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,21659.0,29.234252954753863,-18.970908578836728,36.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-2.5187825547245364,38.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,-9.727951382636576,39.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,70254.0,93.58231309583118,-60.728129741669875,30.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,14516.0,28.597184266698953,-18.557497233650846,27.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,16634.0,63.0771414183375,-40.93248714491433,31.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-62.357638001002094,17.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-6.3899220727841985,17.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-7.031746670205387,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.4703659428519002,20.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,-4.783980203147078,35.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-23.357207501127416,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,-4.868988720204878,20.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,12014.0,37.45102371522698,-24.302996494729452,22.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,62867.0,26.06618456995039,-16.91506211022237,39.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,57165.0,44.42069354634419,-28.82580641210414,31.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,28223.0,22.935014313184684,-14.883159848932824,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,49790.0,21.47170077416406,-13.933575557728279,22.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,16130.0,130.74254923558996,-84.84242620296229,27.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,57084.0,19.391140053960203,-12.583442640810773,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-2.0049315260022484,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-4.788222871251823,34.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,54861.0,16.581398254604853,-10.760124121668017,32.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,-6.125081156787514,35.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-3.954960629073368,18.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,48505.0,31.722646572013556,-20.58569544868619,31.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,12307.0,11.941313029506546,-7.749045550938309,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,43997.0,47.141065875609684,-30.591130630881572,22.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,3088.0,106.9071843713577,-69.37500418665805,36.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,-6.818211909145703,21.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,4718.0,20.992117259218706,-13.622360660873321,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-4.0910890495897725,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,-23.54874135869928,31.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-4.790102219119034,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-5.272686512721316,28.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-7.323989737874685,37.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,-6.346620478899657,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-2.356139414751499,34.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,33932.0,18.61225177686372,-12.078000674471003,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,6150.0,21.82112599005058,-14.160327164344775,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-6.084245123168712,20.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.22255690595413527,35.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,37808.0,29.62095255557091,-19.221848556195717,30.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,30553.0,36.26285157576226,-23.53195900426946,18.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-14.187127060049477,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,33099.0,46.866678540072186,-30.41307316296102,32.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.737914715981328,16.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,39631.0,80.62393153989916,-52.319080527799166,27.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-5.269492712924735,34.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-3.601084356145247,36.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-18.30531101303198,35.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,49155.0,11.580611452077692,-7.514976404029177,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,34439.0,60.19656901966407,-39.063204707133835,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-2.692584985546011,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,58410.0,17.479069091998607,-11.34264734935034,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,-3.860427411475206,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,6790.0,37.830579468773216,-24.54930063365311,21.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-11.933111495202807,29.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,38809.0,19.70514618368645,-12.78720983094389,18.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,71646.0,57.24616111427089,-37.14860409359603,23.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,34057.0,21.984277517532366,-14.266200665444492,21.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,22467.0,25.90548916866956,-16.810782456781034,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,73660.0,9.676653387167962,-6.279445793986076,22.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.01816334557637405,34.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,71880.0,9.412071833250753,-6.107751566711706,26.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,18552.0,25.978505074737214,-16.858164480907124,30.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
