venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-36.63163091725985,37.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-45.568413761315185,37.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-6.694833335070174,25.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-19.175433924790227,28.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-64.45197530219825,25.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,1072.0,41.97778637966302,-29.800060072907026,20.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-7.161259870859766,25.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-15.244813008682558,31.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,49736.0,35.499623522369774,-25.201207704575843,26.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,2621.0,37.61938222694059,-26.70602589972682,29.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-5.033766147017988,31.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,55282.0,266.1057623076525,-188.90866780809088,7.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-2.6745220171221242,21.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-131.72031393860817,46.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.2733346224150766,14.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,2632.0,19.81287132861738,-14.065171290109243,17.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-15.866629684790036,34.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-6.828867801109099,17.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-3.924243688363664,36.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-28.202355066562326,17.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-11.64665572541298,50.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,29351.0,69.77409672291415,-49.532680334068594,17.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-17.292384678133104,40.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,20952.0,60.04373089216006,-42.62508678768013,36.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49053.0,89.01751499218511,-63.19359649686495,35.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.2471332174345453,29.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-22.905829613326354,8.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-64.87724627187629,27.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,58865.0,70.87219983108818,-50.31222450283128,9.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,15731.0,41.167262235844184,-29.224668413187576,33.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-9.618912786280093,20.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,37402.0,96.73472573415043,-68.67204982991791,34.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-14.265723490529545,6.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-5.900075618497612,24.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-21.111408047598818,25.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-16.03053268355923,25.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-9.87233825542841,23.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-8.180838228244932,24.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38910.0,91.12766067619954,-64.69159040196233,17.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-2.8176716651687257,20.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,37068.0,9.003661329043736,-6.391705509550194,24.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,51272.0,61.985785819447244,-44.003752946362596,30.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,54141.0,26.16323947908176,-18.57330210618762,27.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-22.855493403947104,26.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-4.932779740327916,18.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-8.942395215522481,32.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-3.7052348466961265,27.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-17.326018740402535,25.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,74181.0,80.92709983134388,-57.45020508438614,25.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,35113.0,21.728015725219695,-15.424733644132981,23.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-16.863748870550815,34.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,60999.0,18.48755626355201,-13.1243291933566,25.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,16137.0,255.8303544900338,-181.61414857191207,43.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,9782.0,39.00935468489696,-27.692768325164803,29.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,72146.0,83.18543425229556,-59.05339827805292,22.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,31057.0,15.130932946737609,-10.741459940116274,25.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,55316.0,65.47555274204538,-46.48114093898555,32.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-14.364239161106893,25.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-4.741617183178528,22.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-20.483739063453374,17.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-22.902554419917323,17.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,76324.0,125.90014917608954,-89.37660444270293,20.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-5.255038678062083,23.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,57961.0,14.857554648356032,-10.547388493834701,24.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.2434683714136179,35.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.3228045212095338,47.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-5.5432252658472425,23.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-12.658218085707999,26.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,20605.0,43.79212725717127,-31.088061937833157,28.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.8072492442860462,16.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-16.838856642244124,17.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-9.980565695013626,24.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-38.275750341876254,24.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-3.939442542818337,36.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,64868.0,45.80795966145931,-32.519102779324484,43.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-4.517048619516226,25.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-5.651504225076274,19.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,13365.0,45.663084853794345,-32.4162560514761,23.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-15.467773783181201,59.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-1.9462450916676748,26.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-5.103218103826699,14.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,38429.0,48.009599309792456,-34.08204831403727,31.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-7.241726549069338,20.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-11.300484935056994,17.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-2.103547168830795,15.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,32050.0,8.853358097451608,-6.285005139738235,23.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,53639.0,116.48680843685064,-82.69406723173734,36.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.019869975042759905,34.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
