venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-5.536794146854624,22.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-32.78779958736102,33.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,10728.0,88.45218067562995,-54.95515151139364,32.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-10.60628473465372,28.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-2.283645971885316,25.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,69713.0,208.5783872084469,-129.5893078439436,55.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,10470.0,39.56137824794903,-24.579400066895047,34.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-5.486116242902395,37.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-5.582582768018195,32.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-10.478700819457602,34.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,27713.0,36.411189406406606,-22.622194447382686,37.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-17.782138350155737,38.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-5.741143123272547,23.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-3.8334053582181062,27.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-4.299534155849895,42.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-15.346702249013491,23.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.5611952107907907,46.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,19385.0,213.0525777398143,-132.36911289413024,24.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,9080.0,89.3350833964584,-55.50369709186814,41.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,9080.0,104.26305026454801,-64.77841112069879,41.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.6595074427963514,23.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-16.782144618237375,28.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,54755.0,54.01528794994248,-33.55958338784623,25.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64682.0,25.58993852513579,-15.898974316678945,35.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-4.2779000353266206,26.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,48402.0,47.834612326840364,-29.719542783805633,27.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-8.18461878724032,26.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54225.0,28.0944654174123,-17.455031541928754,26.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-75.58021892549232,44.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-2.340714450168274,21.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.1144095025224974,14.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-6.400767558245235,23.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-9.253550156946716,38.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-5.976555600594644,17.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12886.0,18.64131241256864,-11.58180770874066,34.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,51553.0,258.6329556441145,-160.68810463118223,10.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,53826.0,79.47367138295841,-49.37682280591307,17.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-10.193034560225273,50.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,35518.0,67.00077107654018,-41.627436404243774,30.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-2.411539673775239,38.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,61946.0,60.311809793501574,-37.47159900198388,39.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-42.46265532099072,35.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.0914782995411758,29.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,2613.0,77.81600343096426,-48.34691723703297,26.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,27195.0,132.2795533902367,-82.1850048567858,32.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-6.11785664544451,17.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-6.732354104696323,26.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.45033904584276674,20.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,16575.0,13.854966970341689,-8.608061477112468,18.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,19291.0,39.31917552363383,-24.428920030003415,21.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-5.163686134901714,24.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,7253.0,49.13479339584491,-30.527342513485745,22.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,45842.0,52.712679411799705,-32.75027547675937,14.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,68335.0,56.635616448455146,-35.1875879044727,34.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,28223.0,22.935014313184684,-14.249475556958274,26.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-7.159786359114332,24.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38910.0,91.12766067619954,-56.61742153881327,17.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-2.465997565272233,20.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-1.9195670182358895,23.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-4.584353420759888,34.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-5.662204436739519,25.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,54437.0,36.52679351659531,-22.6940190348856,26.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-4.317118626717081,18.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,15362.0,40.682313059712136,-25.275834478622436,18.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-3.2427838288132627,27.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,50119.0,29.4354610753698,-18.288189288818305,19.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,22141.0,94.73266642871221,-58.85720393666389,38.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-7.987768778393396,23.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,25199.0,32.05985447852737,-19.918719322045202,32.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,4505.0,22.184767356238346,-13.783348720118088,27.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,63776.0,42.132248386928346,-26.17667621005577,25.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-4.586152751128484,23.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-5.235351446441535,29.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-7.012154260826659,37.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,25001.0,57.66846878162419,-35.829296859804764,24.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-12.571435925681756,25.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-4.149815102204625,22.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-17.92715996067731,17.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,39640.0,53.32923468057232,-33.13333995240867,17.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,6509.0,268.917723058233,-167.07800872608544,10.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-4.599156369319742,23.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,21045.0,17.65232394221812,-10.967351277977855,23.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.2130810408283767,35.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.1577050544810292,47.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-5.121030183394098,23.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-11.078343643055964,26.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,59680.0,52.24510008194992,-32.459769434746434,29.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.7064963230405468,16.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,49680.0,108.17161588790536,-67.20679461993126,16.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,42958.0,36.759248333668204,-22.83844271776393,27.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,21468.0,48.407097554416005,-30.075226636698158,40.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-3.447760020874592,36.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,34140.0,36.94759165498438,-22.955460022255792,32.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,49155.0,11.580611452077692,-7.195009236429742,25.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-4.946138981146793,19.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,35113.0,28.220791442292846,-17.533517632199395,23.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,76746.0,27.64544631459772,-17.176056929452255,22.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,36355.0,13.129310961178584,-8.15721294376818,23.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-10.634259912432206,15.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,68608.0,38.9446625536001,-24.19623591917678,36.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-6.337885375052353,20.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-9.890069407564342,17.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
