venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-22.606451225933824,23.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-3.772767183031728,46.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
way/969257968,,,,,41.3793991,2.1073385,0,58742.0,173.5409277033064,-158.82508800747675,72.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-52.292907395191804,44.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-59.844999662375606,44.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-2.4445365170919007,23.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-20.373549102840837,29.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,23897.0,74.12160703154672,-67.83627882966952,12.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.4460921118892002,23.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64682.0,25.58993852513579,-23.41997528853348,35.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-6.30155827153344,26.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,6933.0,132.92447444222248,-121.65280911559483,25.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-12.056348159651277,26.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,27670.0,21.806879180495052,-19.957709981427918,32.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-15.455826872876472,36.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,12788.0,21.90113793723449,-20.043975829679063,26.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.6415802988626724,14.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-9.428647097347048,23.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-13.630936920223057,38.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,12688.0,33.191997513185505,-30.377398553431824,24.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,50112.0,50.40866468122001,-46.13413510167385,17.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,57375.0,135.5785836059246,-124.08185641345831,21.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,16255.0,157.33889135706548,-143.9969441070853,21.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,16208.0,79.63426761367882,-72.88147948463754,33.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,21659.0,29.234252954753863,-26.75526090484968,36.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-3.5523171773342184,38.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,52964.0,73.69168936542295,-67.44281711397088,46.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,13832.0,111.49961182990553,-102.04472164606759,25.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,53893.0,65.56592847813099,-60.00610057031909,36.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,24457.0,121.20506806284287,-110.92717929308647,25.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-87.94491139913997,17.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-9.01190533434548,17.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-9.917090475467855,26.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.6633716814068316,20.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,46806.0,39.88522391176027,-36.503055975438045,14.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-32.94139435148213,25.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,63391.0,14.60267550774262,-13.364404889127824,30.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,12014.0,37.45102371522698,-34.27526991045177,22.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,62867.0,26.06618456995039,-23.855836851462364,39.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,57165.0,44.42069354634419,-40.65392904844343,31.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,28223.0,22.935014313184684,-20.99018205648842,26.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,26625.0,58.3508326051174,-53.402826909290184,25.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,70421.0,139.5089907131305,-127.67897475878853,25.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-3.6325363441635687,20.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-2.827617130282848,23.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-6.752979260773316,34.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,14416.0,23.81834948064594,-21.798612595433035,34.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,27783.0,22.7886924345377,-20.85626790977337,27.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-5.577803670263371,18.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,48505.0,31.722646572013556,-29.032644923069288,31.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-4.776780918325714,27.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,43997.0,47.141065875609684,-43.14362055998918,22.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,3088.0,106.9071843713577,-97.84172063112075,36.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-11.766378363429508,23.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,4718.0,20.992117259218706,-19.212037847687267,25.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-5.769789804841267,23.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,67783.0,130.30361253013052,-119.25418978497154,24.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-6.755629763373612,23.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-7.4362333638946465,28.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-10.3292499400835,37.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,8648.0,40.129676891984374,-36.72677995001631,23.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-3.322936511338229,34.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-6.112882831923247,22.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,62668.0,113.1392939605887,-103.5453628040731,20.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,26894.0,165.96235413292646,-151.8891586551537,15.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,15707.0,19.130866031629076,-17.508616101945872,22.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-8.580799649260657,20.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.3138789088690084,35.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,46084.0,3.035304057975403,-2.7779178117659087,29.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,57579.0,16.16961876496351,-14.79847524950016,22.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,19642.0,21.86242474635086,-20.00854542124161,25.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,33099.0,46.866678540072186,-42.8925005890888,32.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-1.040704016339691,16.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,30836.0,32.40828241404579,-29.660140548412635,27.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-7.431729048960004,34.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-5.07872098421902,36.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-25.816548008905144,35.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,49155.0,11.580611452077692,-10.598604360356829,25.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,66725.0,23.26230119828426,-21.289715826519327,16.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-3.7974361374093917,23.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,58410.0,17.479069091998607,-15.996887440705741,25.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,36355.0,13.129310961178584,-12.015977997143022,23.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,6790.0,37.830579468773216,-34.622640278690135,21.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-16.829637343621073,29.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,38809.0,19.70514618368645,-18.0341987232823,18.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,17767.0,111.83306869501511,-102.34990219712624,17.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-2.7118885556819046,15.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,31190.0,27.234135287864127,-24.92474824899842,25.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,73660.0,9.676653387167962,-8.85609721104146,22.0,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-42.46482748,31.24637862,33.0,19.7,2026-09-19 01:15:19+00:00
