venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-15.827721880560256,26.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.0743249648274669,20.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,25208.0,34.06304686404995,-16.20666743809359,13.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-3.7998451720785194,26.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,-22.55416325745543,32.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-4.473718821432871,35.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,3522.0,189.61319439895559,-90.21500618436153,39.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,62023.0,227.86414519886375,-108.41421312199029,34.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-8.024496723826033,34.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.29457703277420455,39.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-2.062438368442626,26.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-17.097797227622827,29.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-7.00050657651504,23.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-3.292545358631728,42.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,32122.0,52.13666482044973,-24.805813509541107,27.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-1.9613407169624157,46.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,75522.0,284.5868800636251,-135.40200736721255,10.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-8.536462325442901,7.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-24.550982503605653,37.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,71885.0,70.62129317837503,-33.60051193183107,33.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-4.4869620040973786,25.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,-8.721071101154514,31.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,44162.0,57.14871676507955,-27.190469802128785,20.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-4.799566969605266,25.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-10.217266555570061,31.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-16.832089727752045,25.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,67966.0,30.250829855737646,-14.392873930362265,23.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-3.3736937588670566,31.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,46311.0,129.23843675037512,-61.48963634967656,25.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-88.28062092513886,46.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.8534049741535863,14.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,-4.144375017583396,19.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-10.634015959112777,34.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-4.576793599038767,17.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-2.6300777694150246,36.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23756.0,50.96812110895143,-24.249838602342894,17.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-18.90157518139351,17.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,17998.0,115.10872657843312,-54.76694020721864,37.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-24.207119258530074,36.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,1619.0,25.054402839359433,-11.920494848805449,40.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,18950.0,93.00467690050671,-44.25017746444323,35.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,65365.0,141.79178515147143,-67.46232410080695,31.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,35137.0,29.409919910570746,-13.992782068906125,21.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,37628.0,31.852848909907372,-15.155089657688164,8.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46479.0,90.49750274218839,-43.05730302912279,29.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,-1.996353461799702,25.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,620.0,41.875911476090465,-19.92390679755399,33.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-6.446717047708677,20.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-53.40913045123731,17.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-9.561068373077664,6.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-3.5480428242357083,24.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,21982.0,29.71193160132845,-14.136474529949362,10.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-1.634680680657882,33.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-6.616566003467204,23.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-5.482901284415256,24.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,-25.10157968676234,40.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-1.8884391991367389,20.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,72074.0,12.057186343441622,-5.736621567858448,31.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,-3.43607689648259,31.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,42656.0,21.789990470275484,-10.367338260738196,24.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,5773.0,95.47050080620212,-45.423378093265526,31.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-3.306011391424832,18.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-5.993306412496524,32.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-2.483295272832782,27.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,24277.0,25.260702874950926,-12.018649194264981,26.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,60628.0,27.811522293560618,-13.232289365005812,12.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,13365.0,55.66552450676357,-26.484790014492074,23.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-11.302297852946992,34.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-8.795889346652935,25.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,54831.0,68.2592124397479,-32.476670686928856,24.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.1658397814456288,26.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,72958.0,74.68405409038326,-35.533510328721235,10.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,64872.0,23.213771978315954,-11.044751338241614,24.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,-4.928700271407776,23.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,57753.0,26.449574933441767,-12.584296012510645,23.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-3.177891827037437,22.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-15.294351729254211,17.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-15.349581735011832,17.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-3.5219934087096325,23.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-7.076444686074152,26.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.16317558287967765,35.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.886560326218067,47.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-3.7151397059757363,23.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-8.605357262792365,20.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,33376.0,62.89624787494776,-29.92505563232472,21.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,28263.0,11.969799340623123,-5.695044192271831,17.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-11.28561476659974,17.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-6.915741703428128,25.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-25.65289214335846,24.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,21344.0,119.03145789953902,-56.63331470459964,30.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-8.26322442408877,34.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-3.027383134432782,25.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,-5.145593198592827,20.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,61564.0,35.27597608449265,-16.78376027949784,23.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-10.366697687535508,59.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-1.3043980843000837,26.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-3.420241339025396,14.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,34533.0,115.55033312737719,-54.97704972871227,32.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,7921.0,18.147589815301167,-8.634340730392067,20.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,51282.0,23.10676534338387,-10.99383924711438,26.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-1.4098239265983845,15.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,32050.0,8.853358097451608,-4.212289962445585,23.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,42703.0,77.69205532430745,-36.96467049023441,18.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,57929.0,51.75830644107052,-24.625796482541492,43.0,-25.4443778,300.1820983,100.0,2026-03-28 20:30:32.002000+00:00
