venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-21.625997495413362,40.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,20952.0,60.04373089216006,-53.30728163119182,36.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49053.0,89.01751499218511,-79.03042784466356,35.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.5596749863419088,29.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-28.64621757313581,8.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-81.13601400269017,27.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,32449.0,36.446966297144336,-32.357894290311556,21.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,39547.0,42.36250024740377,-37.60975038918916,27.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-12.029490882639251,20.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,56998.0,41.975574844510476,-37.26623506934103,13.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-17.84083029719869,6.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-7.37868275101049,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-26.402099309030145,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-20.047915086181238,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-12.346426843935895,23.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-10.231023096434322,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38909.0,46.964336998119194,-41.69529610805431,17.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-3.5238031947606796,20.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,37068.0,9.003661329043736,-7.993519107618843,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,51272.0,61.985785819447244,-55.0314527880121,30.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-8.091043707647849,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-28.583266698619305,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-6.1689746264234815,18.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-11.183432483920658,32.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-4.63379695779585,27.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-21.668060528357515,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,32385.0,82.00863834038712,-72.80789376751372,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,35113.0,21.728015725219695,-19.290297860263138,23.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-21.08994205402933,34.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,60999.0,18.48755626355201,-16.41339326804476,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,539.0,176.36904484264954,-156.5817813909197,55.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,9782.0,39.00935468489696,-34.63280221833073,29.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,61350.0,84.9883926707252,-75.45334235838128,20.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-10.020063253277343,37.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,66605.0,66.14364328011237,-58.72283031143925,29.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-17.964034799343427,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-5.929905171338018,22.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-25.617131351646986,17.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-28.642121589511856,17.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-6.5719942856568565,23.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,57961.0,14.857554648356032,-13.19065018483307,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.3044835335557496,35.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.6543101368068385,47.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-6.932402785794759,23.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-15.830470910358624,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,20605.0,43.79212725717127,-38.87898413774001,28.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-1.0095524972434913,16.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,38528.0,268.05511316709743,-237.98137120998283,27.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-12.481776963712292,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,9208.0,155.4782596300192,-138.03478315680712,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-4.926699015205567,36.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,43484.0,181.83675788839508,-161.43605867977746,40.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-5.649057891699902,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-7.067817336458444,19.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,27483.0,36.66946786290299,-32.555432875156995,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-19.344124209640853,59.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-2.4339900055016406,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-15.195894586865586,15.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,38429.0,48.009599309792456,-42.623287949982185,31.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-9.05656236127345,20.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-14.132478744330298,17.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-2.6307132677972502,15.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,12788.0,46.351327953239675,-41.15106200880171,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,42607.0,68.81774142679795,-61.096915014317524,23.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.024849553055110687,34.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
